id,date,datetime,ride_name,sactmin
0003,1/4/2015,2015-01-04 09:49:00,haunted_mansion,22.0
0003,1/4/2015,2015-01-04 09:59:00,pirates_of_caribbean,3.0
0003,1/4/2015,2015-01-04 10:01:00,big_thunder_mtn,21.0
0003,1/4/2015,2015-01-04 10:07:00,splash_mountain,7.0
0003,1/4/2015,2015-01-04 10:22:00,it_s_a_small_world,1.0
0003,1/4/2015,2015-01-04 11:09:00,splash_mountain,25.0
0003,1/4/2015,2015-01-04 11:29:00,pirates_of_caribbean,13.0
0003,1/4/2015,2015-01-04 11:53:00,pirates_of_caribbean,17.0
0003,1/4/2015,2015-01-04 13:05:00,space_mountain,50.0
0003,1/4/2015,2015-01-04 15:03:00,it_s_a_small_world,18.0
0003,1/4/2015,2015-01-04 16:02:00,big_thunder_mtn,40.0
0003,1/4/2015,2015-01-04 16:58:00,splash_mountain,40.0
0003,1/4/2015,2015-01-04 17:18:00,pirates_of_caribbean,13.0
0003,1/4/2015,2015-01-04 17:48:00,big_thunder_mtn,17.0
0003,1/4/2015,2015-01-04 19:13:00,peter_pan_s_flight,7.0
0003,1/4/2015,2015-01-04 19:20:00,it_s_a_small_world,9.0
0003,1/4/2015,2015-01-04 19:22:00,pirates_of_caribbean,8.0
0003,1/4/2015,2015-01-04 20:54:00,pirates_of_caribbean,3.0
0003,1/4/2015,2015-01-04 23:02:00,splash_mountain,7.0
0003,1/4/2015,2015-01-04 23:35:00,space_mountain,14.0
0004,1/5/2015,2015-01-05 09:07:00,peter_pan_s_flight,4.0
0004,1/5/2015,2015-01-05 09:21:00,big_thunder_mtn,5.0
0004,1/5/2015,2015-01-05 09:29:00,big_thunder_mtn,1.0
0004,1/5/2015,2015-01-05 09:32:00,big_thunder_mtn,4.0
0004,1/5/2015,2015-01-05 09:42:00,pirates_of_caribbean,3.0
0004,1/5/2015,2015-01-05 09:46:00,pirates_of_caribbean,1.0
0004,1/5/2015,2015-01-05 10:01:00,haunted_mansion,8.0
0004,1/5/2015,2015-01-05 10:51:00,big_thunder_mtn,17.0
0004,1/5/2015,2015-01-05 11:37:00,pirates_of_caribbean,25.0
0004,1/5/2015,2015-01-05 12:27:00,pirates_of_caribbean,44.0
0005,1/6/2015,2015-01-06 08:56:00,space_mountain,3.0
0005,1/6/2015,2015-01-06 09:02:00,7_dwarfs_train,22.0
0005,1/6/2015,2015-01-06 09:15:00,peter_pan_s_flight,12.0
0005,1/6/2015,2015-01-06 09:17:00,pirates_of_caribbean,1.0
0005,1/6/2015,2015-01-06 09:31:00,big_thunder_mtn,5.0
0005,1/6/2015,2015-01-06 10:02:00,big_thunder_mtn,22.0
0005,1/6/2015,2015-01-06 11:00:00,it_s_a_small_world,21.0
0005,1/6/2015,2015-01-06 14:56:00,big_thunder_mtn,30.0
0005,1/6/2015,2015-01-06 15:26:00,pirates_of_caribbean,10.0
0005,1/6/2015,2015-01-06 16:01:00,pirates_of_caribbean,71.0
0005,1/6/2015,2015-01-06 17:40:00,it_s_a_small_world,12.0
0005,1/6/2015,2015-01-06 17:57:00,it_s_a_small_world,12.0
0006,1/7/2015,2015-01-07 09:01:00,7_dwarfs_train,10.0
0006,1/7/2015,2015-01-07 09:11:00,peter_pan_s_flight,8.0
0006,1/7/2015,2015-01-07 09:12:00,pirates_of_caribbean,2.0
0006,1/7/2015,2015-01-07 09:24:00,it_s_a_small_world,1.0
0006,1/7/2015,2015-01-07 10:18:00,peter_pan_s_flight,51.0
0006,1/7/2015,2015-01-07 10:20:00,space_mountain,36.0
0006,1/7/2015,2015-01-07 10:44:00,big_thunder_mtn,18.0
0006,1/7/2015,2015-01-07 10:49:00,haunted_mansion,13.0
0006,1/7/2015,2015-01-07 11:15:00,pirates_of_caribbean,6.0
0006,1/7/2015,2015-01-07 11:51:00,pirates_of_caribbean,12.0
0006,1/7/2015,2015-01-07 12:01:00,it_s_a_small_world,12.0
0006,1/7/2015,2015-01-07 12:28:00,haunted_mansion,21.0
0006,1/7/2015,2015-01-07 12:51:00,haunted_mansion,34.0
0006,1/7/2015,2015-01-07 13:07:00,pirates_of_caribbean,10.0
0006,1/7/2015,2015-01-07 13:39:00,pirates_of_caribbean,11.0
0006,1/7/2015,2015-01-07 13:47:00,pirates_of_caribbean,11.0
0006,1/7/2015,2015-01-07 14:15:00,it_s_a_small_world,14.0
0006,1/7/2015,2015-01-07 14:21:00,peter_pan_s_flight,23.0
0006,1/7/2015,2015-01-07 14:49:00,big_thunder_mtn,15.0
0006,1/7/2015,2015-01-07 15:21:00,haunted_mansion,22.0
0006,1/7/2015,2015-01-07 16:32:00,it_s_a_small_world,17.0
0006,1/7/2015,2015-01-07 19:01:00,big_thunder_mtn,28.0
0006,1/7/2015,2015-01-07 20:03:00,7_dwarfs_train,21.0
0007,1/8/2015,2015-01-08 08:25:00,space_mountain,11.0
0007,1/8/2015,2015-01-08 08:50:00,it_s_a_small_world,0.0
0007,1/8/2015,2015-01-08 09:16:00,pirates_of_caribbean,3.0
0007,1/8/2015,2015-01-08 09:30:00,big_thunder_mtn,5.0
0007,1/8/2015,2015-01-08 09:48:00,haunted_mansion,4.0
0007,1/8/2015,2015-01-08 09:51:00,space_mountain,13.0
0007,1/8/2015,2015-01-08 10:13:00,7_dwarfs_train,41.0
0007,1/8/2015,2015-01-08 11:03:00,7_dwarfs_train,2.0
0007,1/8/2015,2015-01-08 11:55:00,pirates_of_caribbean,16.0
0007,1/8/2015,2015-01-08 11:57:00,haunted_mansion,34.0
0007,1/8/2015,2015-01-08 13:04:00,it_s_a_small_world,11.0
0007,1/8/2015,2015-01-08 13:28:00,haunted_mansion,28.0
0007,1/8/2015,2015-01-08 13:47:00,it_s_a_small_world,14.0
0007,1/8/2015,2015-01-08 15:21:00,big_thunder_mtn,19.0
0007,1/8/2015,2015-01-08 15:27:00,pirates_of_caribbean,16.0
0007,1/8/2015,2015-01-08 15:32:00,pirates_of_caribbean,20.0
0007,1/8/2015,2015-01-08 16:23:00,big_thunder_mtn,27.0
0007,1/8/2015,2015-01-08 18:31:00,space_mountain,40.0
0007,1/8/2015,2015-01-08 18:51:00,it_s_a_small_world,1.0
0007,1/8/2015,2015-01-08 20:22:00,7_dwarfs_train,29.0
0008,1/9/2015,2015-01-09 09:36:00,big_thunder_mtn,3.0
0008,1/9/2015,2015-01-09 09:40:00,haunted_mansion,4.0
0008,1/9/2015,2015-01-09 09:51:00,pirates_of_caribbean,4.0
0008,1/9/2015,2015-01-09 10:00:00,big_thunder_mtn,15.0
0008,1/9/2015,2015-01-09 10:01:00,haunted_mansion,2.0
0008,1/9/2015,2015-01-09 10:08:00,pirates_of_caribbean,10.0
0008,1/9/2015,2015-01-09 10:09:00,big_thunder_mtn,21.0
0008,1/9/2015,2015-01-09 10:58:00,pirates_of_caribbean,3.0
0008,1/9/2015,2015-01-09 12:29:00,space_mountain,33.0
0008,1/9/2015,2015-01-09 12:33:00,haunted_mansion,24.0
0008,1/9/2015,2015-01-09 12:57:00,pirates_of_caribbean,17.0
0008,1/9/2015,2015-01-09 13:39:00,pirates_of_caribbean,14.0
0008,1/9/2015,2015-01-09 14:49:00,7_dwarfs_train,58.0
0008,1/9/2015,2015-01-09 17:09:00,space_mountain,36.0
0008,1/9/2015,2015-01-09 19:23:00,space_mountain,8.0
0008,1/9/2015,2015-01-09 20:11:00,7_dwarfs_train,20.0
0008,1/9/2015,2015-01-09 20:39:00,space_mountain,12.0
0009,1/10/2015,2015-01-10 09:20:00,pirates_of_caribbean,2.0
0009,1/10/2015,2015-01-10 09:35:00,7_dwarfs_train,28.0
0009,1/10/2015,2015-01-10 10:35:00,it_s_a_small_world,2.0
0009,1/10/2015,2015-01-10 11:17:00,haunted_mansion,12.0
0009,1/10/2015,2015-01-10 11:37:00,haunted_mansion,13.0
0009,1/10/2015,2015-01-10 12:27:00,big_thunder_mtn,50.0
0009,1/10/2015,2015-01-10 14:34:00,space_mountain,75.0
0009,1/10/2015,2015-01-10 15:00:00,space_mountain,71.0
0009,1/10/2015,2015-01-10 19:25:00,it_s_a_small_world,9.0
0009,1/10/2015,2015-01-10 20:09:00,pirates_of_caribbean,9.0
0009,1/10/2015,2015-01-10 21:03:00,7_dwarfs_train,38.0
0009,1/10/2015,2015-01-10 21:38:00,haunted_mansion,9.0
0009,1/10/2015,2015-01-10 21:47:00,it_s_a_small_world,2.0
0009,1/10/2015,2015-01-10 21:56:00,7_dwarfs_train,46.0
0009,1/10/2015,2015-01-10 23:36:00,peter_pan_s_flight,5.0
0009,1/10/2015,2015-01-10 23:38:00,7_dwarfs_train,24.0
0009,1/10/2015,2015-01-10 23:40:00,7_dwarfs_train,23.0
0009,1/10/2015,2015-01-11 00:10:00,peter_pan_s_flight,7.0
0010,1/11/2015,2015-01-11 08:58:00,7_dwarfs_train,7.0
0010,1/11/2015,2015-01-11 09:12:00,peter_pan_s_flight,1.0
0010,1/11/2015,2015-01-11 09:15:00,7_dwarfs_train,27.0
0010,1/11/2015,2015-01-11 09:27:00,space_mountain,0.0
0010,1/11/2015,2015-01-11 09:28:00,peter_pan_s_flight,4.0
0010,1/11/2015,2015-01-11 09:28:00,peter_pan_s_flight,6.0
0010,1/11/2015,2015-01-11 09:30:00,haunted_mansion,6.0
0010,1/11/2015,2015-01-11 09:48:00,it_s_a_small_world,1.0
0010,1/11/2015,2015-01-11 09:49:00,big_thunder_mtn,8.0
0010,1/11/2015,2015-01-11 09:50:00,big_thunder_mtn,11.0
0010,1/11/2015,2015-01-11 10:05:00,haunted_mansion,8.0
0010,1/11/2015,2015-01-11 10:28:00,space_mountain,5.0
0010,1/11/2015,2015-01-11 10:42:00,big_thunder_mtn,21.0
0010,1/11/2015,2015-01-11 10:42:00,it_s_a_small_world,3.0
0010,1/11/2015,2015-01-11 10:43:00,space_mountain,7.0
0010,1/11/2015,2015-01-11 10:44:00,space_mountain,10.0
0010,1/11/2015,2015-01-11 10:49:00,7_dwarfs_train,29.0
0010,1/11/2015,2015-01-11 11:14:00,it_s_a_small_world,2.0
0010,1/11/2015,2015-01-11 11:18:00,haunted_mansion,5.0
0010,1/11/2015,2015-01-11 11:31:00,haunted_mansion,6.0
0010,1/11/2015,2015-01-11 12:38:00,big_thunder_mtn,7.0
0010,1/11/2015,2015-01-11 13:01:00,pirates_of_caribbean,5.0
0010,1/11/2015,2015-01-11 13:40:00,big_thunder_mtn,21.0
0010,1/11/2015,2015-01-11 14:34:00,it_s_a_small_world,11.0
0010,1/11/2015,2015-01-11 14:35:00,it_s_a_small_world,10.0
0010,1/11/2015,2015-01-11 15:03:00,peter_pan_s_flight,17.0
0010,1/11/2015,2015-01-11 15:27:00,it_s_a_small_world,3.0
0010,1/11/2015,2015-01-11 15:36:00,pirates_of_caribbean,12.0
0010,1/11/2015,2015-01-11 15:59:00,pirates_of_caribbean,16.0
0010,1/11/2015,2015-01-11 16:14:00,space_mountain,34.0
0010,1/11/2015,2015-01-11 16:20:00,it_s_a_small_world,11.0
0010,1/11/2015,2015-01-11 17:14:00,pirates_of_caribbean,15.0
0010,1/11/2015,2015-01-11 17:19:00,pirates_of_caribbean,18.0
0010,1/11/2015,2015-01-11 17:46:00,pirates_of_caribbean,9.0
0010,1/11/2015,2015-01-11 18:12:00,7_dwarfs_train,40.0
0010,1/11/2015,2015-01-11 18:19:00,haunted_mansion,13.0
0010,1/11/2015,2015-01-11 18:26:00,7_dwarfs_train,39.0
0010,1/11/2015,2015-01-11 18:58:00,pirates_of_caribbean,3.0
0010,1/11/2015,2015-01-11 19:03:00,7_dwarfs_train,82.0
0010,1/11/2015,2015-01-11 19:09:00,haunted_mansion,10.0
0010,1/11/2015,2015-01-11 19:33:00,it_s_a_small_world,2.0
0010,1/11/2015,2015-01-11 20:28:00,7_dwarfs_train,18.0
0010,1/11/2015,2015-01-11 20:55:00,7_dwarfs_train,23.0
0010,1/11/2015,2015-01-11 21:16:00,haunted_mansion,2.0
0010,1/11/2015,2015-01-11 21:21:00,haunted_mansion,7.0
0010,1/11/2015,2015-01-11 22:00:00,big_thunder_mtn,7.0
0010,1/11/2015,2015-01-11 22:25:00,7_dwarfs_train,18.0
0010,1/11/2015,2015-01-11 22:27:00,7_dwarfs_train,20.0
0010,1/11/2015,2015-01-11 22:59:00,space_mountain,5.0
0011,1/12/2015,2015-01-12 09:15:00,pirates_of_caribbean,2.0
0011,1/12/2015,2015-01-12 09:15:00,7_dwarfs_train,36.0
0011,1/12/2015,2015-01-12 09:24:00,7_dwarfs_train,48.0
0011,1/12/2015,2015-01-12 10:15:00,7_dwarfs_train,51.0
0011,1/12/2015,2015-01-12 11:06:00,pirates_of_caribbean,4.0
0011,1/12/2015,2015-01-12 11:30:00,space_mountain,21.0
0011,1/12/2015,2015-01-12 14:49:00,pirates_of_caribbean,5.0
0011,1/12/2015,2015-01-12 16:40:00,pirates_of_caribbean,1.0
0012,1/13/2015,2015-01-13 09:17:00,pirates_of_caribbean,2.0
0012,1/13/2015,2015-01-13 09:18:00,7_dwarfs_train,26.0
0012,1/13/2015,2015-01-13 09:39:00,haunted_mansion,7.0
0012,1/13/2015,2015-01-13 09:41:00,peter_pan_s_flight,29.0
0012,1/13/2015,2015-01-13 09:48:00,peter_pan_s_flight,3.0
0012,1/13/2015,2015-01-13 10:20:00,space_mountain,12.0
0012,1/13/2015,2015-01-13 11:01:00,pirates_of_caribbean,3.0
0012,1/13/2015,2015-01-13 11:18:00,haunted_mansion,14.0
0012,1/13/2015,2015-01-13 11:21:00,haunted_mansion,17.0
0012,1/13/2015,2015-01-13 11:28:00,it_s_a_small_world,10.0
0012,1/13/2015,2015-01-13 12:12:00,7_dwarfs_train,3.0
0012,1/13/2015,2015-01-13 12:12:00,pirates_of_caribbean,14.0
0012,1/13/2015,2015-01-13 12:28:00,pirates_of_caribbean,12.0
0012,1/13/2015,2015-01-13 13:30:00,pirates_of_caribbean,16.0
0012,1/13/2015,2015-01-13 13:41:00,big_thunder_mtn,6.0
0012,1/13/2015,2015-01-13 13:42:00,pirates_of_caribbean,17.0
0012,1/13/2015,2015-01-13 13:59:00,pirates_of_caribbean,21.0
0012,1/13/2015,2015-01-13 14:37:00,space_mountain,32.0
0012,1/13/2015,2015-01-13 15:22:00,haunted_mansion,12.0
0012,1/13/2015,2015-01-13 15:36:00,7_dwarfs_train,66.0
0012,1/13/2015,2015-01-13 15:58:00,big_thunder_mtn,22.0
0012,1/13/2015,2015-01-13 17:17:00,pirates_of_caribbean,10.0
0013,1/14/2015,2015-01-14 09:01:00,7_dwarfs_train,29.0
0013,1/14/2015,2015-01-14 09:03:00,7_dwarfs_train,8.0
0013,1/14/2015,2015-01-14 09:09:00,7_dwarfs_train,30.0
0013,1/14/2015,2015-01-14 09:44:00,peter_pan_s_flight,6.0
0013,1/14/2015,2015-01-14 09:46:00,peter_pan_s_flight,12.0
0013,1/14/2015,2015-01-14 09:58:00,7_dwarfs_train,45.0
0013,1/14/2015,2015-01-14 09:58:00,space_mountain,1.0
0013,1/14/2015,2015-01-14 10:11:00,space_mountain,4.0
0013,1/14/2015,2015-01-14 10:27:00,haunted_mansion,2.0
0013,1/14/2015,2015-01-14 10:27:00,peter_pan_s_flight,26.0
0013,1/14/2015,2015-01-14 10:50:00,pirates_of_caribbean,1.0
0013,1/14/2015,2015-01-14 10:56:00,big_thunder_mtn,23.0
0013,1/14/2015,2015-01-14 11:03:00,space_mountain,11.0
0013,1/14/2015,2015-01-14 11:10:00,haunted_mansion,9.0
0013,1/14/2015,2015-01-14 11:30:00,big_thunder_mtn,16.0
0013,1/14/2015,2015-01-14 11:57:00,7_dwarfs_train,68.0
0013,1/14/2015,2015-01-14 12:09:00,haunted_mansion,11.0
0013,1/14/2015,2015-01-14 13:13:00,it_s_a_small_world,14.0
0013,1/14/2015,2015-01-14 13:55:00,haunted_mansion,16.0
0013,1/14/2015,2015-01-14 14:02:00,big_thunder_mtn,23.0
0013,1/14/2015,2015-01-14 14:10:00,pirates_of_caribbean,11.0
0013,1/14/2015,2015-01-14 14:45:00,big_thunder_mtn,13.0
0013,1/14/2015,2015-01-14 15:26:00,it_s_a_small_world,5.0
0013,1/14/2015,2015-01-14 15:33:00,big_thunder_mtn,23.0
0013,1/14/2015,2015-01-14 16:22:00,haunted_mansion,13.0
0013,1/14/2015,2015-01-14 16:41:00,big_thunder_mtn,22.0
0013,1/14/2015,2015-01-14 16:56:00,peter_pan_s_flight,37.0
0013,1/14/2015,2015-01-14 17:25:00,space_mountain,38.0
0014,1/15/2015,2015-01-15 08:20:00,7_dwarfs_train,25.0
0014,1/15/2015,2015-01-15 08:41:00,peter_pan_s_flight,10.0
0014,1/15/2015,2015-01-15 08:49:00,peter_pan_s_flight,7.0
0014,1/15/2015,2015-01-15 09:04:00,space_mountain,6.0
0014,1/15/2015,2015-01-15 09:09:00,7_dwarfs_train,29.0
0014,1/15/2015,2015-01-15 09:26:00,big_thunder_mtn,3.0
0014,1/15/2015,2015-01-15 09:30:00,it_s_a_small_world,2.0
0014,1/15/2015,2015-01-15 09:53:00,big_thunder_mtn,12.0
0014,1/15/2015,2015-01-15 10:01:00,7_dwarfs_train,56.0
0014,1/15/2015,2015-01-15 10:08:00,peter_pan_s_flight,6.0
0014,1/15/2015,2015-01-15 10:21:00,haunted_mansion,13.0
0014,1/15/2015,2015-01-15 10:23:00,it_s_a_small_world,3.0
0014,1/15/2015,2015-01-15 11:12:00,pirates_of_caribbean,21.0
0014,1/15/2015,2015-01-15 11:29:00,haunted_mansion,13.0
0014,1/15/2015,2015-01-15 11:30:00,pirates_of_caribbean,17.0
0014,1/15/2015,2015-01-15 11:53:00,big_thunder_mtn,14.0
0014,1/15/2015,2015-01-15 13:45:00,it_s_a_small_world,3.0
0014,1/15/2015,2015-01-15 15:48:00,space_mountain,5.0
0014,1/15/2015,2015-01-15 16:09:00,pirates_of_caribbean,12.0
0014,1/15/2015,2015-01-15 16:49:00,big_thunder_mtn,19.0
0014,1/15/2015,2015-01-15 17:35:00,big_thunder_mtn,11.0
0014,1/15/2015,2015-01-15 18:42:00,space_mountain,41.0
0014,1/15/2015,2015-01-15 19:43:00,pirates_of_caribbean,2.0
0014,1/15/2015,2015-01-15 20:03:00,big_thunder_mtn,4.0
0014,1/15/2015,2015-01-15 20:19:00,haunted_mansion,4.0
0014,1/15/2015,2015-01-15 20:49:00,space_mountain,4.0
0015,1/16/2015,2015-01-16 09:37:00,7_dwarfs_train,72.0
0015,1/16/2015,2015-01-16 09:45:00,it_s_a_small_world,2.0
0015,1/16/2015,2015-01-16 09:50:00,7_dwarfs_train,75.0
0015,1/16/2015,2015-01-16 09:53:00,haunted_mansion,7.0
0015,1/16/2015,2015-01-16 10:05:00,big_thunder_mtn,14.0
0015,1/16/2015,2015-01-16 10:11:00,peter_pan_s_flight,31.0
0015,1/16/2015,2015-01-16 10:28:00,peter_pan_s_flight,46.0
0015,1/16/2015,2015-01-16 10:48:00,big_thunder_mtn,25.0
0015,1/16/2015,2015-01-16 11:36:00,haunted_mansion,34.0
0015,1/16/2015,2015-01-16 11:40:00,pirates_of_caribbean,23.0
0015,1/16/2015,2015-01-16 11:47:00,it_s_a_small_world,18.0
0015,1/16/2015,2015-01-16 12:54:00,haunted_mansion,43.0
0015,1/16/2015,2015-01-16 15:01:00,pirates_of_caribbean,17.0
0015,1/16/2015,2015-01-16 15:43:00,haunted_mansion,51.0
0015,1/16/2015,2015-01-16 15:46:00,haunted_mansion,46.0
0015,1/16/2015,2015-01-16 17:12:00,big_thunder_mtn,62.0
0015,1/16/2015,2015-01-16 17:20:00,pirates_of_caribbean,26.0
0015,1/16/2015,2015-01-16 18:54:00,pirates_of_caribbean,27.0
0015,1/16/2015,2015-01-16 19:22:00,pirates_of_caribbean,15.0
0015,1/16/2015,2015-01-16 21:57:00,big_thunder_mtn,13.0
0015,1/16/2015,2015-01-16 22:11:00,space_mountain,16.0
0016,1/17/2015,2015-01-17 09:16:00,7_dwarfs_train,58.0
0016,1/17/2015,2015-01-17 09:17:00,peter_pan_s_flight,23.0
0016,1/17/2015,2015-01-17 09:34:00,big_thunder_mtn,4.0
0016,1/17/2015,2015-01-17 09:37:00,7_dwarfs_train,71.0
0016,1/17/2015,2015-01-17 09:57:00,peter_pan_s_flight,50.0
0016,1/17/2015,2015-01-17 10:08:00,space_mountain,36.0
0016,1/17/2015,2015-01-17 10:33:00,haunted_mansion,29.0
0016,1/17/2015,2015-01-17 10:56:00,big_thunder_mtn,11.0
0016,1/17/2015,2015-01-17 11:23:00,haunted_mansion,23.0
0016,1/17/2015,2015-01-17 12:29:00,space_mountain,63.0
0016,1/17/2015,2015-01-17 14:04:00,big_thunder_mtn,42.0
0016,1/17/2015,2015-01-17 18:52:00,haunted_mansion,5.0
0016,1/17/2015,2015-01-17 20:05:00,7_dwarfs_train,12.0
0016,1/17/2015,2015-01-17 20:14:00,haunted_mansion,29.0
0016,1/17/2015,2015-01-17 20:21:00,pirates_of_caribbean,33.0
0016,1/17/2015,2015-01-17 21:51:00,haunted_mansion,15.0
0016,1/17/2015,2015-01-17 22:12:00,haunted_mansion,13.0
0016,1/17/2015,2015-01-17 22:29:00,haunted_mansion,24.0
0016,1/17/2015,2015-01-17 22:30:00,haunted_mansion,25.0
0016,1/17/2015,2015-01-17 23:14:00,pirates_of_caribbean,16.0
0016,1/17/2015,2015-01-17 23:40:00,space_mountain,38.0
0016,1/17/2015,2015-01-17 23:47:00,peter_pan_s_flight,21.0
0016,1/17/2015,2015-01-17 23:48:00,pirates_of_caribbean,21.0
0016,1/17/2015,2015-01-17 23:57:00,peter_pan_s_flight,20.0
0016,1/17/2015,2015-01-18 00:14:00,7_dwarfs_train,41.0
0017,1/18/2015,2015-01-18 09:00:00,peter_pan_s_flight,4.0
0017,1/18/2015,2015-01-18 09:13:00,7_dwarfs_train,27.0
