date,SACTMIN,SPOSTMIN
1/25/2017,,15.43956043956044
1/25/2018,6.0,-8.429906542056075
1/25/2019,14.0,-75.05223880597015
1/25/2020,45.0,36.05769230769231
1/25/2021,20.5,25.28409090909091
1/26/2015,4.666666666666667,11.25
1/26/2016,13.2,-114.65217391304348
1/26/2017,9.5,14.565217391304348
1/26/2018,12.0,20.550847457627118
1/26/2019,11.666666666666666,-61.27272727272727
1/26/2020,37.666666666666664,30.80808080808081
1/26/2021,7.0,24.88888888888889
1/27/2015,11.25,20.666666666666668
1/27/2016,1.3333333333333333,7.0
1/27/2017,4.2,16.764705882352942
1/27/2018,22.666666666666668,5.847682119205298
1/27/2019,4.333333333333333,-97.51612903225806
1/27/2020,33.333333333333336,23.403361344537814
1/27/2021,24.0,18.53932584269663
1/28/2015,6.909090909090909,9.166666666666666
1/28/2016,3.0,8.0
1/28/2017,20.333333333333332,21.11764705882353
1/28/2018,8.75,-101.66115702479338
1/28/2019,,-192.49305555555554
1/28/2020,15.0,28.846153846153847
1/28/2021,23.333333333333332,-9.744444444444444
1/29/2015,5.2,15.0
1/29/2016,5.428571428571429,15.625
1/29/2017,9.5,9.25
1/29/2018,14.0,-28.61111111111111
1/29/2019,,-97.66412213740458
1/29/2020,11.8,21.181818181818183
1/29/2021,31.0,-54.43617021276596
1/3/2015,12.0,17.5
1/3/2016,6.0,20.0
1/3/2017,,29.744897959183675
1/3/2018,8.666666666666666,-157.28484848484848
1/3/2019,43.0,-59.965986394557824
1/3/2020,11.0,38.75968992248062
1/3/2021,35.0,35.50925925925926
1/30/2015,9.0,18.333333333333332
1/30/2016,8.0,17.352941176470587
1/30/2017,16.0,15.886075949367088
1/30/2018,18.333333333333332,2.311926605504587
1/30/2019,10.5,-73.734375
1/30/2020,13.5,24.10891089108911
1/30/2021,34.0,34.504950495049506
1/31/2015,14.5,18.846153846153847
1/31/2016,16.833333333333332,23.333333333333332
1/31/2017,11.666666666666666,11.847826086956522
1/31/2018,13.0,-5.128787878787879
1/31/2019,9.666666666666666,-94.70796460176992
1/31/2020,7.0,19.915966386554622
1/31/2021,20.88888888888889,23.1981981981982
1/4/2015,9.333333333333334,10.0
1/4/2016,28.0,37.5
1/4/2017,18.25,15.587719298245615
1/4/2018,20.6,8.039735099337749
1/4/2019,49.25,-40.79375
1/4/2020,14.0,30.0
1/4/2021,25.0,41.067961165048544
1/5/2015,,10.0
1/5/2016,23.0,-190.88888888888889
1/5/2017,21.25,26.62280701754386
1/5/2018,22.4,19.311258278145694
1/5/2019,32.333333333333336,-90.42758620689655
1/5/2020,42.0,38.18627450980392
1/5/2021,33.5,-7.777777777777778
1/6/2015,15.0,16.666666666666668
1/6/2016,12.8,16.875
1/6/2017,20.75,22.45689655172414
1/6/2018,19.666666666666668,8.496296296296297
1/6/2019,37.0,-72.35036496350365
1/6/2020,,-14.416666666666666
1/6/2021,27.75,31.16504854368932
1/7/2015,11.0,19.166666666666668
1/7/2016,13.0,20.454545454545453
1/7/2017,13.0,16.714285714285715
1/7/2018,4.0,3.15702479338843
1/7/2019,17.0,-73.75539568345324
1/7/2020,37.0,33.05263157894737
1/7/2021,18.666666666666668,19.632075471698112
1/8/2015,6.5,25.0
1/8/2016,12.0,10.0
1/8/2017,9.75,7.0989010989010985
1/8/2018,22.25,-11.675925925925926
1/8/2019,19.5,-79.31782945736434
1/8/2020,24.0,23.571428571428573
1/8/2021,26.0,30.42452830188679
1/9/2015,,20.0
1/9/2016,19.0,20.833333333333332
1/9/2017,19.25,19.476744186046513
1/9/2018,10.75,-93.66101694915254
1/9/2019,4.333333333333333,-74.41958041958041
1/9/2020,33.0,27.282608695652176
1/9/2021,,41.52777777777778
10/1/2015,6.0,9.166666666666666
10/1/2016,,-634.0860215053764
10/1/2017,6.142857142857143,3.1142857142857143
10/1/2018,25.5,-76.5220588235294
10/1/2019,3.6666666666666665,-273.7841726618705
10/1/2021,5.647058823529412,2.252173913043478
10/10/2015,14.0,-95.44444444444444
10/10/2016,9.25,19.45736434108527
10/10/2017,18.0,-10.783783783783784
10/10/2018,,-51.967948717948715
10/10/2019,9.0,15.543478260869565
10/10/2021,8.625,1.7522388059701492
10/11/2015,19.0,22.22222222222222
10/11/2016,15.0,16.779661016949152
10/11/2017,1.0,14.149700598802395
10/11/2018,15.333333333333334,-76.54666666666667
10/11/2019,13.0,16.73913043478261
10/11/2021,13.727272727272727,27.235087719298246
10/12/2015,7.0,15.0
10/12/2016,27.5,29.09090909090909
10/12/2017,6.0,-12.743243243243244
10/12/2018,17.666666666666668,-66.4320987654321
10/12/2019,22.0,27.734375
10/12/2021,14.142857142857142,-76.76060606060607
10/13/2015,7.75,15.714285714285714
10/13/2016,8.666666666666666,15.36697247706422
10/13/2017,22.25,-10.19496855345912
10/13/2018,8.5,-40.48275862068966
10/13/2019,43.0,30.387931034482758
10/13/2021,9.2,16.294520547945204
10/14/2015,13.88888888888889,24.333333333333332
10/14/2016,6.25,14.81060606060606
10/14/2017,12.5,4.953642384105961
10/14/2018,,-137.16867469879517
10/14/2019,18.0,17.681159420289855
10/14/2021,12.642857142857142,23.630662020905923
10/15/2015,11.5,17.857142857142858
10/15/2016,,26.016949152542374
10/15/2017,21.0,-3.1258278145695364
10/15/2018,16.75,-69.25190839694656
10/15/2019,,11.204379562043796
10/15/2021,9.727272727272727,11.653731343283582
10/16/2015,12.333333333333334,22.5
10/16/2016,12.333333333333334,15.909090909090908
10/16/2017,12.0,-5.066666666666666
10/16/2018,6.4,-147.54658385093168
10/16/2019,2.0,30.0
10/16/2021,11.142857142857142,-2.724590163934426
10/17/2015,19.75,20.0
10/17/2016,,1.9639639639639639
10/17/2017,9.0,-84.1025641025641
10/17/2018,26.0,-65.5503355704698
10/17/2019,9.0,15.83941605839416
10/17/2021,10.5,-48.82335329341317
10/18/2015,10.0,17.5
10/18/2016,18.5,11.38888888888889
10/18/2017,34.0,4.350318471337579
10/18/2018,17.0,-57.58278145695364
10/18/2019,8.5,15.808823529411764
10/18/2021,9.11111111111111,27.616161616161616
10/19/2015,24.666666666666668,24.166666666666668
10/19/2016,15.0,22.716535433070867
10/19/2017,13.5,6.713178294573644
10/19/2018,15.5,-35.60625
10/19/2019,,10.125
10/19/2021,14.666666666666666,4.8053892215568865
10/2/2015,5.8,14.0
10/2/2016,11.285714285714286,-7.147540983606557
10/2/2017,7.5,-1.4475524475524475
10/2/2018,2.0,-142.44444444444446
10/2/2019,27.0,19.159663865546218
10/2/2021,12.6,7.715625
10/20/2015,7.75,13.333333333333334
10/20/2016,10.285714285714286,15.643564356435643
10/20/2017,13.333333333333334,10.79746835443038
10/20/2018,21.0,-64.0
10/20/2019,13.333333333333334,18.093525179856115
10/20/2021,12.666666666666666,15.620253164556962
10/21/2015,20.0,10.0
10/21/2016,7.0,14.758064516129032
10/21/2017,11.333333333333334,8.375
10/21/2018,14.333333333333334,-124.5527950310559
10/21/2019,12.5,2.785185185185185
10/21/2021,8.333333333333334,13.223826714801444
10/22/2015,5.666666666666667,17.5
10/22/2016,21.5,29.631147540983605
10/22/2017,8.333333333333334,0.14864864864864866
10/22/2018,,-72.58955223880596
10/22/2019,17.0,-10.444444444444445
10/22/2021,9.5,2.3741935483870966
10/23/2015,11.4,15.0
10/23/2016,8.25,9.10236220472441
10/23/2017,21.0,7.515384615384615
10/23/2018,14.0,-118.92682926829268
10/23/2019,32.0,27.704918032786885
10/23/2021,16.333333333333332,0.29692832764505117
10/24/2015,14.857142857142858,23.636363636363637
10/24/2016,21.0,25.05
10/24/2017,,-83.23026315789474
10/24/2018,12.166666666666666,-343.5483870967742
10/24/2019,6.5,8.478260869565217
10/24/2021,12.166666666666666,2.293577981651376
10/25/2015,5.714285714285714,15.5
10/25/2016,11.0,11.134453781512605
10/25/2017,13.5,2.5704697986577183
10/25/2018,4.5,-78.23684210526316
10/25/2019,2.75,3.0220588235294117
10/25/2021,9.0,12.966542750929367
10/26/2015,11.5,15.5
10/26/2016,,-272.6607142857143
10/26/2017,3.0,-86.90322580645162
10/26/2018,5.75,-68.8875
10/26/2019,12.333333333333334,23.237704918032787
10/26/2021,13.0,-248.8238341968912
10/27/2015,9.2,10.625
10/27/2016,1.5,7.954545454545454
10/27/2017,7.666666666666667,-0.20625
10/27/2018,,-72.15789473684211
10/27/2019,16.0,-32.38235294117647
10/27/2021,7.75,12.75632911392405
10/28/2015,,-78.0909090909091
10/28/2016,2.5,11.89655172413793
10/28/2017,,0.11612903225806452
10/28/2018,13.0,-53.35526315789474
10/28/2019,,20.16949152542373
10/28/2021,,-3.0183823529411766
10/29/2015,14.0,15.0
10/29/2016,15.333333333333334,23.43220338983051
10/29/2017,7.25,2.513157894736842
10/29/2018,18.0,-65.20915032679738
10/29/2019,2.3333333333333335,6.605839416058394
10/29/2021,13.6,0.3394495412844037
10/3/2015,11.0,23.125
10/3/2016,30.0,-26.836734693877553
10/3/2017,7.2,-13.289655172413793
10/3/2018,,-105.04729729729729
10/3/2019,2.0,7.352941176470588
10/3/2021,4.0,-16.13312693498452
10/30/2015,12.666666666666666,20.0
10/30/2016,4.0,14.485294117647058
10/30/2017,17.5,-1.0076335877862594
10/30/2018,9.25,-121.0609756097561
10/30/2019,17.0,14.666666666666666
10/30/2021,14.0,13.586440677966102
10/31/2015,1.0,15.0
10/31/2016,9.0,11.32
10/31/2017,,-77.41447368421052
10/31/2018,10.375,-126.25949367088607
10/31/2019,19.0,8.892857142857142
10/31/2020,,14.5
10/31/2021,8.5,3.0338461538461536
10/4/2015,7.6,16.0
10/4/2016,13.5,14.49074074074074
10/4/2017,7.0,-8.918367346938776
10/4/2018,8.0,-80.18120805369128
10/4/2019,7.4,-5.970802919708029
10/4/2021,12.0,-22.44126984126984
10/5/2015,15.333333333333334,32.5
10/5/2016,15.666666666666666,19.770642201834864
10/5/2017,4.0,-90.98039215686275
10/5/2018,6.0,-58.76774193548387
10/5/2019,19.5,23.277310924369747
10/5/2021,7.6,-25.020958083832337
10/6/2015,,10.0
10/6/2016,3.3333333333333335,11.6
10/6/2017,6.333333333333333,9.616883116883116
10/6/2018,60.0,-58.90277777777778
10/6/2019,9.8,14.25
10/6/2021,6.5,1.2587859424920127
10/7/2015,4.75,16.25
10/7/2017,38.0,-39.96621621621622
10/7/2018,39.0,-148.14685314685315
10/7/2019,29.5,30.495495495495497
10/7/2021,7.0,12.869565217391305
10/8/2015,5.25,13.75
10/8/2016,2.0,18.938053097345133
10/8/2017,20.5,1.4038461538461537
10/8/2018,20.0,-67.77272727272727
10/8/2019,7.0,10.912408759124087
10/8/2021,16.5,8.562874251497005
10/9/2015,21.0,22.0
10/9/2016,16.0,24.318181818181817
10/9/2017,21.5,-15.100671140939598
10/9/2018,16.333333333333332,-115.45679012345678
10/9/2019,57.0,-90.6178861788618
10/9/2021,13.0,17.120805369127517
11/1/2015,15.0,18.75
11/1/2016,7.333333333333333,16.61764705882353
11/1/2017,,-5.557046979865772
11/1/2018,14.5,-84.48872180451127
11/1/2019,7.0,8.518518518518519
11/1/2020,30.0,29.25
11/1/2021,9.0,16.044444444444444
11/10/2015,7.0,25.0
11/10/2016,9.666666666666666,16.865079365079364
11/10/2017,12.0,14.274390243902438
11/10/2018,33.0,-51.617283950617285
11/10/2019,23.333333333333332,31.5929203539823
11/10/2020,18.5,31.05
11/10/2021,3.5,19.98705501618123
11/11/2015,16.0,25.0
11/11/2016,4.0,12.467213114754099
11/11/2017,12.5,15.550898203592814
11/11/2018,,-68.86153846153846
11/11/2019,10.0,21.21951219512195
11/11/2020,19.75,17.913978494623656
11/11/2021,15.5,17.48780487804878
11/12/2015,13.0,13.88888888888889
11/12/2016,20.666666666666668,33.97540983606557
11/12/2017,16.333333333333332,8.756410256410257
11/12/2018,16.333333333333332,-66.61437908496733
11/12/2019,,12.540983606557377
11/12/2020,17.25,25.918367346938776
11/12/2021,8.666666666666666,10.118055555555555
11/13/2015,10.2,17.142857142857142
11/13/2016,12.714285714285714,18.0
11/13/2017,15.25,13.699248120300751
11/13/2018,15.25,-138.65269461077844
11/13/2019,,28.076923076923077
11/13/2020,26.166666666666668,33.30434782608695
11/13/2021,9.666666666666666,20.375
11/14/2015,36.5,30.0
11/14/2016,7.0,22.714285714285715
11/14/2017,15.5,5.337748344370861
11/14/2018,13.666666666666666,-112.36184210526316
11/14/2019,13.0,12.295081967213115
11/14/2020,27.5,33.30434782608695
11/14/2021,12.0,16.0625
11/15/2015,18.25,21.5
11/15/2016,6.0,12.540322580645162
11/15/2017,14.0,10.228571428571428
11/15/2018,12.0,-80.82352941176471
11/15/2019,5.0,-1.8692307692307693
11/15/2020,,25.803571428571427
11/15/2021,11.75,17.299212598425196
11/16/2015,13.0,29.166666666666668
11/16/2016,10.8,22.285714285714285
11/16/2017,11.0,3.14
11/16/2018,12.0,-67.36942675159236
11/16/2019,,25.31304347826087
11/16/2020,27.714285714285715,33.65979381443299
11/16/2021,17.0,15.75
11/17/2015,8.25,15.0
11/17/2016,8.2,-52.784615384615385
11/17/2017,9.0,0.13836477987421383
11/17/2018,46.0,-59.19178082191781
11/17/2019,15.5,19.56
11/17/2020,25.0,29.105263157894736
11/17/2021,14.0,12.777027027027026
11/18/2015,12.142857142857142,19.285714285714285
11/18/2016,13.4,20.04237288135593
11/18/2017,19.2,8.256410256410257
11/18/2018,44.333333333333336,-106.7888198757764
11/18/2019,30.0,25.1937984496124
11/18/2020,6.0,-32.515151515151516
11/18/2021,14.25,13.4453125
11/19/2015,5.428571428571429,18.636363636363637
11/19/2016,13.0,27.478632478632477
11/19/2017,11.0,7.825806451612904
11/19/2018,,-53.61538461538461
11/19/2019,12.5,10.901639344262295
11/19/2020,12.7,24.473684210526315
11/19/2021,12.4,18.37984496124031
11/2/2015,10.333333333333334,18.333333333333332
11/2/2016,4.0,4.16
11/2/2017,6.0,1.2566371681415929
11/2/2018,29.0,-58.778625954198475
11/2/2019,19.5,11.1796875
11/2/2020,27.2,-275.4166666666667
11/2/2021,14.0,9.144444444444444
11/20/2015,11.333333333333334,17.5
11/20/2016,24.0,30.575221238938052
11/20/2017,5.0,16.79605263157895
11/20/2018,,-128.08441558441558
11/20/2019,,21.141732283464567
11/20/2020,23.0,29.018691588785046
11/20/2021,5.5,30.11764705882353
11/21/2015,9.0,23.333333333333332
11/21/2016,19.25,33.425196850393704
11/21/2017,22.0,-42.682119205298015
11/21/2018,15.333333333333334,-42.981818181818184
11/21/2019,12.0,10.528455284552846
11/21/2020,19.0,33.55140186915888
11/21/2021,18.0,18.73913043478261
11/22/2015,6.5,13.333333333333334
11/22/2016,2.0,-13.189655172413794
11/22/2017,18.0,14.603550295857989
11/22/2018,,-30.007042253521128
11/22/2019,7.333333333333333,12.9296875
11/22/2020,24.75,33.70192307692308
11/22/2021,24.0,31.25735294117647
11/23/2015,51.5,38.0
11/23/2016,13.0,28.46153846153846
11/23/2017,16.25,5.01948051948052
11/23/2018,26.0,-27.154362416107382
11/23/2019,,27.079646017699115
11/23/2020,27.333333333333332,36.839622641509436
11/23/2021,17.5,-54.44927536231884
11/24/2015,7.857142857142857,23.571428571428573
11/24/2016,25.0,17.016393442622952
11/24/2017,18.0,24.31446540880503
11/24/2018,26.0,-64.52447552447552
11/24/2019,12.0,23.157894736842106
11/24/2020,35.0,34.339622641509436
11/24/2021,11.4,-41.348387096774196
11/25/2015,27.2,28.0
11/25/2016,0.0,25.93984962406015
11/25/2017,16.8,8.605263157894736
11/25/2018,12.75,-48.34415584415584
11/25/2019,15.0,-6.080645161290323
11/25/2020,29.666666666666668,33.22727272727273
11/25/2021,18.75,21.849624060150376
11/26/2015,18.0,-319.6666666666667
11/26/2016,,23.677685950413224
11/26/2017,5.0,4.0
11/26/2018,21.0,-25.061068702290076
11/26/2019,62.0,-20.39669421487603
11/26/2020,24.2,32.47663551401869
11/26/2021,14.0,20.115942028985508
11/27/2015,15.0,22.5
11/27/2016,7.0,16.710526315789473
11/27/2017,11.0,8.342857142857143
11/27/2018,15.363636363636363,-137.21556886227546
11/27/2019,27.0,25.59375
11/27/2020,,34.40594059405941
11/27/2021,,25.51824817518248
11/28/2015,13.75,21.5
11/28/2016,1.0,27.16216216216216
11/28/2017,10.125,-9.02547770700637
11/28/2018,21.0,-61.49677419354839
11/28/2019,15.0,-72.42276422764228
11/28/2020,28.0,32.13636363636363
11/28/2021,15.714285714285714,25.035971223021583
11/29/2015,10.2,18.46153846153846
11/29/2016,7.8,10.889830508474576
11/29/2017,,-56.114754098360656
11/29/2018,9.0,-76.0728476821192
11/29/2019,11.0,28.069767441860463
11/29/2020,,33.98148148148148
11/29/2021,24.2,17.062992125984252
11/3/2015,14.5,17.5
11/3/2016,16.666666666666668,14.642857142857142
11/3/2017,14.5,-4.162601626016261
11/3/2018,21.0,-72.83969465648855
11/3/2019,,26.161616161616163
11/3/2020,5.333333333333333,29.452380952380953
11/3/2021,9.857142857142858,15.854889589905362
11/30/2015,1.0,17.0
11/30/2016,9.5,17.900763358778626
11/30/2017,4.0,-17.379746835443036
11/30/2018,11.5,-72.69135802469135
11/30/2019,34.0,31.39344262295082
11/30/2020,27.428571428571427,26.237113402061855
11/30/2021,18.0,19.1484375
11/4/2015,10.0,-54.214285714285715
11/4/2016,7.0,15.380434782608695
11/4/2017,15.666666666666666,9.106060606060606
11/4/2018,24.0,-267.4583333333333
11/4/2019,22.75,28.186274509803923
11/4/2020,34.0,-233.73417721518987
11/4/2021,7.4,18.651851851851852
11/5/2015,13.5,26.0
11/5/2016,10.0,21.356589147286822
11/5/2017,18.666666666666668,-5.695652173913044
11/5/2018,15.5,-138.7608695652174
11/5/2019,29.0,23.85
11/5/2020,32.25,26.21794871794872
11/5/2021,6.5,4.676991150442478
11/6/2015,7.333333333333333,15.0
11/6/2016,11.5,24.196428571428573
11/6/2017,14.333333333333334,4.013888888888889
11/6/2018,,-126.6056338028169
11/6/2019,30.0,19.42982456140351
11/6/2020,28.5,-0.28703703703703703
11/6/2021,11.4,23.560137457044675
11/7/2015,2.5,25.0
11/7/2016,3.0,-212.93162393162393
11/7/2017,19.666666666666668,-24.612244897959183
11/7/2018,18.0,-73.5923076923077
11/7/2019,10.0,26.11111111111111
11/7/2020,23.75,41.80952380952381
11/7/2021,17.0,16.223484848484848
11/8/2015,2.0,11.25
11/8/2016,17.5,-213.14529914529913
11/8/2017,25.0,10.900709219858156
11/8/2018,12.4,-69.26143790849673
11/8/2019,11.333333333333334,17.5968992248062
11/8/2020,1.0,27.175925925925927
11/8/2021,10.0,-7.294117647058823
11/9/2015,9.0,20.0
11/9/2016,22.2,27.88
11/9/2017,4.5,3.3245033112582782
11/9/2018,20.0,-65.04347826086956
11/9/2019,23.5,30.142857142857142
11/9/2020,36.0,27.010309278350515
11/9/2021,18.75,-24.255192878338278
12/1/2015,2.6666666666666665,10.0
12/1/2016,9.333333333333334,10.677966101694915
12/1/2017,1.5,8.740963855421686
12/1/2018,20.5,-42.5
12/1/2019,11.666666666666666,19.375
12/1/2020,5.0,-164.85416666666666
12/1/2021,20.0,-0.3129251700680272
12/10/2015,8.75,9.375
12/10/2016,,32.396694214876035
12/10/2017,17.6,6.6688311688311686
12/10/2018,,-54.91558441558441
12/10/2019,,-668.1803278688525
12/10/2020,23.0,34.4811320754717
12/10/2021,17.0,17.68217054263566
12/11/2015,3.0,15.0
12/11/2016,14.75,18.672566371681416
12/11/2017,32.0,22.96
12/11/2018,14.0,-67.48148148148148
12/11/2019,26.0,25.692307692307693
12/11/2020,15.0,32.758620689655174
12/11/2021,18.333333333333332,17.884892086330936
12/12/2015,11.0,22.142857142857142
12/12/2016,38.0,25.04950495049505
12/12/2017,11.5,-7.363636363636363
12/12/2018,,-59.317880794701985
12/12/2019,8.333333333333334,14.057377049180328
12/12/2020,44.0,13.669565217391304
12/12/2021,11.8,16.82857142857143
12/13/2015,7.75,11.875
12/13/2016,7.666666666666667,11.695652173913043
12/13/2017,12.25,3.953333333333333
12/13/2018,8.625,-75.64238410596026
12/13/2019,,3.7279411764705883
12/13/2020,19.833333333333332,-29.594827586206897
12/13/2021,16.0,26.12230215827338
12/14/2015,1.0,30.0
12/14/2016,11.666666666666666,18.954545454545453
12/14/2017,9.0,-11.797297297297296
12/14/2018,8.0,-67.43558282208589
12/14/2019,,29.224806201550386
12/14/2020,20.6,35.74766355140187
12/14/2021,14.0,14.452261306532664
12/15/2015,11.0,-144.84615384615384
12/15/2016,9.5,13.289473684210526
12/15/2017,9.8,-9.385093167701863
12/15/2018,,-44.61963190184049
12/15/2019,14.25,7.263565891472868
12/15/2020,26.6,38.513513513513516
12/15/2021,12.5,28.1875
12/16/2015,10.0,31.428571428571427
12/16/2016,13.0,15.634920634920634
12/16/2017,17.285714285714285,11.076923076923077
12/16/2018,10.666666666666666,-59.68072289156626
12/16/2019,39.0,15.582608695652175
12/16/2020,13.25,27.135922330097088
12/16/2021,12.666666666666666,16.33812949640288
12/17/2015,8.25,11.666666666666666
12/17/2016,3.0,31.13821138211382
12/17/2017,15.857142857142858,8.211180124223603
12/17/2018,,-57.16197183098591
12/17/2019,4.5,-24.067164179104477
12/17/2020,30.0,35.046728971962615
12/17/2021,8.6,17.099290780141843
12/18/2015,4.857142857142857,12.5
12/18/2016,12.75,18.16176470588235
12/18/2017,15.0,-120.86486486486487
12/18/2018,16.0,-62.602409638554214
12/18/2019,,20.50769230769231
12/18/2020,23.25,-22.093457943925234
12/18/2021,18.5,22.797101449275363
12/19/2015,32.0,20.0
12/19/2016,18.5,26.176470588235293
12/19/2017,11.5,2.4265734265734267
12/19/2018,21.0,-50.60625
12/19/2019,6.0,7.487804878048781
12/19/2020,39.666666666666664,34.30434782608695
12/19/2021,17.0,25.668789808917197
12/2/2015,14.0,18.571428571428573
12/2/2016,7.25,15.165289256198347
12/2/2017,16.666666666666668,14.880794701986755
12/2/2018,16.0,-62.467065868263475
12/2/2019,12.0,16.384615384615383
12/2/2020,28.75,29.130434782608695
12/2/2021,19.0,-12.34375
12/20/2015,10.5,-318.8333333333333
12/20/2016,6.333333333333333,-18.232394366197184
12/20/2017,46.5,8.948275862068966
12/20/2018,,-82.20945945945945
12/20/2019,8.0,17.953020134228186
12/20/2020,11.5,38.346456692913385
12/20/2021,10.5,26.4025974025974
12/21/2015,9.333333333333334,30.0
12/21/2016,6.142857142857143,29.029850746268657
12/21/2017,,-4.4353741496598635
12/21/2018,15.75,-64.04968944099379
12/21/2019,,6.4296875
12/21/2020,37.0,43.74045801526717
12/21/2021,21.0,-12.570422535211268
12/22/2015,11.75,26.0
12/22/2016,8.6,14.924812030075188
12/22/2017,12.0,11.331325301204819
12/22/2018,18.333333333333332,-43.747126436781606
12/22/2019,18.4,17.169117647058822
12/22/2020,42.714285714285715,-96.95862068965518
12/22/2021,11.285714285714286,28.254437869822485
12/23/2015,11.333333333333334,20.555555555555557
12/23/2016,2.25,21.822429906542055
12/23/2017,18.0,7.3924050632911396
12/23/2018,29.333333333333332,-48.76162790697674
12/23/2019,,30.62962962962963
12/23/2020,23.333333333333332,44.29752066115702
12/23/2021,16.0,-8.202614379084967
12/24/2015,24.0,11.25
12/24/2016,2.0,25.677966101694917
12/24/2017,18.5,-95.74496644295301
12/24/2018,34.0,-46.98802395209581
12/24/2019,,-14.065693430656934
12/24/2020,8.0,18.440944881889763
12/24/2021,8.6,18.42763157894737
