date,SACTMIN,SPOSTMIN,ride_name
4/29/2015,8,2.671052632,haunted_mansion
4/30/2015,12,22.24675325,haunted_mansion
5/1/2015,12.5,26.66666667,haunted_mansion
5/2/2015,12.75,16.07446809,haunted_mansion
5/3/2015,15,-410.2732558,haunted_mansion
5/4/2015,16.5,25.8988764,haunted_mansion
5/5/2015,4,0.283333333,haunted_mansion
5/6/2015,9.125,-53.80952381,haunted_mansion
5/7/2015,9.5,7.466666667,haunted_mansion
5/8/2015,12.5,19.71751412,haunted_mansion
5/9/2015,22.66666667,25.72580645,haunted_mansion
5/10/2015,18.2,20.34591195,haunted_mansion
5/11/2015,24,-167.75,haunted_mansion
5/12/2015,9.333333333,0.013605442,haunted_mansion
5/13/2015,15.4,9.432098765,haunted_mansion
5/14/2015,11.66666667,13.25477707,haunted_mansion
5/15/2015,12.83333333,20.10778443,haunted_mansion
5/16/2015,18.77777778,27.95321637,haunted_mansion
5/17/2015,6.5,8.028735632,haunted_mansion
5/18/2015,19,23.6875,haunted_mansion
5/19/2015,7,20.73099415,haunted_mansion
5/20/2015,15.4,-28.18666667,haunted_mansion
5/21/2015,7.25,20.54140127,haunted_mansion
5/22/2015,15,17.67873303,haunted_mansion
5/23/2015,20,22.34502924,haunted_mansion
5/24/2015,21.33333333,32.89940828,haunted_mansion
5/25/2015,33.14285714,-143.300578,haunted_mansion
5/26/2015,11,24.23170732,haunted_mansion
5/27/2015,20.57142857,24.33139535,haunted_mansion
5/28/2015,25.5,14.40384615,haunted_mansion
5/29/2015,18.375,-123.0558659,haunted_mansion
5/30/2015,19.6,21.97311828,haunted_mansion
5/31/2015,15,18.29285714,haunted_mansion
6/1/2015,24,24.08421053,haunted_mansion
6/2/2015,8,23.62068966,haunted_mansion
6/3/2015,25,-36.62790698,haunted_mansion
6/4/2015,17.83333333,26.41340782,haunted_mansion
6/5/2015,25.71428571,25.60773481,haunted_mansion
6/6/2015,8,34.94764398,haunted_mansion
6/7/2015,17.66666667,27.47311828,haunted_mansion
6/8/2015,,-45.31088083,haunted_mansion
6/9/2015,17.83333333,16.15432099,haunted_mansion
6/10/2015,19,28.86010363,haunted_mansion
6/11/2015,18,19.37931034,haunted_mansion
6/12/2015,19.42857143,20.50837989,haunted_mansion
6/13/2015,16,23.77777778,haunted_mansion
6/14/2015,15.66666667,23.27868852,haunted_mansion
6/15/2015,36,24.78571429,haunted_mansion
6/16/2015,,22.43478261,haunted_mansion
6/17/2015,9.5,23.76243094,haunted_mansion
6/18/2015,17.33333333,26.96969697,haunted_mansion
6/19/2015,11,16.37724551,haunted_mansion
6/20/2015,15.83333333,29.19889503,haunted_mansion
6/21/2015,13.75,12.51123596,haunted_mansion
6/22/2015,11.5,26.89304813,haunted_mansion
6/23/2015,11.4,30.58823529,haunted_mansion
6/24/2015,35.8,30.44041451,haunted_mansion
6/25/2015,17.5,8.961748634,haunted_mansion
6/26/2015,15.75,-4.6,haunted_mansion
6/27/2015,3.5,24.88439306,haunted_mansion
6/28/2015,9.5,19.39884393,haunted_mansion
6/29/2015,13,25.35294118,haunted_mansion
6/30/2015,19,25.42944785,haunted_mansion
7/1/2015,18.5,5.832369942,haunted_mansion
7/2/2015,20,-71.92857143,haunted_mansion
7/3/2015,17,22.97883598,haunted_mansion
7/4/2015,,15.66292135,haunted_mansion
7/5/2015,3.666666667,18.0969697,haunted_mansion
7/6/2015,30.5,22.78823529,haunted_mansion
7/7/2015,23,29.35632184,haunted_mansion
7/8/2015,22.5,27.5,haunted_mansion
7/9/2015,30,29.94186047,haunted_mansion
7/10/2015,13.75,25.8,haunted_mansion
7/11/2015,8,-70.23493976,haunted_mansion
7/12/2015,18,24.4375,haunted_mansion
7/13/2015,34.5,14.7688172,haunted_mansion
7/14/2015,22,28.13609467,haunted_mansion
7/15/2015,9,26.25274725,haunted_mansion
7/16/2015,33,26.72619048,haunted_mansion
7/17/2015,15.5,25.72222222,haunted_mansion
7/18/2015,26,-2.395604396,haunted_mansion
7/19/2015,8,15.03508772,haunted_mansion
7/20/2015,6,20.14210526,haunted_mansion
7/21/2015,3,-92.25555556,haunted_mansion
7/22/2015,4.333333333,27.2513369,haunted_mansion
7/23/2015,23,27.78089888,haunted_mansion
7/24/2015,14.5,27.33333333,haunted_mansion
7/25/2015,12.5,28.16384181,haunted_mansion
7/26/2015,13.66666667,11.79888268,haunted_mansion
7/27/2015,,1.494117647,haunted_mansion
7/28/2015,,-126.8571429,haunted_mansion
7/29/2015,10,32.55555556,haunted_mansion
7/30/2015,18.5,28.25,haunted_mansion
7/31/2015,23,32.86407767,haunted_mansion
8/1/2015,11.33333333,-21.36842105,haunted_mansion
8/2/2015,10.5,28.85416667,haunted_mansion
8/3/2015,32,18.76119403,haunted_mansion
8/4/2015,4,27.38666667,haunted_mansion
8/5/2015,12.33333333,28.75362319,haunted_mansion
8/6/2015,23.66666667,31.60544218,haunted_mansion
8/7/2015,22,12.07638889,haunted_mansion
8/8/2015,4.25,24.61988304,haunted_mansion
8/9/2015,7.5,15.39705882,haunted_mansion
8/10/2015,40,27.79545455,haunted_mansion
8/11/2015,23.33333333,20.3828125,haunted_mansion
8/12/2015,,27.09090909,haunted_mansion
8/13/2015,5.5,10.9924812,haunted_mansion
8/14/2015,19.5,27.82857143,haunted_mansion
8/15/2015,25.4,27.96341463,haunted_mansion
8/16/2015,15.11111111,17.6641791,haunted_mansion
8/17/2015,27.33333333,25.51079137,haunted_mansion
8/18/2015,8.666666667,23.92805755,haunted_mansion
8/19/2015,17.4,-131.8270677,haunted_mansion
8/20/2015,15,26.71052632,haunted_mansion
8/21/2015,22.5,33.75,haunted_mansion
8/22/2015,16.88888889,18.22916667,haunted_mansion
8/23/2015,12.4,20.45384615,haunted_mansion
8/24/2015,30,21.171875,haunted_mansion
8/25/2015,7.6,19.1969697,haunted_mansion
8/26/2015,6.25,-86.27777778,haunted_mansion
8/27/2015,8.333333333,-33.25423729,haunted_mansion
8/28/2015,8.166666667,18.94488189,haunted_mansion
8/29/2015,13.8,24.73103448,haunted_mansion
8/30/2015,5,13.95348837,haunted_mansion
8/31/2015,6.5,11.59055118,haunted_mansion
9/1/2015,4,3.991596639,haunted_mansion
9/2/2015,7,-12.57258065,haunted_mansion
9/3/2015,3.166666667,12.4047619,haunted_mansion
9/4/2015,9.285714286,15.11206897,haunted_mansion
9/5/2015,12.75,5.775362319,haunted_mansion
9/6/2015,16.4,25.59541985,haunted_mansion
9/7/2015,6.8,18.15267176,haunted_mansion
9/8/2015,6,19.41860465,haunted_mansion
9/9/2015,6.7,14.95412844,haunted_mansion
9/10/2015,8.333333333,16.57657658,haunted_mansion
9/11/2015,11.5,15.60869565,haunted_mansion
9/12/2015,13.33333333,22.71276596,haunted_mansion
9/13/2015,12.875,27.20472441,haunted_mansion
9/14/2015,11.33333333,-30.10655738,haunted_mansion
9/15/2015,12.28571429,18.37878788,haunted_mansion
9/16/2015,18.5,25.72072072,haunted_mansion
9/17/2015,43,-108.8878505,haunted_mansion
9/18/2015,8.5,17.5,haunted_mansion
9/19/2015,18,28.61486486,haunted_mansion
9/20/2015,12.25,16.82608696,haunted_mansion
9/21/2015,2,-117.1016949,haunted_mansion
9/22/2015,13.33333333,20.8028169,haunted_mansion
9/23/2015,33,27.85849057,haunted_mansion
9/24/2015,9.666666667,27.55752212,haunted_mansion
9/25/2015,9,21.58394161,haunted_mansion
9/26/2015,19.14285714,19.88356164,haunted_mansion
9/27/2015,12.85714286,22.26388889,haunted_mansion
9/28/2015,,13.67326733,haunted_mansion
9/29/2015,8.333333333,14.40366972,haunted_mansion
9/30/2015,14,26.484375,haunted_mansion
10/1/2015,6.4,15.88732394,haunted_mansion
10/2/2015,8.75,17.6884058,haunted_mansion
10/3/2015,29.16666667,29.3974359,haunted_mansion
10/4/2015,10.66666667,11.56521739,haunted_mansion
10/5/2015,,2.224,haunted_mansion
10/6/2015,8,-55.7295082,haunted_mansion
10/7/2015,16,29.38405797,haunted_mansion
10/8/2015,9.666666667,20.52238806,haunted_mansion
10/9/2015,11.33333333,22.83088235,haunted_mansion
10/10/2015,21,22.359375,haunted_mansion
10/11/2015,16.2,32.89147287,haunted_mansion
10/12/2015,29.2,27.79389313,haunted_mansion
10/13/2015,19,-26.88135593,haunted_mansion
10/14/2015,15.72727273,36.92647059,haunted_mansion
10/15/2015,12.66666667,20.68852459,haunted_mansion
10/16/2015,16,23.5546875,haunted_mansion
10/17/2015,11.5,30.72463768,haunted_mansion
10/18/2015,32.4,25.82677165,haunted_mansion
10/19/2015,22,35.15178571,haunted_mansion
10/20/2015,10.77777778,21.17692308,haunted_mansion
10/21/2015,19.5,-294.2330827,haunted_mansion
10/22/2015,10.85714286,-141.5813953,haunted_mansion
10/23/2015,17.1,17.26190476,haunted_mansion
10/24/2015,22.23076923,33.19672131,haunted_mansion
10/25/2015,14.4,25.05263158,haunted_mansion
10/26/2015,12.66666667,27.0173913,haunted_mansion
10/27/2015,14.33333333,20.31746032,haunted_mansion
10/28/2015,9.625,-50.55639098,haunted_mansion
10/29/2015,7.333333333,19.30252101,haunted_mansion
10/30/2015,29,33.24806202,haunted_mansion
10/31/2015,14.75,10.48062016,haunted_mansion
11/1/2015,25,24.74045802,haunted_mansion
11/2/2015,26.33333333,24.31932773,haunted_mansion
11/3/2015,18,23.26213592,haunted_mansion
11/4/2015,8.5,18.46896552,haunted_mansion
11/5/2015,6,20.46666667,haunted_mansion
11/6/2015,12.83333333,20.14049587,haunted_mansion
11/7/2015,21.75,27.84745763,haunted_mansion
11/8/2015,10,17.46969697,haunted_mansion
11/9/2015,20.2,29.88095238,haunted_mansion
11/10/2015,7.666666667,18.168,haunted_mansion
11/11/2015,26.25,25.3862069,haunted_mansion
11/12/2015,8.4,18.00813008,haunted_mansion
11/13/2015,11,18.77272727,haunted_mansion
11/14/2015,20,24.68992248,haunted_mansion
11/15/2015,22.125,23.85714286,haunted_mansion
11/16/2015,20.83333333,21.92523364,haunted_mansion
11/17/2015,8.5,19.61940299,haunted_mansion
11/18/2015,15.66666667,23.8358209,haunted_mansion
11/19/2015,9.4,14.18604651,haunted_mansion
11/20/2015,13.14285714,20.875,haunted_mansion
11/21/2015,6,27.33587786,haunted_mansion
11/22/2015,9.444444444,-37.50735294,haunted_mansion
11/23/2015,22.66666667,28.25,haunted_mansion
11/24/2015,22.88888889,21.61267606,haunted_mansion
11/25/2015,24.58333333,35.12025316,haunted_mansion
11/26/2015,13.33333333,25.11643836,haunted_mansion
11/27/2015,11.75,28.50735294,haunted_mansion
11/28/2015,15.33333333,25.90697674,haunted_mansion
11/29/2015,13.2,19.140625,haunted_mansion
11/30/2015,12.25,27.08928571,haunted_mansion
12/1/2015,3,-0.842519685,haunted_mansion
12/2/2015,5.5,12.76296296,haunted_mansion
12/3/2015,7.333333333,-23.7761194,haunted_mansion
12/4/2015,11,11.37878788,haunted_mansion
12/5/2015,14.55555556,-7.013888889,haunted_mansion
12/6/2015,10.66666667,17.92857143,haunted_mansion
12/7/2015,19.5,27.2173913,haunted_mansion
12/8/2015,9.625,16.70676692,haunted_mansion
12/9/2015,16.66666667,14.44966443,haunted_mansion
12/10/2015,17.25,-139.4539007,haunted_mansion
12/11/2015,9.5,17.61538462,haunted_mansion
12/12/2015,13.66666667,16.375,haunted_mansion
12/13/2015,,11.8487395,haunted_mansion
12/14/2015,12,-62.02702703,haunted_mansion
12/15/2015,10.28571429,-0.217391304,haunted_mansion
12/16/2015,24,-139.4074074,haunted_mansion
12/17/2015,10.42857143,-53.36206897,haunted_mansion
12/18/2015,6.5,14.8,haunted_mansion
12/19/2015,12.4,34.11538462,haunted_mansion
12/20/2015,27.33333333,-305.8181818,haunted_mansion
12/21/2015,10.2,16.98387097,haunted_mansion
12/22/2015,25.33333333,-22.17424242,haunted_mansion
12/23/2015,23.33333333,17.86986301,haunted_mansion
12/24/2015,6,32.44166667,haunted_mansion
12/25/2015,10,21.12598425,haunted_mansion
12/26/2015,12.66666667,35.42105263,haunted_mansion
12/27/2015,4.5,-45.84,haunted_mansion
12/28/2015,22.33333333,48.95683453,haunted_mansion
12/29/2015,20.25,45.89655172,haunted_mansion
12/30/2015,17.2,44.14634146,haunted_mansion
12/31/2015,31,48.15602837,haunted_mansion
1/1/2016,11.25,27.15131579,haunted_mansion
1/2/2016,23.625,7.944444444,haunted_mansion
1/3/2016,8,16.63063063,haunted_mansion
1/4/2016,20.33333333,28.15702479,haunted_mansion
1/5/2016,20,14.23913043,haunted_mansion
1/6/2016,27.83333333,27.78846154,haunted_mansion
1/7/2016,17.75,31.76190476,haunted_mansion
1/8/2016,6,14.79120879,haunted_mansion
1/9/2016,20.2,28.49056604,haunted_mansion
1/10/2016,28.25,26.09375,haunted_mansion
1/11/2016,17,-264.2380952,haunted_mansion
1/12/2016,12.83333333,29.35294118,haunted_mansion
1/13/2016,8.333333333,22.61111111,haunted_mansion
1/14/2016,14.66666667,23.90804598,haunted_mansion
1/15/2016,5.333333333,13.97321429,haunted_mansion
1/16/2016,41,-4.921259843,haunted_mansion
1/17/2016,12.75,26.10091743,haunted_mansion
1/18/2016,18.5,26.99186992,haunted_mansion
1/19/2016,23,19.03883495,haunted_mansion
1/20/2016,13.5,-29.03846154,haunted_mansion
1/21/2016,17,-321.011236,haunted_mansion
1/22/2016,16,18.63636364,haunted_mansion
1/23/2016,15.5,-5.185840708,haunted_mansion
1/24/2016,15,-112.2380952,haunted_mansion
1/25/2016,8.5,5.522222222,haunted_mansion
1/26/2016,21.5,-8.358024691,haunted_mansion
1/27/2016,3.8,-39.06329114,haunted_mansion
1/28/2016,11,2.046511628,haunted_mansion
1/29/2016,9,30.86363636,haunted_mansion
1/30/2016,9.25,26.97916667,haunted_mansion
1/31/2016,26.75,12.27826087,haunted_mansion
2/1/2016,16,23.93518519,haunted_mansion
2/2/2016,8.6,22.08333333,haunted_mansion
2/3/2016,7,19.17525773,haunted_mansion
2/4/2016,8.5,15.05617978,haunted_mansion
2/5/2016,14.66666667,12.14166667,haunted_mansion
2/6/2016,32,20.29166667,haunted_mansion
2/7/2016,12.5,23.64,haunted_mansion
2/8/2016,36,31.66666667,haunted_mansion
2/9/2016,10.5,24.55752212,haunted_mansion
2/10/2016,17.66666667,27.25,haunted_mansion
2/11/2016,21,30.95588235,haunted_mansion
2/12/2016,15.5,31.73913043,haunted_mansion
2/13/2016,35.5,36.77304965,haunted_mansion
2/14/2016,27.25,37.6119403,haunted_mansion
2/15/2016,16.2,12.6870229,haunted_mansion
2/16/2016,14,30.09174312,haunted_mansion
2/17/2016,7.5,25.37190083,haunted_mansion
2/18/2016,12.6,29.32989691,haunted_mansion
2/19/2016,15.33333333,-56.18627451,haunted_mansion
2/20/2016,24.33333333,32.60504202,haunted_mansion
2/21/2016,18.66666667,16.07407407,haunted_mansion
2/22/2016,21.5,30.80357143,haunted_mansion
2/23/2016,17.5,29.64646465,haunted_mansion
2/24/2016,2.666666667,13.02419355,haunted_mansion
2/25/2016,15,26.96261682,haunted_mansion
2/26/2016,14.8,27.32758621,haunted_mansion
2/27/2016,18.25,33.36206897,haunted_mansion
2/28/2016,19.66666667,28.18181818,haunted_mansion
2/29/2016,,30.18181818,haunted_mansion
3/1/2016,6.666666667,21.11111111,haunted_mansion
3/2/2016,12.2,9.564356436,haunted_mansion
3/3/2016,25,12.32258065,haunted_mansion
3/4/2016,15,24.72527473,haunted_mansion
3/5/2016,11.33333333,15.50485437,haunted_mansion
3/6/2016,21.75,27.4537037,haunted_mansion
3/7/2016,22,31.98275862,haunted_mansion
3/8/2016,15,25.98214286,haunted_mansion
3/9/2016,5,22.25,haunted_mansion
3/10/2016,16,18.01851852,haunted_mansion
3/11/2016,20,-0.902654867,haunted_mansion
3/12/2016,33,20.97391304,haunted_mansion
3/13/2016,7.666666667,23.64166667,haunted_mansion
3/14/2016,,-235.4090909,haunted_mansion
3/15/2016,24.4,-2.462962963,haunted_mansion
3/16/2016,19.71428571,33.38235294,haunted_mansion
3/17/2016,26.33333333,35.50458716,haunted_mansion
3/18/2016,13.875,31.28099174,haunted_mansion
3/19/2016,17,18.75806452,haunted_mansion
3/20/2016,18,27.22222222,haunted_mansion
3/21/2016,23.75,36.2,haunted_mansion
3/22/2016,,39.10714286,haunted_mansion
3/23/2016,21,37.12962963,haunted_mansion
3/24/2016,,37.8358209,haunted_mansion
3/25/2016,13.33333333,25.75714286,haunted_mansion
3/26/2016,13.33333333,6.64137931,haunted_mansion
3/27/2016,19,27.41610738,haunted_mansion
3/28/2016,28,33.85496183,haunted_mansion
3/29/2016,13.33333333,9.345323741,haunted_mansion
3/30/2016,14.1,35.62732919,haunted_mansion
3/31/2016,13.33333333,33.87323944,haunted_mansion
4/1/2016,,20.93076923,haunted_mansion
4/2/2016,15.5,24.2481203,haunted_mansion
4/3/2016,16.42857143,-3.143939394,haunted_mansion
4/4/2016,9,34.05172414,haunted_mansion
4/5/2016,18.42857143,-2.103174603,haunted_mansion
4/6/2016,21.46666667,30.38461538,haunted_mansion
4/7/2016,18.8,24.78985507,haunted_mansion
4/8/2016,14.18181818,30.6984127,haunted_mansion
4/9/2016,34,33,haunted_mansion
4/10/2016,10.4,21.64179104,haunted_mansion
4/11/2016,9.5,22.82258065,haunted_mansion
4/12/2016,10.66666667,-132.0336134,haunted_mansion
4/13/2016,5,9.584507042,haunted_mansion
4/14/2016,9.285714286,7.908333333,haunted_mansion
4/15/2016,16,-216.3925926,haunted_mansion
4/16/2016,23,30.73076923,haunted_mansion
4/17/2016,15.75,20.52985075,haunted_mansion
4/18/2016,10,27.13178295,haunted_mansion
4/19/2016,15,-81.39823009,haunted_mansion
4/20/2016,17.33333333,19.85611511,haunted_mansion
4/21/2016,11.125,20.55555556,haunted_mansion
4/22/2016,15.14285714,-86.27777778,haunted_mansion
4/23/2016,7.6,28.2,haunted_mansion
4/24/2016,17.25,23.47826087,haunted_mansion
4/25/2016,29.25,37.77777778,haunted_mansion
4/26/2016,19.66666667,25,haunted_mansion
4/27/2016,14.5,21.73387097,haunted_mansion
4/28/2016,18,13.01851852,haunted_mansion
4/29/2016,23.75,-35.70940171,haunted_mansion
4/30/2016,,27.9338843,haunted_mansion
5/1/2016,12.75,7.47761194,haunted_mansion
5/2/2016,19,26.13207547,haunted_mansion
5/3/2016,13.66666667,21.05263158,haunted_mansion
5/4/2016,7.5,9.087591241,haunted_mansion
5/5/2016,8,27.96511628,haunted_mansion
5/6/2016,52,-0.371681416,haunted_mansion
5/7/2016,9.714285714,28.20895522,haunted_mansion
5/8/2016,17,22.23484848,haunted_mansion
5/9/2016,7.833333333,23.90625,haunted_mansion
5/10/2016,,22.37704918,haunted_mansion
5/11/2016,10.28571429,17.22222222,haunted_mansion
5/12/2016,17,20.83333333,haunted_mansion
5/13/2016,16.6,25.42016807,haunted_mansion
5/14/2016,19.4,26.23376623,haunted_mansion
5/15/2016,16.25,25.19230769,haunted_mansion
5/16/2016,7,25.06944444,haunted_mansion
5/17/2016,5,18.06666667,haunted_mansion
5/18/2016,3,11.90151515,haunted_mansion
5/19/2016,,-84.8125,haunted_mansion
5/20/2016,7,20.78740157,haunted_mansion
5/21/2016,19.25,12.4,haunted_mansion
5/22/2016,8,28.18548387,haunted_mansion
5/23/2016,22.75,-345.7720588,haunted_mansion
5/24/2016,24.71428571,30.71969697,haunted_mansion
5/25/2016,19.75,29.42281879,haunted_mansion
5/26/2016,16.16666667,26.93700787,haunted_mansion
5/27/2016,10.83333333,28.40740741,haunted_mansion
5/28/2016,20,28.17424242,haunted_mansion
5/29/2016,23.66666667,16.3,haunted_mansion
5/30/2016,24.57142857,26.58088235,haunted_mansion
5/31/2016,22,-50.44360902,haunted_mansion
6/1/2016,22.2,32.84172662,haunted_mansion
6/2/2016,25.5,30.5952381,haunted_mansion
6/3/2016,21.71428571,-14.07352941,haunted_mansion
6/4/2016,20.5,31.34615385,haunted_mansion
6/5/2016,22.08333333,23.26666667,haunted_mansion
6/6/2016,16.75,22.23333333,haunted_mansion
6/7/2016,12,31.35514019,haunted_mansion
6/8/2016,13,36.59722222,haunted_mansion
6/9/2016,21.36363636,33.08823529,haunted_mansion
6/10/2016,14.66666667,20.77099237,haunted_mansion
6/11/2016,15.57142857,28.75,haunted_mansion
6/12/2016,11.25,30.37815126,haunted_mansion
6/13/2016,11.25,25.86178862,haunted_mansion
6/14/2016,25.5,34.59677419,haunted_mansion
6/15/2016,15.14285714,-31.4379562,haunted_mansion
6/16/2016,20.33333333,26.93181818,haunted_mansion
6/17/2016,18.5,16.8,haunted_mansion
6/18/2016,11.33333333,20.52845528,haunted_mansion
6/19/2016,12.4,24.23387097,haunted_mansion
6/20/2016,56,-87.95384615,haunted_mansion
6/21/2016,22.66666667,30.52238806,haunted_mansion
6/22/2016,7,-192.9315068,haunted_mansion
6/23/2016,11.5,26.5,haunted_mansion
6/24/2016,24.8,22.72321429,haunted_mansion
6/25/2016,,23.14159292,haunted_mansion
6/26/2016,9.777777778,14.06837607,haunted_mansion
6/27/2016,8.666666667,29.3442623,haunted_mansion
6/28/2016,16,33.01724138,haunted_mansion
6/29/2016,18,29.3129771,haunted_mansion
6/30/2016,43,13.90265487,haunted_mansion
7/1/2016,,-63.8411215,haunted_mansion
7/2/2016,10,18.51694915,haunted_mansion
7/3/2016,18.5,27.02531646,haunted_mansion
7/4/2016,,28.45588235,haunted_mansion
7/5/2016,11,24.22727273,haunted_mansion
7/6/2016,2,-148.8362069,haunted_mansion
7/7/2016,24,-1.486238532,haunted_mansion
7/8/2016,5.75,8.609090909,haunted_mansion
7/9/2016,7,-121.539823,haunted_mansion
7/10/2016,25,-58.33663366,haunted_mansion
7/11/2016,,29.63636364,haunted_mansion
7/12/2016,31.33333333,30.43103448,haunted_mansion
7/13/2016,16.66666667,28.11029412,haunted_mansion
7/14/2016,20.5,-12.99082569,haunted_mansion
7/15/2016,,6.766990291,haunted_mansion
7/16/2016,9,24.44444444,haunted_mansion
