date,SACTMIN,SPOSTMIN
1/19/2017,,51.265060240963855
1/19/2018,10.5,45.73728813559322
1/19/2020,25.0,58.769911504424776
1/19/2021,22.5,-56.701149425287355
1/2/2015,,80.60839160839161
1/2/2016,,66.93333333333334
1/2/2017,,55.69827586206897
1/2/2018,,-58.18120805369127
1/2/2019,42.0,-3.028368794326241
1/2/2020,59.0,105.49549549549549
1/2/2021,8.0,14.634782608695652
1/20/2015,81.0,58.558282208588956
1/20/2016,18.0,2.3300970873786406
1/20/2017,29.666666666666668,50.6578947368421
1/20/2018,20.5,49.58940397350993
1/20/2020,,53.25833333333333
1/20/2021,13.333333333333334,15.617977528089888
1/21/2015,,43.86861313868613
1/21/2016,25.0,51.86813186813187
1/21/2017,,64.875
1/21/2018,18.0,33.584
1/21/2020,18.0,40.25471698113208
1/21/2021,11.333333333333334,4.840909090909091
1/22/2015,19.0,48.58490566037736
1/22/2016,,43.45794392523364
1/22/2017,7.0,42.922077922077925
1/22/2018,,29.262135922330096
1/22/2020,110.0,50.68571428571428
1/22/2021,15.333333333333334,-45.92307692307692
1/23/2015,,44.06896551724138
1/23/2016,33.0,49.1981981981982
1/23/2017,,51.43835616438356
1/23/2018,55.0,4.6239316239316235
1/23/2020,,54.91304347826087
1/23/2021,8.5,0.7027027027027027
1/24/2015,17.8,60.52910052910053
1/24/2016,18.0,60.74766355140187
1/24/2017,16.0,53.020833333333336
1/24/2018,21.0,38.36434108527132
1/24/2020,,56.077669902912625
1/24/2021,17.88888888888889,-4.636363636363637
1/25/2015,16.5,55.534591194968556
1/25/2016,6.5,45.52272727272727
1/25/2017,27.0,52.94736842105263
1/25/2018,51.0,-93.85849056603773
1/25/2020,30.0,71.07766990291262
1/25/2021,41.0,11.177777777777777
1/26/2015,55.0,47.81481481481482
1/26/2016,18.0,57.41573033707865
1/26/2017,19.0,48.18181818181818
1/26/2018,32.666666666666664,66.33620689655173
1/26/2020,60.333333333333336,42.81443298969072
1/26/2021,15.833333333333334,9.304347826086957
1/27/2015,31.0,72.74509803921569
1/27/2016,25.0,33.41772151898734
1/27/2017,12.666666666666666,52.92079207920792
1/27/2018,10.0,48.8974358974359
1/27/2020,,45.5
1/27/2021,18.5,15.113636363636363
1/28/2015,35.6,55.294117647058826
1/28/2016,31.833333333333332,44.23529411764706
1/28/2017,,60.17857142857143
1/28/2018,17.0,33.30769230769231
1/28/2020,74.0,28.49532710280374
1/28/2021,19.666666666666668,7.813186813186813
1/29/2015,27.4,45.58695652173913
1/29/2016,17.75,58.34710743801653
1/29/2017,17.5,40.24691358024691
1/29/2018,34.5,29.223214285714285
1/29/2020,27.0,60.0
1/29/2021,18.0,17.208791208791208
1/3/2015,45.0,71.11111111111111
1/3/2016,,53.0
1/3/2017,,74.22680412371135
1/3/2018,,39.23030303030303
1/3/2019,60.0,-0.8
1/3/2020,21.666666666666668,45.524193548387096
1/3/2021,25.25,26.75229357798165
1/30/2015,48.0,62.875
1/30/2016,24.0,52.054794520547944
1/30/2017,17.0,-189.13924050632912
1/30/2018,3.0,53.19230769230769
1/30/2020,35.0,-3.64
1/30/2021,27.25,33.592233009708735
1/31/2015,57.0,65.96059113300493
1/31/2016,,56.18421052631579
1/31/2017,41.0,46.808510638297875
1/31/2018,21.0,28.258064516129032
1/31/2020,27.0,7.622950819672131
1/31/2021,17.083333333333332,14.123893805309734
1/4/2015,20.0,58.93700787401575
1/4/2016,3.0,59.624
1/4/2017,,81.45454545454545
1/4/2018,,73.77631578947368
1/4/2019,22.5,-4.943037974683544
1/4/2020,17.0,59.885245901639344
1/4/2021,27.0,-6.105769230769231
1/5/2015,4.0,66.05263157894737
1/5/2016,21.666666666666668,74.40860215053763
1/5/2017,,74.68181818181819
1/5/2018,29.6,73.19736842105263
1/5/2019,45.5,17.569444444444443
1/5/2020,64.0,83.78787878787878
1/5/2021,26.5,16.981308411214954
1/6/2015,12.0,57.62376237623762
1/6/2016,17.0,50.10679611650485
1/6/2017,15.333333333333334,44.48780487804878
1/6/2018,3.0,44.796992481203006
1/6/2019,65.0,-32.51449275362319
1/6/2020,16.0,63.23770491803279
1/6/2021,22.25,-2.588785046728972
1/7/2015,27.333333333333332,53.04123711340206
1/7/2016,14.0,63.088235294117645
1/7/2017,37.0,53.820754716981135
1/7/2018,15.666666666666666,-158.80165289256198
1/7/2020,,53.26373626373626
1/7/2021,21.5,6.790909090909091
1/8/2015,,51.951219512195124
1/8/2016,10.0,47.205882352941174
1/8/2017,4.0,51.935483870967744
1/8/2018,,23.30275229357798
1/8/2020,,27.666666666666668
1/8/2021,20.8,28.177570093457945
1/9/2015,,47.014925373134325
1/9/2016,69.0,54.86363636363637
1/9/2017,16.0,63.411764705882355
1/9/2018,,-103.01739130434783
1/9/2020,7.0,55.853932584269664
1/9/2021,8.0,-98.74766355140187
10/1/2015,13.5,38.8562091503268
10/1/2016,52.0,61.717171717171716
10/1/2017,18.0,16.76923076923077
10/1/2018,,-47.21641791044776
10/1/2019,3.0,35.21582733812949
10/1/2021,25.8,25.28529411764706
10/10/2015,,61.40151515151515
10/10/2016,26.666666666666668,31.46564885496183
10/10/2017,,18.87837837837838
10/10/2018,11.0,-10.26751592356688
10/10/2019,22.0,34.60294117647059
10/10/2021,39.166666666666664,-0.33544303797468356
10/11/2015,77.0,43.916030534351144
10/11/2016,19.0,36.94117647058823
10/11/2017,32.0,58.758823529411764
10/11/2018,25.0,-49.61333333333334
10/11/2019,41.0,34.97142857142857
10/11/2021,28.0,29.189591078066915
10/12/2015,40.0,48.81481481481482
10/12/2016,20.0,71.82539682539682
10/12/2017,17.0,18.013422818791945
10/12/2018,16.0,-42.962732919254655
10/12/2019,,7.253846153846154
10/12/2021,19.75,23.971246006389777
10/13/2015,26.0,44.424778761061944
10/13/2016,,46.556603773584904
10/13/2017,22.0,12.32484076433121
10/13/2018,,0.16551724137931034
10/13/2019,,63.89380530973451
10/13/2021,28.142857142857142,33.35379061371841
10/14/2015,7.666666666666667,71.58646616541354
10/14/2016,16.5,20.762962962962963
10/14/2017,,48.88666666666666
10/14/2018,,-210.67073170731706
10/14/2019,,12.17142857142857
10/14/2021,31.307692307692307,46.402255639097746
10/15/2015,37.0,45.08196721311475
10/15/2016,,65.97560975609755
10/15/2017,18.0,23.52980132450331
10/15/2018,,-29.284615384615385
10/15/2019,10.0,39.338235294117645
10/15/2021,31.384615384615383,32.10377358490566
10/16/2015,31.0,47.51937984496124
10/16/2016,26.0,41.260504201680675
10/16/2017,,54.472972972972975
10/16/2018,22.0,-45.07361963190184
10/16/2019,,44.69421487603306
10/16/2021,32.857142857142854,8.867132867132867
10/17/2015,18.0,71.4963503649635
10/17/2016,,68.94495412844037
10/17/2017,38.0,14.699346405228757
10/17/2018,28.0,-51.76
10/17/2019,15.0,38.722627737226276
10/17/2021,21.75,27.77777777777778
10/18/2015,30.833333333333332,46.11538461538461
10/18/2016,27.857142857142858,42.387387387387385
10/18/2017,15.0,49.031847133757964
10/18/2018,22.0,-27.20394736842105
10/18/2019,11.0,23.919708029197082
10/18/2021,27.0,44.99312714776632
10/19/2015,25.0,62.166666666666664
10/19/2016,18.0,61.62698412698413
10/19/2017,34.75,34.85271317829457
10/19/2018,44.0,-18.350649350649352
10/19/2019,,40.671875
10/19/2021,44.666666666666664,32.08201892744479
10/2/2015,26.75,42.25925925925926
10/2/2016,30.0,35.292682926829265
10/2/2017,,19.73103448275862
10/2/2018,,-47.89090909090909
10/2/2019,,49.95762711864407
10/2/2021,33.75,23.480392156862745
10/20/2015,24.0,42.68292682926829
10/20/2016,24.5,44.54545454545455
10/20/2017,30.0,-59.24375
10/20/2018,,-56.95172413793104
10/20/2019,19.625,39.10071942446043
10/20/2021,25.0,48.501597444089455
10/21/2015,39.0,61.40151515151515
10/21/2016,26.0,46.553030303030305
10/21/2017,48.5,45.383116883116884
10/21/2018,28.0,-114.38509316770187
10/21/2019,14.0,25.896296296296295
10/21/2021,44.5,23.517241379310345
10/22/2015,18.0,41.574803149606296
10/22/2016,9.5,60.76190476190476
10/22/2017,45.0,36.81879194630873
10/22/2018,,-55.0
10/22/2019,27.666666666666668,31.62280701754386
10/22/2021,71.0,32.454237288135594
10/23/2015,21.25,47.70161290322581
10/23/2016,20.0,31.323076923076922
10/23/2017,,49.74418604651163
10/23/2018,19.0,-52.4
10/23/2019,7.0,65.52845528455285
10/23/2021,27.4,33.03584229390681
10/24/2015,32.666666666666664,44.104
10/24/2016,,65.99009900990099
10/24/2017,25.666666666666668,11.896774193548387
10/24/2018,24.0,-33.04666666666667
10/24/2019,33.0,33.297872340425535
10/24/2021,17.0,-47.99369085173502
10/25/2015,20.5,-69.73684210526316
10/25/2016,19.0,16.38135593220339
10/25/2017,,-12.763513513513514
10/25/2018,42.5,-51.41830065359477
10/25/2019,21.0,-9.330882352941176
10/25/2021,8.5,-130.42205323193917
10/26/2015,19.0,-26.15702479338843
10/26/2016,,51.63636363636363
10/26/2017,,19.858974358974358
10/26/2018,7.0,-47.95092024539877
10/26/2019,7.5,46.6890756302521
10/26/2021,6.0,-23.467032967032967
10/27/2015,,33.96923076923077
10/27/2016,4.0,20.6875
10/27/2017,7.0,27.019108280254777
10/27/2018,,-240.6691176470588
10/27/2019,25.333333333333332,-80.44776119402985
10/27/2021,35.375,29.530944625407166
10/28/2015,17.5,53.69230769230769
10/28/2016,11.666666666666666,37.5
10/28/2017,8.0,31.348387096774193
10/28/2018,20.0,-30.06578947368421
10/28/2019,41.0,49.075630252100844
10/28/2021,15.4,17.783269961977187
10/29/2015,79.0,-57.62809917355372
10/29/2016,,56.22608695652174
10/29/2017,9.333333333333334,29.08609271523179
10/29/2018,,-34.446666666666665
10/29/2019,11.0,30.25
10/29/2021,19.5,-2.170347003154574
10/3/2015,17.666666666666668,57.24025974025974
10/3/2016,45.5,51.445544554455445
10/3/2017,28.6,14.604166666666666
10/3/2018,,-37.88513513513514
10/3/2019,7.666666666666667,23.977941176470587
10/3/2021,22.77777777777778,12.434083601286174
10/30/2015,,63.708333333333336
10/30/2016,12.5,38.24817518248175
10/30/2017,26.0,-78.83076923076923
10/30/2018,,-44.38690476190476
10/30/2019,,22.3781512605042
10/30/2021,20.0,26.25
10/31/2015,,-45.72093023255814
10/31/2016,17.25,28.658730158730158
10/31/2017,,-211.22666666666666
10/31/2018,26.0,-47.8875
10/31/2019,40.0,31.67808219178082
10/31/2020,,13.0
10/31/2021,77.0,35.90372670807454
10/4/2015,28.25,26.406015037593985
10/4/2016,18.8,45.892857142857146
10/4/2017,16.0,34.470588235294116
10/4/2018,21.5,-52.966442953020135
10/4/2019,9.0,32.627737226277375
10/4/2021,33.0,19.316129032258065
10/5/2015,34.666666666666664,50.578947368421055
10/5/2016,25.666666666666668,60.76923076923077
10/5/2017,,23.456953642384107
10/5/2018,12.75,-46.05696202531646
10/5/2019,,55.6198347107438
10/5/2021,22.375,14.837920489296636
10/6/2015,,39.631147540983605
10/6/2016,13.0,42.55102040816327
10/6/2017,15.0,37.301886792452834
10/6/2018,,-26.9645390070922
10/6/2019,28.5,22.93661971830986
10/6/2021,12.0,-119.07868852459016
10/7/2015,5.0,60.919117647058826
10/7/2016,,5.0
10/7/2017,26.666666666666668,63.560810810810814
10/7/2018,,-38.8013698630137
10/7/2019,14.0,66.75675675675676
10/7/2021,25.666666666666668,-10.631178707224334
10/8/2015,18.25,38.82575757575758
10/8/2016,31.333333333333332,55.59322033898305
10/8/2017,46.0,43.0
10/8/2018,14.0,-44.810810810810814
10/8/2019,21.0,37.4264705882353
10/8/2021,27.0,24.169811320754718
10/9/2015,14.0,43.582089552238806
10/9/2016,46.5,59.6875
10/9/2017,23.0,31.19463087248322
10/9/2018,56.0,-41.006211180124225
10/9/2019,15.0,64.68
10/9/2021,26.2,34.71527777777778
11/1/2015,27.0,50.223880597014926
11/1/2016,,48.20388349514563
11/1/2017,,22.5472972972973
11/1/2018,34.0,-68.71212121212122
11/1/2019,9.0,23.85925925925926
11/1/2020,14.6,-5.564356435643564
11/1/2021,19.666666666666668,42.774436090225564
11/10/2015,19.0,47.82945736434109
11/10/2016,28.0,46.32
11/10/2017,32.25,44.8855421686747
11/10/2018,19.5,-35.24223602484472
11/10/2019,32.0,18.94495412844037
11/10/2020,15.571428571428571,17.0
11/10/2021,13.8,62.86274509803921
11/11/2015,29.0,66.60839160839161
11/11/2016,19.25,52.886178861788615
11/11/2017,5.5,61.56287425149701
11/11/2018,30.5,-34.553030303030305
11/11/2019,31.666666666666668,-24.89344262295082
11/11/2020,17.4,26.847826086956523
11/11/2021,24.5,48.475
11/12/2015,14.75,47.36434108527132
11/12/2016,21.0,64.096
11/12/2017,14.5,24.727272727272727
11/12/2018,23.4,-43.63157894736842
11/12/2019,24.666666666666668,21.834710743801654
11/12/2020,9.875,22.77227722772277
11/12/2021,16.0,59.89510489510489
11/13/2015,25.666666666666668,-11.134328358208956
11/13/2016,34.0,-9.31496062992126
11/13/2017,18.0,58.94074074074074
11/13/2018,14.0,-42.023668639053255
11/13/2019,21.5,44.78125
11/13/2020,14.0,11.626086956521739
11/13/2021,7.666666666666667,41.54074074074074
11/14/2015,34.0,73.24
11/14/2016,19.0,65.89622641509433
11/14/2017,23.6,21.467105263157894
11/14/2018,,-39.11764705882353
11/14/2019,,37.295081967213115
11/14/2020,18.0,29.95762711864407
11/14/2021,6.0,-153.46875
11/15/2015,17.333333333333332,44.43076923076923
11/15/2016,19.333333333333332,4.682539682539683
11/15/2017,19.0,48.05594405594405
11/15/2018,22.0,-52.57142857142857
11/15/2019,21.8,13.753846153846155
11/15/2020,12.333333333333334,-3.6666666666666665
11/15/2021,37.333333333333336,51.992248062015506
11/16/2015,19.375,61.51639344262295
11/16/2016,49.0,-59.49038461538461
11/16/2017,18.333333333333332,36.05921052631579
11/16/2018,,-42.29113924050633
11/16/2019,37.0,36.92920353982301
11/16/2020,21.076923076923077,19.193877551020407
11/16/2021,30.0,57.40944881889764
11/17/2015,22.6,32.440298507462686
11/17/2016,13.857142857142858,49.696969696969695
11/17/2017,20.0,29.18471337579618
11/17/2018,23.0,-28.887323943661972
11/17/2019,11.5,24.975609756097562
11/17/2020,16.666666666666668,27.606382978723403
11/17/2021,33.666666666666664,47.979729729729726
11/18/2015,19.0,57.370370370370374
11/18/2016,22.0,-1.4322033898305084
11/18/2017,,40.46979865771812
11/18/2018,,-28.490322580645163
11/18/2019,,13.461538461538462
11/18/2020,16.25,14.56
11/18/2021,25.0,-13.892307692307693
11/19/2015,26.0,45.30075187969925
11/19/2016,,21.163793103448278
11/19/2017,,33.9
11/19/2018,,-11.871428571428572
11/19/2019,20.0,28.508333333333333
11/19/2020,13.545454545454545,11.340425531914894
11/19/2021,16.666666666666668,53.76744186046512
11/2/2015,,46.62204724409449
11/2/2016,13.75,35.36363636363637
11/2/2017,37.5,39.666666666666664
11/2/2018,,-27.984496124031008
11/2/2019,30.0,28.362204724409448
11/2/2020,18.0,6.487804878048781
11/2/2021,25.0,29.19083969465649
11/20/2015,23.2,45.80152671755725
11/20/2016,,61.19298245614035
11/20/2017,59.5,-36.3046357615894
11/20/2018,111.0,-28.928571428571427
11/20/2019,,35.736
11/20/2020,17.88888888888889,6.685185185185185
11/20/2021,,53.45348837209303
11/21/2015,28.5,64.88805970149254
11/21/2016,,76.1015625
11/21/2017,16.0,27.28
11/21/2018,37.0,-8.453416149068323
11/21/2019,15.0,36.64
11/21/2020,21.428571428571427,11.807339449541285
11/21/2021,,-127.55474452554745
11/22/2015,24.0,59.166666666666664
11/22/2016,,78.99186991869918
11/22/2017,6.0,56.131736526946106
11/22/2018,41.0,13.27972027972028
11/22/2019,36.0,-3.28125
11/22/2020,23.0,33.379629629629626
11/22/2021,41.0,66.36764705882354
11/23/2015,14.0,79.93055555555556
11/23/2016,17.0,59.270270270270274
11/23/2017,11.0,45.87341772151899
11/23/2018,14.0,5.167785234899329
11/23/2019,,58.64035087719298
11/23/2020,20.0,38.657407407407405
11/23/2021,21.25,44.77142857142857
11/24/2015,25.5,75.11764705882354
11/24/2016,,63.46031746031746
11/24/2017,,-57.125
11/24/2018,31.0,-28.359712230215827
11/24/2019,17.0,46.8359375
11/24/2020,18.0,27.79245283018868
11/24/2021,,62.458064516129035
11/25/2015,7.0,80.88815789473684
11/25/2016,18.5,66.89285714285714
11/25/2017,41.0,38.87417218543046
11/25/2018,24.0,-15.368421052631579
11/25/2019,,54.53719008264463
11/25/2020,20.5,31.65137614678899
11/25/2021,,-101.21538461538462
11/26/2015,12.0,80.51612903225806
11/26/2016,,40.19327731092437
11/26/2017,42.0,-49.07096774193548
11/26/2018,,13.63076923076923
11/26/2019,,45.99166666666667
11/26/2020,22.125,-40.11009174311926
11/26/2021,23.0,52.19565217391305
11/27/2015,21.8,71.32352941176471
11/27/2016,19.5,43.706896551724135
11/27/2017,26.0,26.425531914893618
11/27/2018,17.0,-42.43558282208589
11/27/2019,28.0,71.89922480620154
11/27/2020,18.0,34.7029702970297
11/27/2021,17.5,73.72058823529412
11/28/2015,,62.698412698412696
11/28/2016,,63.944954128440365
11/28/2017,20.666666666666668,15.516339869281046
11/28/2018,35.0,-302.49367088607596
11/28/2019,,69.08333333333333
11/28/2020,17.6,32.09090909090909
11/28/2021,43.5,50.489208633093526
11/29/2015,24.5,-114.10852713178295
11/29/2016,16.0,39.95867768595041
11/29/2017,,44.19672131147541
11/29/2018,20.333333333333332,-69.76158940397352
11/29/2019,15.0,70.83333333333333
11/29/2020,18.0,-24.036363636363635
11/29/2021,41.2,23.11111111111111
11/3/2016,20.0,48.1764705882353
11/3/2017,,22.825
11/3/2018,28.0,-36.53030303030303
11/3/2019,23.0,43.82178217821782
11/3/2020,11.916666666666666,18.32547169811321
11/3/2021,21.0,51.64262295081967
11/30/2015,24.0,64.375
11/30/2016,,57.142857142857146
11/30/2017,23.5,15.024096385542169
11/30/2018,15.6,-83.14814814814815
11/30/2019,,64.00826446280992
11/30/2020,16.916666666666668,5.941747572815534
11/30/2021,34.0,55.515625
11/4/2016,,51.601941747572816
11/4/2017,26.0,-9.676470588235293
11/4/2018,38.0,-39.08275862068965
11/4/2019,30.0,58.58585858585859
11/4/2020,29.0,-29.341463414634145
11/4/2021,19.4,55.63333333333333
11/5/2016,23.333333333333332,35.51127819548872
11/5/2017,,28.83582089552239
11/5/2018,26.0,-113.16304347826087
11/5/2019,46.0,-29.12
11/5/2020,14.142857142857142,-70.93589743589743
11/5/2021,,28.164444444444445
11/6/2016,17.0,60.87155963302752
11/6/2017,12.5,39.563380281690144
11/6/2018,26.0,-42.41958041958042
11/6/2019,23.0,49.557522123893804
11/6/2020,18.166666666666668,-21.813084112149532
11/6/2021,11.5,57.03114186851211
11/7/2016,9.333333333333334,46.625
11/7/2017,,43.30921052631579
11/7/2018,,-39.484848484848484
11/7/2019,37.5,55.41237113402062
11/7/2020,25.0,32.924528301886795
11/7/2021,41.333333333333336,48.38167938931298
11/8/2016,34.666666666666664,44.95614035087719
11/8/2017,14.0,39.98601398601399
11/8/2018,,-49.577181208053695
11/8/2019,36.666666666666664,-13.661764705882353
11/8/2020,10.75,18.054545454545455
11/8/2021,31.0,17.773743016759777
11/9/2015,18.0,10.317829457364342
11/9/2016,29.5,54.3515625
11/9/2017,37.166666666666664,-30.75
11/9/2018,13.25,-58.666666666666664
11/9/2019,55.0,64.6078431372549
11/9/2020,16.0,21.96969696969697
11/9/2021,,-2.8171091445427727
12/1/2015,14.25,40.12
12/1/2016,14.333333333333334,38.516949152542374
12/1/2017,17.0,37.88957055214724
12/1/2018,12.0,-10.879432624113475
12/1/2019,29.0,34.529411764705884
12/1/2020,13.833333333333334,-143.18
12/1/2021,17.6,26.12162162162162
12/10/2015,23.8,-31.71641791044776
12/10/2016,,67.04918032786885
12/10/2017,9.5,33.31372549019608
12/10/2018,67.0,-14.394736842105264
12/10/2019,49.0,24.934959349593495
12/10/2020,17.5,20.6
12/10/2021,38.333333333333336,7.7109375
12/11/2015,17.0,33.88793103448276
12/11/2016,,37.92920353982301
12/11/2017,,55.02
12/11/2018,,-42.807453416149066
12/11/2019,,54.96124031007752
12/11/2020,20.77777777777778,21.22689075630252
12/11/2021,27.0,59.789855072463766
12/12/2015,30.2,59.774436090225564
12/12/2016,42.0,62.3
12/12/2017,33.333333333333336,18.848484848484848
12/12/2018,17.0,-28.05298013245033
12/12/2019,17.0,31.371900826446282
12/12/2020,18.2,11.5
12/12/2021,8.5,-15.42142857142857
12/13/2015,13.0,38.05
12/13/2016,18.0,40.38135593220339
12/13/2017,33.0,-41.64900662251656
12/13/2018,18.0,-51.59060402684564
12/13/2019,29.0,40.88235294117647
12/13/2020,20.8,-93.5
12/13/2021,31.8,11.043795620437956
12/14/2015,,56.101694915254235
12/14/2016,35.5,55.84070796460177
12/14/2017,14.2,9.625
12/14/2018,38.0,-40.163636363636364
12/14/2019,,61.48854961832061
12/14/2020,9.0,16.186915887850468
12/14/2021,11.0,34.024875621890544
12/15/2015,21.5,41.077586206896555
12/15/2016,22.0,40.530973451327434
12/15/2017,19.0,-128.70625
12/15/2018,23.0,-3.8220858895705523
12/15/2019,15.0,-15.1015625
12/15/2020,25.571428571428573,18.142857142857142
12/15/2021,18.5,-36.28125
12/16/2015,19.0,54.20289855072464
12/16/2016,16.333333333333332,42.093023255813954
12/16/2017,15.0,65.20886075949367
12/16/2018,30.0,-40.27218934911242
12/16/2019,12.0,51.0353982300885
12/16/2020,9.833333333333334,25.297029702970296
12/16/2021,,33.79710144927536
12/17/2015,55.0,44.6551724137931
12/17/2016,1.0,69.609375
12/17/2017,35.25,32.4875
12/17/2018,,-16.8
12/17/2019,,-7.151515151515151
12/17/2020,19.8,-24.0
12/17/2021,2.0,44.98571428571429
12/18/2015,21.5,41.221374045801525
12/18/2016,15.0,39.82222222222222
12/18/2017,,70.91724137931034
12/18/2018,24.6,-35.76047904191617
12/18/2019,23.0,65.0
12/18/2020,20.25,12.403669724770642
12/18/2021,64.0,47.70289855072464
12/19/2015,106.0,64.46043165467626
12/19/2016,25.0,60.08148148148148
12/19/2017,22.0,39.063380281690144
12/19/2018,20.0,-11.459119496855346
12/19/2019,13.0,-8.112
12/19/2020,32.5,3.2280701754385963
12/19/2021,15.0,56.85
12/2/2015,20.0,54.08759124087591
12/2/2016,27.0,40.1171875
12/2/2017,,59.101351351351354
12/2/2018,21.0,-61.11515151515152
12/2/2019,8.0,31.303030303030305
12/2/2020,21.666666666666668,5.287234042553192
12/2/2021,39.75,35.49230769230769
12/20/2015,28.833333333333332,63.516129032258064
12/20/2016,38.0,62.15
12/20/2017,22.0,75.88793103448276
12/20/2018,,-58.12162162162162
12/20/2019,15.75,42.465753424657535
12/20/2020,22.2,19.22222222222222
12/20/2021,19.666666666666668,40.85064935064935
12/21/2015,30.0,72.9296875
12/21/2016,,65.49624060150376
12/21/2017,20.333333333333332,27.66887417218543
12/21/2018,18.0,-38.075
12/21/2019,,56.36434108527132
12/21/2020,22.857142857142858,-66.3609022556391
12/21/2021,,41.82394366197183
12/22/2015,,-20.420289855072465
12/22/2016,12.0,31.669172932330827
12/22/2017,23.0,43.64497041420118
12/22/2018,7.666666666666667,2.820809248554913
12/22/2019,19.666666666666668,39.411764705882355
12/22/2020,30.142857142857142,-112.74829931972789
12/22/2021,27.8,68.72619047619048
12/23/2015,29.5,55.98639455782313
12/23/2016,4.0,60.49107142857143
12/23/2017,19.0,51.86875
12/23/2018,18.5,-7.773255813953488
12/23/2019,52.5,56.705882352941174
12/23/2020,30.0,-47.073170731707314
12/23/2021,36.5,59.23376623376623
12/24/2015,,56.354330708661415
12/24/2016,,58.747899159663866
12/24/2017,4.0,45.20979020979021
12/24/2018,,-21.397590361445783
12/24/2019,,54.891304347826086
12/24/2020,18.5,30.238095238095237
12/24/2021,15.0,67.78807947019868
12/25/2015,13.0,66.76119402985074
12/25/2016,9.5,76.88461538461539
12/25/2017,6.0,60.5625
12/25/2018,,40.80813953488372
12/25/2019,65.0,89.46808510638297
12/25/2020,28.125,19.133333333333333
12/25/2021,16.0,48.01315789473684
12/26/2015,7.333333333333333,76.97183098591549
12/26/2016,,64.84496124031008
12/26/2017,,54.33125
12/26/2018,7.0,1.4251497005988023
12/26/2019,,71.51079136690647
12/26/2020,54.0,-124.5703125
12/26/2021,,58.7891156462585
12/27/2015,6.5,56.64393939393939
12/27/2016,13.0,73.45454545454545
12/27/2017,48.0,-1.169811320754717
12/27/2018,,-41.8502994011976
12/27/2019,22.0,53.306569343065696
12/27/2020,20.0,16.5078125
12/27/2021,,63.38036809815951
12/28/2015,42.666666666666664,85.3103448275862
12/28/2016,,91.94656488549619
12/28/2017,,77.40880503144655
12/28/2018,,3.544378698224852
12/28/2019,39.0,29.640287769784173
12/28/2020,35.166666666666664,-39.682539682539684
12/28/2021,,37.78145695364238
12/29/2015,26.0,82.56666666666666
12/29/2016,10.0,73.13821138211382
12/29/2017,7.0,87.85897435897436
12/29/2018,21.0,-5.102409638554217
12/29/2019,39.0,55.05185185185185
12/29/2020,31.0,-68.12307692307692
12/3/2015,22.833333333333332,38.12977099236641
12/3/2016,28.0,56.056451612903224
12/3/2017,24.25,5.683870967741935
12/3/2018,53.0,-33.458015267175576
12/3/2019,20.0,25.3206106870229
12/3/2020,13.1,30.294117647058822
12/3/2021,,42.41304347826087
12/30/2015,19.0,-105.26011560693641
12/30/2016,,80.42483660130719
