date,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN
1/10/2021,35.0,51.38297872340426,25.6,40.96938775510204,5.75,-7.768421052631579,24.666666666666668,25.32967032967033,15.857142857142858,22.634408602150536,21.7,-2.3043478260869565,15.428571428571429,33.55670103092783,8.222222222222221,-155.55208333333334
1/11/2015,30.3,53.383783783783784,12.5,19.118343195266274,7.125,20.27777777777778,5.375,12.0,7.0,36.186440677966104,11.142857142857142,11.981707317073171,10.166666666666666,26.875,,
1/11/2016,,66.97674418604652,25.0,30.523255813953487,17.0,-264.23809523809524,12.0,21.666666666666668,41.0,54.247058823529414,14.5,29.57831325301205,51.5,51.11764705882353,,
1/11/2017,57.0,80.51546391752578,18.454545454545453,28.846153846153847,16.857142857142858,29.615384615384617,11.5,-1.2673267326732673,13.333333333333334,-89.26732673267327,20.0,-24.285714285714285,27.0,49.851485148514854,42.4,36.666666666666664
1/11/2018,,74.82857142857142,17.666666666666668,-49.60344827586207,14.666666666666666,19.563636363636363,20.5,1.9727272727272727,,46.11926605504587,22.0,-136.85087719298247,20.0,32.469026548672566,,
1/11/2019,26.2,-26.381294964028775,30.166666666666668,-131.125,43.5,-132.20437956204378,16.0,-84.97727272727273,,,11.2,-249.55633802816902,34.25,-100.92647058823529,29.0,-149.42105263157896
1/11/2020,,99.80952380952381,39.333333333333336,55.373831775700936,11.0,79.31192660550458,28.5,33.9622641509434,,67.98076923076923,16.333333333333332,-595.607476635514,23.0,89.04761904761905,,
1/11/2021,40.857142857142854,56.03260869565217,23.5,42.752808988764045,10.222222222222221,11.923076923076923,,27.528735632183906,25.5,23.72222222222222,20.0,36.68478260869565,17.5,33.764044943820224,17.5,-57.67391304347826
1/12/2015,45.0,44.4609375,,10.963235294117647,,10.25,,13.333333333333334,,33.93333333333333,3.0,1.3333333333333333,21.0,17.82312925170068,,
1/12/2016,,65.21505376344086,,32.30337078651685,12.833333333333334,29.352941176470587,9.0,14.285714285714286,40.0,48.73255813953488,16.0,-32.526881720430104,42.0,45.28089887640449,,
1/12/2017,,71.6470588235294,12.5,25.476190476190474,6.0,28.072289156626507,10.0,14.588235294117647,,53.735632183908045,14.0,19.823529411764707,,-101.05747126436782,22.0,24.88372093023256
1/12/2018,50.0,37.821917808219176,36.0,-40.47552447552447,12.5,-65.1118881118881,13.0,-10.006944444444445,1.0,38.71830985915493,27.0,-215.97222222222223,25.0,51.628571428571426,,
1/12/2019,,-107.08510638297872,29.4,-20.351724137931033,14.333333333333334,-131.56643356643357,2.0,-49.43262411347518,,,21.666666666666668,-46.392857142857146,22.0,-17.588652482269502,18.75,-134.5531914893617
1/12/2020,24.0,79.52127659574468,21.666666666666668,33.20652173913044,20.2,35.604395604395606,27.25,22.71276595744681,23.6,56.94736842105263,13.125,26.071428571428573,5.0,-67.73118279569893,,
1/12/2021,41.6,49.94186046511628,16.142857142857142,31.931818181818183,8.666666666666666,11.162790697674419,,28.941176470588236,20.666666666666668,-69.79310344827586,19.166666666666668,31.704545454545453,11.0,31.022727272727273,,16.488095238095237
1/13/2015,31.666666666666668,62.5,14.0,24.035714285714285,12.5,20.65,10.0,12.0,16.0,41.58620689655172,11.875,13.956834532374101,22.0,25.25179856115108,,
1/13/2016,45.333333333333336,26.91089108910891,14.25,27.05263157894737,8.333333333333334,22.61111111111111,10.0,15.0,29.5,25.770114942528735,13.5,6.5,20.714285714285715,4.925531914893617,,
1/13/2017,16.5,82.03703703703704,16.2,15.4,4.0,34.79047619047619,19.75,18.486238532110093,21.0,63.80733944954128,21.2,27.864077669902912,15.0,65.84821428571429,2.0,-92.70707070707071
1/13/2018,22.0,96.34640522875817,6.0,-46.666666666666664,24.5,37.01307189542484,29.0,22.79194630872483,11.0,61.824675324675326,18.5,30.431372549019606,62.5,-132.37820512820514,,
1/13/2019,27.666666666666668,-80.02380952380952,16.6,-187.752,15.5,-110.90625,7.0,-92.95967741935483,,,7.875,-114.28346456692914,36.666666666666664,-156.90697674418604,16.6,-88.536
1/13/2020,76.5,75.30973451327434,44.0,29.31896551724138,28.75,-22.208695652173912,2.0,23.539823008849556,13.0,25.63478260869565,15.0,-67.72649572649573,53.0,55.73913043478261,,
1/13/2021,25.666666666666668,42.527472527472526,11.777777777777779,27.473684210526315,1.6666666666666667,8.369565217391305,28.0,8.269662921348315,17.5,13.48314606741573,19.88888888888889,21.666666666666668,11.125,15.384615384615385,2.0,-26.355555555555554
1/14/2015,36.0,62.615894039735096,20.0,23.840579710144926,10.2,9.936170212765957,9.5,14.0,20.25,43.208955223880594,6.0,-4.163934426229508,13.5,25.14388489208633,,
1/14/2016,55.5,64.55555555555556,17.5,22.86904761904762,14.666666666666666,23.908045977011493,6.5,15.0,,29.113636363636363,23.333333333333332,24.476744186046513,,14.919540229885058,,
1/14/2017,49.0,101.32743362831859,24.0,50.52173913043478,35.0,42.54385964912281,,20.594594594594593,43.0,69.73214285714286,26.0,-93.38738738738739,14.0,83.21428571428571,28.333333333333332,-50.44642857142857
1/14/2018,38.75,77.03355704697987,5.0,32.89542483660131,6.5,15.586666666666666,18.5,2.834437086092715,64.0,44.81879194630873,21.5,10.085526315789474,,-151.92666666666668,,
1/14/2019,14.0,-78.848,23.285714285714285,-73.73643410852713,24.0,-92.648,,-87.84426229508196,,,18.0,-115.79032258064517,4.5,-96.664,17.0,-98.168
1/14/2020,44.0,78.92857142857143,27.0,29.043010752688172,13.25,27.93258426966292,13.0,22.371134020618555,23.5,56.173469387755105,18.25,35.561797752808985,32.5,54.388888888888886,,
1/14/2021,29.666666666666668,-171.3684210526316,22.666666666666668,34.71910112359551,6.0,11.304347826086957,,23.88888888888889,19.0,-3.477777777777778,23.0,22.819148936170212,17.714285714285715,21.428571428571427,19.0,-131.76923076923077
1/15/2015,36.666666666666664,49.79259259259259,10.5,23.221476510067113,10.0,18.83448275862069,2.6666666666666665,-194.8,7.666666666666667,46.107594936708864,13.0,-41.36585365853659,14.0,20.789115646258505,,
1/15/2016,35.5,45.6198347107438,21.0,-63.25892857142857,5.333333333333333,13.973214285714286,7.0,12.5,24.5,33.144067796610166,3.5,-19.10909090909091,33.333333333333336,31.14406779661017,16.0,-53.05357142857143
1/15/2017,57.0,110.96153846153847,27.2,53.00925925925926,47.0,-165.31132075471697,23.0,28.60576923076923,,7.509803921568627,25.285714285714285,-23.3,,98.79464285714286,30.0,52.87128712871287
1/15/2018,53.0,63.803149606299215,28.571428571428573,16.519685039370078,33.833333333333336,4.534351145038168,18.25,-1.0,11.5,39.056451612903224,24.8,5.404580152671755,11.833333333333334,44.984848484848484,,
1/15/2019,,-31.511811023622048,18.666666666666668,-170.03875968992247,11.75,-171.04761904761904,13.333333333333334,-91.52380952380952,,,7.5,-183.96031746031747,50.666666666666664,-161.4765625,40.0,-265.84496124031006
1/15/2020,19.0,-43.769911504424776,15.0,-71.05555555555556,21.285714285714285,26.76068376068376,9.5,22.363636363636363,26.0,46.585585585585584,15.5,25.4070796460177,12.0,49.824561403508774,,
1/15/2021,33.0,60.108695652173914,18.571428571428573,43.369565217391305,10.8,16.818181818181817,17.75,31.444444444444443,19.75,28.22222222222222,30.22222222222222,40.75268817204301,21.22222222222222,43.06818181818182,31.0,-611.0
1/16/2015,73.5,106.69540229885058,28.5,28.874285714285715,36.2,36.92513368983957,10.0,34.0,38.5,56.78378378378378,21.6,25.21556886227545,16.0,73.41666666666667,,
1/16/2016,41.0,75.3125,28.0,45.28,41.0,-4.921259842519685,13.0,18.75,,62.28346456692913,38.5,-150.2109375,,68.87096774193549,22.0,-20.73228346456693
1/16/2017,25.0,76.94339622641509,14.6,33.75,21.666666666666668,31.49532710280374,,18.217821782178216,15.0,60.99009900990099,15.166666666666666,27.522935779816514,,58.57798165137615,13.666666666666666,29.607843137254903
1/16/2018,,36.20338983050848,13.0,-88.53448275862068,,-102.03478260869565,19.5,-104.49152542372882,26.0,-42.89565217391304,25.5,-99.91452991452991,13.0,-200.79661016949152,,
1/16/2019,29.5,-145.1954887218045,6.0,-62.909774436090224,7.0,-67.08888888888889,,-82.00751879699249,,,12.5,-114.94074074074074,16.666666666666668,-278.25,,-928.6917293233083
1/16/2020,46.0,-133.40384615384616,23.25,43.70967741935484,30.5,-21.904255319148938,23.0,27.941176470588236,,55.851485148514854,14.2,36.01063829787234,40.75,65.96774193548387,,
1/16/2021,36.5,73.44036697247707,27.333333333333332,52.2972972972973,12.0,16.583333333333332,25.0,39.81308411214953,35.666666666666664,-95.46788990825688,43.75,29.046296296296298,29.0,-96.46428571428571,21.333333333333332,33.490566037735846
1/17/2015,45.5,97.75757575757575,19.0,32.31491712707182,20.375,40.751173708920184,,20.0,28.5,52.4126213592233,23.333333333333332,-9.705128205128204,45.666666666666664,65.20618556701031,,
1/17/2016,,63.9622641509434,27.5,15.972727272727273,12.75,26.10091743119266,5.0,12.5,,52.410714285714285,8.4,-56.49523809523809,,2.6454545454545455,11.0,-2.5514018691588785
1/17/2017,39.75,85.91954022988506,21.0,-131.6904761904762,26.0,31.204819277108435,7.0,18.132530120481928,,-32.858823529411765,7.0,22.0,,48.0722891566265,36.0,39.93975903614458
1/17/2018,45.5,66.859375,26.857142857142858,19.6793893129771,14.714285714285714,14.828125,8.75,-4.0,,46.390625,17.5,-187.66141732283464,25.666666666666668,36.91338582677165,,
1/17/2019,41.0,-99.90714285714286,26.75,-199.77464788732394,25.75,-40.06993006993007,13.0,-49.156028368794324,,,17.5,-43.38620689655173,38.0,-78.23287671232876,21.5,-43.12765957446808
1/17/2020,,0.7481481481481481,31.0,64.43548387096774,25.666666666666668,39.50819672131148,13.0,22.115384615384617,22.0,36.44961240310077,40.5,-251.96,,-161.6124031007752,,
1/17/2021,28.0,75.66666666666667,16.636363636363637,51.473684210526315,13.0,26.38888888888889,23.833333333333332,35.0,16.454545454545453,35.32258064516129,12.5,46.236559139784944,31.666666666666668,50.0,19.083333333333332,-58.239583333333336
1/18/2015,45.4,83.80188679245283,22.666666666666668,42.881773399014776,19.285714285714285,32.9,10.4,18.75,19.666666666666668,59.27860696517413,17.5,18.369791666666668,34.2,57.90155440414508,,
1/18/2016,18.666666666666668,69.7107438016529,11.5,35.04032258064516,18.5,26.991869918699187,12.0,10.0,11.0,39.1,21.0,20.775862068965516,,26.296610169491526,3.0,-224.675
1/18/2017,,69.6116504854369,14.666666666666666,26.764705882352942,22.666666666666668,4.922330097087379,6.0,14.660194174757281,32.0,43.37623762376238,8.75,-2.481132075471698,12.0,-54.60606060606061,,36.12359550561798
1/18/2018,29.0,-121.01960784313725,56.0,-274.97196261682245,12.0,1.9722222222222223,11.8,-14.277777777777779,60.5,34.345454545454544,21.0,-5.685714285714286,38.0,-743.1346153846154,,
1/18/2019,48.5,-71.90441176470588,50.25,-112.59154929577464,18.0,-179.46376811594203,29.5,-70.44604316546763,,,17.0,-136.5639097744361,16.0,-92.34782608695652,31.0,-167.44202898550725
1/18/2020,,121.34453781512605,14.5,-135.44354838709677,42.0,51.75213675213675,7.5,37.0940170940171,51.0,78.06896551724138,19.0,40.942622950819676,64.0,108.54166666666667,,
1/18/2021,51.0,59.43877551020408,16.916666666666668,38.78787878787879,8.4,11.631578947368421,25.0,28.263157894736842,13.666666666666666,-18.20618556701031,25.166666666666668,32.395833333333336,18.25,32.39795918367347,17.857142857142858,28.1
1/19/2015,44.25,88.5919540229885,14.6,36.40243902439025,14.0,28.196428571428573,13.777777777777779,22.5,18.0,48.704819277108435,20.0,20.037735849056602,23.0,38.56578947368421,,
1/19/2016,39.5,3.710280373831776,16.25,33.51851851851852,23.0,19.038834951456312,6.0,17.5,16.0,19.085714285714285,7.0,-35.84761904761905,29.0,47.57281553398058,,4.537735849056604
1/19/2017,54.0,72.44047619047619,16.25,24.10112359550562,,22.58823529411765,12.0,11.890243902439025,,51.265060240963855,17.666666666666668,16.30952380952381,,16.847058823529412,30.0,8.119047619047619
1/19/2018,14.333333333333334,83.84347826086956,20.5,-54.228813559322035,21.0,-63.27350427350427,4.5,1.0701754385964912,10.5,45.73728813559322,22.285714285714285,-92.25,33.75,-13.491666666666667,,
1/19/2019,68.75,23.2,27.666666666666668,-27.979310344827585,24.2,-41.19444444444444,14.0,-56.56551724137931,,,,-54.62937062937063,31.0,0.7583892617449665,27.666666666666668,-168.0
1/19/2020,30.0,115.3913043478261,60.5,-125.20192307692308,19.666666666666668,56.3235294117647,28.5,33.66379310344828,25.0,58.769911504424776,46.666666666666664,-119.89108910891089,27.0,-15.660194174757281,,
1/19/2021,36.0,54.77777777777778,20.6,43.5632183908046,8.6,-43.59550561797753,28.0,26.363636363636363,22.5,-56.701149425287355,18.75,31.079545454545453,17.8,25.511363636363637,33.0,-333.5402298850575
1/2/2015,65.75,107.33333333333333,33.714285714285715,54.967320261437905,31.583333333333332,38.16129032258065,4.75,44.09090909090909,,80.60839160839161,22.3,36.6,45.0,60.12,1.0,44.014084507042256
1/2/2016,41.0,77.65060240963855,16.285714285714285,0.5655172413793104,23.625,7.944444444444445,22.5,26.428571428571427,,66.93333333333334,16.714285714285715,-3.310344827586207,32.833333333333336,74.60365853658537,10.25,-111.72297297297297
1/2/2017,20.0,7.793103448275862,,43.491379310344826,9.0,15.93859649122807,,23.628318584070797,,55.69827586206897,19.0,30.17543859649123,,-3.9210526315789473,,47.45614035087719
1/2/2018,13.0,-11.477124183006536,20.0,-48.8235294117647,24.666666666666668,5.8618421052631575,8.5,-92.44594594594595,,-58.18120805369127,34.142857142857146,-9.73248407643312,41.25,94.23529411764706,30.0,-203.1032258064516
1/2/2019,132.0,44.2,117.0,10.88888888888889,26.5,-47.92413793103448,9.0,-53.07586206896552,42.0,-3.028368794326241,38.0,-44.80555555555556,99.0,12.79861111111111,75.5,-50.93103448275862
1/2/2020,39.0,140.2173913043478,38.666666666666664,-6.778761061946903,,67.86607142857143,,50.13513513513514,59.0,105.49549549549549,42.5,55.80357142857143,,137.71929824561403,47.25,80.80701754385964
1/2/2021,67.6,80.76923076923077,25.5,53.376068376068375,15.6,19.698275862068964,27.333333333333332,41.06194690265487,8.0,14.634782608695652,32.57142857142857,46.282051282051285,42.888888888888886,61.422413793103445,44.2,69.87288135593221
1/20/2015,8.0,85.24691358024691,21.5,38.83435582822086,5.0,33.666666666666664,16.5,25.0,81.0,58.558282208588956,18.75,28.225806451612904,,50.6551724137931,,
1/20/2016,18.0,55.42857142857143,21.0,23.59223300970874,13.5,-29.03846153846154,0.0,15.0,18.0,2.3300970873786406,8.0,-274.76237623762376,16.0,-36.450980392156865,17.333333333333332,-102.4065934065934
1/20/2017,27.666666666666668,57.51162790697674,20.0,29.80263157894737,21.5,-17.0,11.25,13.717948717948717,29.666666666666668,50.6578947368421,17.75,20.205479452054796,30.0,33.625,20.0,28.732394366197184
1/20/2018,59.0,87.85333333333334,32.2,42.61842105263158,13.0,23.681528662420384,16.0,5.279220779220779,20.5,49.58940397350993,33.6,-164.96052631578948,24.0,80.31788079470199,,
1/20/2019,85.0,54.510791366906474,37.0,-21.036496350364963,22.4,-120.60144927536231,32.333333333333336,-64.83571428571429,,,19.2,-96.57777777777778,7.0,-229.4892086330935,9.5,-82.06716417910448
1/20/2020,176.0,-42.49193548387097,30.5,-54.27131782945737,9.0,-18.357723577235774,20.5,27.768595041322314,,53.25833333333333,24.75,-28.867768595041323,64.0,75.20491803278688,,
1/20/2021,33.75,18.71590909090909,20.166666666666668,31.022727272727273,2.0,-3.5681818181818183,17.0,19.10112359550562,13.333333333333334,15.617977528089888,10.5,20.113636363636363,5.0,16.477272727272727,22.4,-184.0
1/21/2015,45.666666666666664,66.24087591240875,17.0,24.080882352941178,9.333333333333334,15.673758865248226,14.0,6.666666666666667,,43.86861313868613,,16.34453781512605,8.4,24.718309859154928,,
1/21/2016,49.0,64.83333333333333,24.666666666666668,29.34065934065934,17.0,-321.0112359550562,9.666666666666666,20.0,25.0,51.86813186813187,12.5,20.96590909090909,29.0,36.70454545454545,,28.38888888888889
1/21/2017,4.0,102.625,17.0,42.6219512195122,14.25,40.30120481927711,12.333333333333334,25.48780487804878,,64.875,21.8,34.827586206896555,56.0,-19.790123456790123,,21.825581395348838
1/21/2018,77.0,66.5078125,32.111111111111114,-71.15107913669065,18.0,-96.0375939849624,17.8,-39.644444444444446,18.0,33.584,23.0,-209.0431654676259,42.333333333333336,-44.85294117647059,,
1/21/2019,115.5,12.0390625,54.5,-57.63709677419355,29.0,-68.26984126984127,,-81.3688524590164,,,15.0,-74.4296875,23.0,-359.7063492063492,,-89.97560975609755
1/21/2020,,103.9047619047619,36.5,56.683673469387756,24.0,40.15151515151515,34.0,29.285714285714285,18.0,40.25471698113208,21.5,35.4040404040404,,12.354166666666666,,
1/21/2021,39.666666666666664,42.611111111111114,12.142857142857142,22.415730337078653,4.0,8.876404494382022,21.0,19.318181818181817,11.333333333333334,4.840909090909091,18.5,22.897727272727273,12.5,14.034090909090908,14.0,-19.78409090909091
1/22/2015,31.5,70.0,22.25,33.37748344370861,12.333333333333334,22.127388535031848,8.166666666666666,14.5,19.0,48.58490566037736,10.6,19.325757575757574,12.9,28.536585365853657,,
1/22/2016,25.0,38.12844036697248,12.5,-351.5480769230769,16.0,18.636363636363637,4.0,10.0,,43.45794392523364,3.5,-10.41747572815534,,-87.33636363636364,,-19.50515463917526
1/22/2017,43.0,-131.4090909090909,15.0,-194.78823529411764,6.5,13.950617283950617,3.0,8.641975308641975,7.0,42.922077922077925,6.0,9.294871794871796,14.8,25.76086956521739,6.0,-161.4320987654321
1/22/2018,14.0,77.88571428571429,21.0,2.038095238095238,17.333333333333332,-94.67592592592592,19.0,-5.980769230769231,,29.262135922330096,39.0,-58.02884615384615,11.0,40.63551401869159,,
1/22/2019,,10.658730158730158,,-315.448,,-155.23622047244095,,-72.77165354330708,,,,-164.92125984251967,,-453.503937007874,55.5,-158.21428571428572
1/22/2020,45.2,40.8411214953271,32.6,-20.287037037037038,75.0,40.825688073394495,13.75,25.981308411214954,110.0,50.68571428571428,49.0,-84.68867924528301,48.5,-96.86792452830188,,
1/22/2021,32.0,41.865979381443296,23.0,36.75257731958763,5.625,11.666666666666666,28.25,14.521739130434783,15.333333333333334,-45.92307692307692,37.5,-407.31868131868134,8.571428571428571,23.90625,25.375,25.010526315789473
1/23/2015,38.25,68.2,24.0,23.532374100719423,12.5,17.949640287769785,7.666666666666667,12.5,,44.06896551724138,10.0,14.280821917808218,,16.383561643835616,,
1/23/2016,22.333333333333332,64.35344827586206,9.0,30.964912280701753,15.5,-5.185840707964601,,21.666666666666668,33.0,49.1981981981982,26.0,-457.12745098039215,29.5,59.18803418803419,,5.7207207207207205
1/23/2017,,74.34210526315789,21.0,22.671232876712327,17.0,23.445945945945947,11.0,11.73611111111111,,51.43835616438356,4.0,16.25,,42.6,3.0,13.082191780821917
1/23/2018,10.0,-87.92173913043479,37.75,-91.15702479338843,19.0,-100.34482758620689,14.0,-87.2,55.0,4.6239316239316235,32.0,-316.78333333333336,56.0,-77.96610169491525,,
1/23/2019,32.5,-22.185185185185187,19.0,-56.40714285714286,7.0,-108.16911764705883,25.666666666666668,-75.99248120300751,,,17.25,-67.76428571428572,44.0,-42.24460431654676,57.0,-350.85074626865674
1/23/2020,32.0,72.35897435897436,21.333333333333332,-166.84347826086957,5.0,-30.406779661016948,6.0,25.862068965517242,,54.91304347826087,22.333333333333332,19.96551724137931,68.0,61.62280701754386,,
1/23/2021,37.8,15.627272727272727,23.285714285714285,36.32743362831859,8.666666666666666,16.46788990825688,,32.52336448598131,8.5,0.7027027027027027,25.666666666666668,33.7037037037037,22.875,36.57657657657658,21.166666666666668,-0.6428571428571429
1/24/2015,55.125,76.96428571428571,17.25,38.850267379679146,13.5,31.54255319148936,9.5,16.818181818181817,17.8,60.52910052910053,3.6,-8.816091954022989,11.666666666666666,45.229050279329606,,
1/24/2016,28.5,69.44954128440367,23.333333333333332,-113.34482758620689,15.0,-112.23809523809524,1.5,-131.28571428571428,18.0,60.74766355140187,9.333333333333334,-259.72072072072075,10.8,57.10526315789474,11.0,-53.885714285714286
1/24/2017,,70.52631578947368,18.0,28.764044943820224,16.5,29.543478260869566,,18.77659574468085,16.0,53.020833333333336,12.5,22.608695652173914,36.0,-30.692307692307693,39.0,-208.67391304347825
1/24/2018,28.666666666666668,-9.121951219512194,17.4,19.137096774193548,10.25,15.062992125984252,21.0,-2.496,21.0,38.36434108527132,20.0,-174.35714285714286,60.0,49.784,,
1/24/2019,59.0,-106.44755244755245,21.666666666666668,-57.18881118881119,16.5,-93.31914893617021,5.666666666666667,-73.44755244755245,,,12.4,-71.0551724137931,23.5,-56.76923076923077,19.0,-150.13422818791946
1/24/2020,31.0,109.43877551020408,96.0,84.49438202247191,38.0,24.64516129032258,1.0,29.80392156862745,,56.077669902912625,34.333333333333336,38.01075268817204,,67.52577319587628,,
1/24/2021,30.5,46.19318181818182,15.909090909090908,29.42105263157895,4.0,-33.06666666666667,22.0,22.191011235955056,17.88888888888889,-4.636363636363637,16.571428571428573,28.764044943820224,8.375,23.186813186813186,18.25,23.48913043478261
1/25/2015,92.0,74.09638554216868,21.6,29.17721518987342,16.666666666666668,26.944444444444443,,16.25,16.5,55.534591194968556,22.333333333333332,21.90625,39.666666666666664,37.214765100671144,,
1/25/2016,15.5,65.76923076923077,31.0,32.362637362637365,8.5,5.522222222222222,8.75,27.5,6.5,45.52272727272727,24.666666666666668,27.272727272727273,,49.175824175824175,27.333333333333332,-51.7
1/25/2017,34.333333333333336,75.05263157894737,16.333333333333332,26.09375,4.666666666666667,-17.322580645161292,,15.43956043956044,27.0,52.94736842105263,9.8,15.894736842105264,,43.69565217391305,43.25,33.333333333333336
1/25/2018,,60.23300970873787,27.125,13.222222222222221,12.666666666666666,7.644859813084112,6.0,-8.429906542056075,51.0,-93.85849056603773,17.75,-22.443396226415093,15.0,35.6,,
1/25/2019,34.0,-10.992481203007518,41.2,-121.65217391304348,25.0,-131.3925925925926,14.0,-75.05223880597015,,,25.0,-133.3065693430657,16.125,-41.62043795620438,14.4,-202.76865671641792
1/25/2020,,5.962264150943396,26.0,66.73267326732673,36.333333333333336,-23.75728155339806,45.0,36.05769230769231,30.0,71.07766990291262,25.5,46.63551401869159,,-49.47115384615385,,
1/25/2021,47.0,50.056179775280896,24.666666666666668,34.60674157303371,5.25,13.820224719101123,20.5,25.28409090909091,41.0,11.177777777777777,22.25,30.280898876404493,8.0,-12.806818181818182,20.75,35.1123595505618
1/26/2015,70.0,40.733333333333334,15.5,21.633333333333333,,13.758620689655173,4.666666666666667,11.25,55.0,47.81481481481482,6.142857142857143,13.75912408759124,10.0,27.86764705882353,,
1/26/2016,30.666666666666668,65.47058823529412,17.571428571428573,31.204819277108435,21.5,-8.358024691358025,13.2,-114.65217391304348,18.0,57.41573033707865,11.2,-126.1,28.0,44.451219512195124,24.25,33.26923076923077
1/26/2017,31.0,-5.3076923076923075,14.857142857142858,20.967741935483872,10.333333333333334,-19.76,9.5,14.565217391304348,19.0,48.18181818181818,5.0,13.125,,39.791666666666664,25.5,27.40740740740741
1/26/2018,91.0,106.19658119658119,37.666666666666664,-120.41322314049587,17.5,-61.26315789473684,12.0,20.550847457627118,32.666666666666664,66.33620689655173,24.0,-55.735537190082646,27.0,20.638655462184875,,
1/26/2019,,16.01418439716312,20.333333333333332,-217.1793103448276,23.75,-64.69594594594595,11.666666666666666,-61.27272727272727,,,12.6,-63.226027397260275,,-122.4625850340136,12.0,-125.1063829787234
1/26/2020,123.5,-28.57,28.11111111111111,56.75257731958763,21.88888888888889,43.26732673267327,37.666666666666664,30.80808080808081,60.333333333333336,42.81443298969072,24.5,40.95744680851064,54.0,-16.445544554455445,,
1/26/2021,37.333333333333336,48.351063829787236,17.4,-87.43333333333334,8.0,0.28888888888888886,7.0,24.88888888888889,15.833333333333334,9.304347826086957,30.5,-44.27956989247312,12.0,-14.0,29.5,-223.56179775280899
1/27/2015,41.333333333333336,79.58169934640523,23.25,44.705882352941174,19.5,31.31578947368421,11.25,20.666666666666668,31.0,72.74509803921569,16.0,-3.145985401459854,17.25,45.46052631578947,,
1/27/2016,19.333333333333332,36.0,8.5,11.036585365853659,3.8,-39.063291139240505,1.3333333333333333,7.0,25.0,33.41772151898734,7.0,7.261904761904762,14.25,13.662790697674419,3.3333333333333335,8.4375
1/27/2017,,76.9,15.285714285714286,28.8265306122449,26.5,26.53684210526316,4.2,16.764705882352942,12.666666666666666,52.92079207920792,14.0,18.9247311827957,,-101.31,12.0,13.858695652173912
1/27/2018,22.666666666666668,-65.38181818181818,21.1,37.075949367088604,16.285714285714285,15.219354838709677,22.666666666666668,5.847682119205298,10.0,48.8974358974359,29.6,-14.0062893081761,11.0,70.56410256410257,,
