date,SACTMIN,SPOSTMIN
1/4/2016,13.0,58.77165354330709
1/4/2017,14.333333333333334,115.48672566371681
1/4/2018,64.33333333333333,46.83766233766234
1/4/2019,47.0,16.675324675324674
1/4/2020,20.0,89.0650406504065
1/4/2021,46.2,65.04672897196262
1/5/2015,,66.0909090909091
1/5/2016,9.0,52.463157894736845
1/5/2017,51.5,4.53781512605042
1/5/2018,16.75,-38.95454545454545
1/5/2019,47.5,-91.32876712328768
1/5/2020,45.0,109.42307692307692
1/5/2021,46.6,-39.21296296296296
1/6/2015,3.0,51.1764705882353
1/6/2016,15.4,-53.99107142857143
1/6/2017,19.5,-103.21167883211679
1/6/2018,,-25.67669172932331
1/6/2019,58.333333333333336,-121.98529411764706
1/6/2020,60.0,80.76576576576576
1/6/2021,23.1,43.02884615384615
1/7/2015,36.0,36.2
1/7/2016,47.666666666666664,22.54
1/7/2017,3.5,51.94444444444444
1/7/2018,,53.82051282051282
1/7/2019,23.333333333333332,-108.44755244755245
1/7/2020,,89.05555555555556
1/7/2021,35.6,-406.89719626168227
1/8/2015,21.333333333333332,48.36134453781513
1/8/2016,18.444444444444443,40.625
1/8/2017,7.666666666666667,68.65168539325843
1/8/2018,32.8,37.0
1/8/2019,,-151.49193548387098
1/8/2020,39.0,-95.12264150943396
1/8/2021,21.818181818181817,42.95454545454545
1/9/2015,22.25,29.625954198473284
1/9/2016,44.0,47.8125
1/9/2017,14.0,-48.27777777777778
1/9/2018,7.0,-67.41525423728814
1/9/2019,42.5,-207.26530612244898
1/9/2020,31.666666666666668,-29.26
1/9/2021,,-970.6944444444445
10/1/2015,9.875,14.133333333333333
10/1/2016,12.5,53.15
10/1/2017,28.0,-23.92517006802721
10/1/2018,13.0,-165.7080291970803
10/1/2019,13.7,27.178571428571427
10/1/2021,7.684210526315789,-56.70414201183432
10/10/2015,3.0,25.036231884057973
10/10/2016,8.5,-32.33576642335766
10/10/2017,13.0,21.30263157894737
10/10/2018,34.5,-12.217391304347826
10/10/2019,29.8,38.028169014084504
10/10/2021,26.94736842105263,-33.89164086687307
10/11/2015,32.5,22.030075187969924
10/11/2016,31.0,-214.16239316239316
10/11/2017,33.5,-89.34502923976608
10/11/2018,29.8,-52.72549019607843
10/11/2019,26.428571428571427,43.156028368794324
10/11/2021,35.75,50.025925925925925
10/12/2015,17.8,15.58041958041958
10/12/2016,87.0,10.709677419354838
10/12/2017,25.333333333333332,-29.866666666666667
10/12/2018,26.2,-43.20710059171598
10/12/2019,36.0,15.617647058823529
10/12/2021,33.2,-50.22257053291536
10/13/2015,34.0,-234.60683760683762
10/13/2016,37.0,-50.77142857142857
10/13/2017,27.5,18.872611464968152
10/13/2018,,-234.8095238095238
10/13/2019,24.0,86.21848739495799
10/13/2021,29.875,41.024734982332156
10/14/2015,6.0,21.206349206349206
10/14/2016,26.0,34.847328244274806
10/14/2017,,43.333333333333336
10/14/2018,21.333333333333332,-301.0179640718563
10/14/2019,22.166666666666668,2.436619718309859
10/14/2021,34.64705882352941,43.427509293680295
10/15/2015,21.1,-22.878048780487806
10/15/2016,,62.75590551181102
10/15/2017,35.333333333333336,-106.76315789473684
10/15/2018,,-260.26153846153846
10/15/2019,23.0,35.72992700729927
10/15/2021,31.666666666666668,23.48780487804878
10/16/2015,38.333333333333336,35.992063492063494
10/16/2016,19.25,23.28688524590164
10/16/2017,14.0,-10.141891891891891
10/16/2018,22.6,-132.02923976608187
10/16/2019,99.0,-434.344
10/16/2021,24.166666666666668,-67.28373702422145
10/17/2015,,56.843971631205676
10/17/2016,17.5,66.68181818181819
10/17/2017,26.666666666666668,-143.36363636363637
10/17/2018,28.5,-197.56953642384107
10/17/2019,14.75,38.191489361702125
10/17/2021,26.636363636363637,16.635802469135804
10/18/2015,20.666666666666668,30.984848484848484
10/18/2016,28.5,10.108108108108109
10/18/2017,14.833333333333334,32.88125
10/18/2018,14.75,-37.15686274509804
10/18/2019,8.8,40.714285714285715
10/18/2021,29.46153846153846,40.248275862068965
10/19/2015,25.0,3.951219512195122
10/19/2016,1.0,45.859375
10/19/2017,12.0,-41.233082706766915
10/19/2018,23.0,-106.11949685534591
10/19/2019,40.0,-125.87692307692308
10/19/2021,24.428571428571427,9.732704402515724
10/2/2015,17.2,-39.76258992805755
10/2/2016,27.75,-29.296610169491526
10/2/2017,8.0,-34.701388888888886
10/2/2018,14.833333333333334,-120.55421686746988
10/2/2019,38.0,39.411764705882355
10/2/2021,16.818181818181817,25.62540716612378
10/20/2015,8.5,21.178861788617887
10/20/2016,21.0,-47.771929824561404
10/20/2017,9.5,39.725
10/20/2018,27.333333333333332,-132.61702127659575
10/20/2019,3.25,34.63768115942029
10/20/2021,16.5,19.809677419354838
10/21/2015,16.0,37.21804511278196
10/21/2016,34.5,37.65873015873016
10/21/2017,30.333333333333332,19.335526315789473
10/21/2018,25.0,-181.17177914110428
10/21/2019,20.5,-100.9779411764706
10/21/2021,28.76923076923077,28.90874524714829
10/22/2015,16.75,-74.75
10/22/2016,36.333333333333336,-12.903703703703703
10/22/2017,25.0,-35.56410256410256
10/22/2018,41.5,-51.12592592592593
10/22/2019,8.6,18.89830508474576
10/22/2021,41.0,-82.12542372881356
10/23/2015,29.25,28.427419354838708
10/23/2016,28.333333333333332,34.49612403100775
10/23/2017,23.0,-63.08955223880597
10/23/2018,,-107.7289156626506
10/23/2019,,42.475806451612904
10/23/2021,23.333333333333332,21.675
10/24/2015,18.5,52.38095238095238
10/24/2016,,-37.29126213592233
10/24/2017,16.2,-61.458064516129035
10/24/2018,,-43.5328947368421
10/24/2019,9.0,22.357142857142858
10/24/2021,10.142857142857142,4.907643312101911
10/25/2015,8.333333333333334,31.338582677165356
10/25/2016,33.0,14.937007874015748
10/25/2017,10.5,43.027027027027025
10/25/2018,19.857142857142858,-78.85714285714286
10/25/2019,32.4,34.38405797101449
10/25/2021,19.75,15.481203007518797
10/26/2015,30.5,45.44
10/26/2016,21.5,-42.31304347826087
10/26/2017,19.5,-67.6774193548387
10/26/2018,22.666666666666668,-52.67878787878788
10/26/2019,23.6,47.791666666666664
10/26/2021,15.875,16.095238095238095
10/27/2015,9.75,-86.09154929577464
10/27/2016,16.5,-1.8434782608695652
10/27/2017,9.333333333333334,-119.18987341772151
10/27/2018,20.0,-5.878787878787879
10/27/2019,21.714285714285715,33.035714285714285
10/27/2021,10.4,16.34193548387097
10/28/2015,10.333333333333334,28.35820895522388
10/28/2016,11.375,29.369747899159663
10/28/2017,9.75,39.15432098765432
10/28/2018,25.857142857142858,-35.12820512820513
10/28/2019,63.0,-33.355932203389834
10/28/2021,6.75,9.893536121673003
10/29/2015,14.666666666666666,-19.957264957264957
10/29/2016,54.0,59.831932773109244
10/29/2017,19.5,22.9025974025974
10/29/2018,37.0,-40.43790849673203
10/29/2019,3.0,-234.95862068965516
10/29/2021,23.5,7.503086419753086
10/3/2015,21.25,44.267515923566876
10/3/2016,14.0,-39.960396039603964
10/3/2017,17.571428571428573,4.267123287671233
10/3/2018,,-47.966442953020135
10/3/2019,8.0,-82.3623188405797
10/3/2021,15.625,-23.536977491961416
10/30/2015,18.833333333333332,45.871212121212125
10/30/2016,4.666666666666667,31.27906976744186
10/30/2017,,46.93129770992366
10/30/2018,16.375,-289.4269005847953
10/30/2019,26.0,31.5
10/30/2021,39.333333333333336,-77.68531468531468
10/31/2015,22.0,-144.7923076923077
10/31/2016,11.75,-176.42857142857142
10/31/2017,,-77.98684210526316
10/31/2018,16.142857142857142,-157.73529411764707
10/31/2019,17.666666666666668,25.425531914893618
10/31/2020,,22.0
10/31/2021,26.571428571428573,-69.14506172839506
10/4/2015,10.0,20.72519083969466
10/4/2016,21.333333333333332,25.871559633027523
10/4/2017,27.375,48.82389937106918
10/4/2018,34.75,-137.01298701298703
10/4/2019,11.8,27.892857142857142
10/4/2021,28.666666666666668,40.92156862745098
10/5/2015,12.0,57.30769230769231
10/5/2016,26.333333333333332,51.26086956521739
10/5/2017,24.6,-71.43312101910828
10/5/2018,12.666666666666666,-39.270440251572325
10/5/2019,18.0,3.652892561983471
10/5/2021,18.533333333333335,2.6574074074074074
10/6/2015,,16.436507936507937
10/6/2016,11.0,16.4
10/6/2017,34.0,40.75155279503105
10/6/2018,129.0,-601.8068965517241
10/6/2019,26.142857142857142,36.51724137931034
10/6/2021,18.833333333333332,26.96078431372549
10/7/2015,13.0,49.0625
10/7/2016,,10.0
10/7/2017,4.0,106.01290322580645
10/7/2018,34.0,-223.2980132450331
10/7/2019,,78.22727272727273
10/7/2021,23.6,27.014869888475836
10/8/2015,14.0,21.346153846153847
10/8/2016,18.0,43.432203389830505
10/8/2017,18.5,62.267515923566876
10/8/2018,26.0,-92.58974358974359
10/8/2019,10.75,-58.094202898550726
10/8/2021,24.727272727272727,21.370716510903428
10/9/2015,6.8,8.911111111111111
10/9/2016,58.5,54.336283185840706
10/9/2017,49.0,-105.86184210526316
10/9/2018,41.0,-100.4451219512195
10/9/2019,,71.5040650406504
10/9/2021,21.833333333333332,36.75757575757576
11/1/2015,16.5,-125.62222222222222
11/1/2016,22.666666666666668,-4.465346534653466
11/1/2017,21.666666666666668,8.496774193548386
11/1/2018,12.0,-67.05185185185185
11/1/2019,26.8,-124.17021276595744
11/1/2020,15.5,-28.405940594059405
11/1/2021,21.714285714285715,-101.46296296296296
11/10/2015,15.0,-34.2520325203252
11/10/2016,13.666666666666666,35.50387596899225
11/10/2017,26.0,40.67272727272727
11/10/2018,15.0,-12.52760736196319
11/10/2019,8.0,-18.88888888888889
11/10/2020,18.666666666666668,15.950495049504951
11/10/2021,22.666666666666668,-116.28896103896103
11/11/2015,35.5,46.510791366906474
11/11/2016,10.666666666666666,55.58139534883721
11/11/2017,20.5,37.19047619047619
11/11/2018,,-39.246153846153845
11/11/2019,17.8,43.6015625
11/11/2020,15.928571428571429,31.210526315789473
11/11/2021,26.90909090909091,24.248
11/12/2015,18.0,24.3359375
11/12/2016,,11.270491803278688
11/12/2017,17.4,26.936708860759495
11/12/2018,8.0,-111.74025974025975
11/12/2019,14.333333333333334,29.208333333333332
11/12/2020,12.142857142857142,20.454545454545453
11/12/2021,11.75,18.17687074829932
11/13/2015,26.0,-18.46875
11/13/2016,7.0,-36.34920634920635
11/13/2017,24.0,51.89473684210526
11/13/2018,21.0,-255.2235294117647
11/13/2019,12.0,71.44067796610169
11/13/2020,28.166666666666668,1.0258620689655173
11/13/2021,36.0,-23.97872340425532
11/14/2015,52.0,62.13709677419355
11/14/2016,22.0,47.94117647058823
11/14/2017,13.666666666666666,17.556291390728475
11/14/2018,21.75,-39.19607843137255
11/14/2019,21.6,3.25
11/14/2020,20.333333333333332,-73.54782608695652
11/14/2021,30.25,26.106060606060606
11/15/2015,31.142857142857142,38.1294964028777
11/15/2016,37.5,24.1869918699187
11/15/2017,17.0,-28.798561151079138
11/15/2018,33.333333333333336,-428.10322580645163
11/15/2019,14.666666666666666,-56.82442748091603
11/15/2020,17.666666666666668,27.894736842105264
11/15/2021,39.857142857142854,36.4921875
11/16/2015,12.333333333333334,18.733333333333334
11/16/2016,,-42.922330097087375
11/16/2017,24.6,13.377358490566039
11/16/2018,28.75,-50.23125
11/16/2019,18.0,76.68103448275862
11/16/2020,22.333333333333332,32.15
11/16/2021,25.444444444444443,-162.71014492753622
11/17/2015,9.6,-36.35507246376812
11/17/2016,16.714285714285715,25.785714285714285
11/17/2017,19.0,17.0828025477707
11/17/2018,29.0,-61.99315068493151
11/17/2019,27.0,-115.26923076923077
11/17/2020,14.428571428571429,20.46875
11/17/2021,22.5,19.543046357615893
11/18/2015,18.25,4.234848484848484
11/18/2016,13.0,-71.13636363636364
11/18/2017,,-86.94
11/18/2018,21.0,-74.51572327044025
11/18/2019,,-4.751937984496124
11/18/2020,12.5,20.49019607843137
11/18/2021,18.428571428571427,17.9375
11/19/2015,5.666666666666667,4.75
11/19/2016,15.0,81.9758064516129
11/19/2017,13.0,-20.751633986928105
11/19/2018,116.0,-0.6170212765957447
11/19/2019,24.666666666666668,-185.0731707317073
11/19/2020,12.833333333333334,22.210526315789473
11/19/2021,40.25,27.3515625
11/2/2015,17.0,36.78294573643411
11/2/2016,,-12.255102040816327
11/2/2017,24.5,32.294642857142854
11/2/2018,36.0,-35.51851851851852
11/2/2019,43.5,27.8671875
11/2/2020,16.166666666666668,-256.6296296296296
11/2/2021,28.0,16.9618320610687
11/20/2015,23.4,24.87769784172662
11/20/2016,,75.2991452991453
11/20/2017,,102.33557046979865
11/20/2018,25.5,-98.6470588235294
11/20/2019,60.0,-496.9310344827586
11/20/2020,22.555555555555557,24.90909090909091
11/20/2021,51.714285714285715,45.23255813953488
11/21/2015,35.0,52.88461538461539
11/21/2016,29.5,100.390625
11/21/2017,47.5,67.67114093959732
11/21/2018,19.666666666666668,-245.2560975609756
11/21/2019,33.0,28.983739837398375
11/21/2020,33.142857142857146,45.0462962962963
11/21/2021,36.833333333333336,38.317241379310346
11/22/2015,5.75,-6.521428571428571
11/22/2016,30.333333333333332,-44.25190839694657
11/22/2017,48.0,-191.55029585798817
11/22/2018,72.0,18.197183098591548
11/22/2019,16.88888888888889,-75.53383458646617
11/22/2020,38.36363636363637,45.714285714285715
11/22/2021,80.25,-131.55474452554745
11/23/2015,33.5,-84.90344827586208
11/23/2016,28.5,-33.138888888888886
11/23/2017,,75.75641025641026
11/23/2018,14.333333333333334,24.927152317880793
11/23/2019,12.0,71.91304347826087
11/23/2020,47.5,41.5945945945946
11/23/2021,55.0,45.051094890510946
11/24/2015,28.428571428571427,43.86013986013986
11/24/2016,91.0,78.4920634920635
11/24/2017,16.0,35.06060606060606
11/24/2018,,-69.61702127659575
11/24/2019,35.0,59.76
11/24/2020,41.25,57.93577981651376
11/24/2021,55.625,56.6
11/25/2015,42.5,55.58024691358025
11/25/2016,17.6,29.685714285714287
11/25/2017,6.5,72.08917197452229
11/25/2018,16.4,-107.36075949367088
11/25/2019,35.0,118.99193548387096
11/25/2020,21.0,-8.45045045045045
11/25/2021,33.333333333333336,49.85496183206107
11/26/2015,31.5,70.77333333333333
11/26/2016,3.0,27.81967213114754
11/26/2017,18.428571428571427,23.68
11/26/2018,56.0,-92.00751879699249
11/26/2019,25.0,-66.45161290322581
11/26/2020,31.3,51.63636363636363
11/26/2021,57.375,18.428571428571427
11/27/2015,,4.474074074074074
11/27/2016,18.375,-37.26271186440678
11/27/2017,3.0,47.64748201438849
11/27/2018,22.8,-195.31736526946108
11/27/2019,55.25,23.3
11/27/2020,35.857142857142854,56.42156862745098
11/27/2021,79.66666666666667,25.707142857142856
11/28/2015,15.0,51.0
11/28/2016,6.0,63.468468468468465
11/28/2017,15.2,-73.78205128205128
11/28/2018,46.5,-38.08496732026144
11/28/2019,,96.7479674796748
11/28/2020,23.875,44.81818181818182
11/28/2021,22.181818181818183,-11.097222222222221
11/29/2015,16.0,-19.6796875
11/29/2016,21.0,24.449152542372882
11/29/2017,22.0,13.359375
11/29/2018,11.333333333333334,-156.36774193548388
11/29/2019,47.25,90.35433070866142
11/29/2020,31.666666666666668,43.37719298245614
11/29/2021,37.125,30.611940298507463
11/3/2015,31.5,-164.94444444444446
11/3/2016,17.0,-28.705882352941178
11/3/2017,30.6,26.373015873015873
11/3/2018,17.0,-205.62043795620437
11/3/2019,33.333333333333336,-93.52941176470588
11/3/2020,19.727272727272727,17.654028436018958
11/3/2021,17.5,-156.84466019417476
11/30/2015,15.0,15.525
11/30/2016,16.0,29.014705882352942
11/30/2017,22.6,-1.180722891566265
11/30/2018,30.857142857142858,-144.15254237288136
11/30/2019,36.0,81.5546218487395
11/30/2020,18.333333333333332,32.33695652173913
11/30/2021,26.928571428571427,-21.75187969924812
11/4/2015,10.25,3.4625850340136055
11/4/2016,12.0,41.81818181818182
11/4/2017,12.0,-105.17037037037036
11/4/2018,26.5,-106.98620689655172
11/4/2019,25.666666666666668,50.0
11/4/2020,10.875,13.855421686746988
11/4/2021,28.0,28.894545454545455
11/5/2015,,32.242990654205606
11/5/2016,43.333333333333336,-36.10144927536232
11/5/2017,38.0,-133.5185185185185
11/5/2018,33.0,-118.8936170212766
11/5/2019,35.0,-122.0
11/5/2020,7.2,18.625
11/5/2021,8.333333333333334,-22.106194690265486
11/6/2015,15.0,-10.909090909090908
11/6/2016,20.0,21.025862068965516
11/6/2017,,-56.91428571428571
11/6/2018,51.0,-111.9931506849315
11/6/2019,,42.0353982300885
11/6/2020,28.6,39.732142857142854
11/6/2021,16.428571428571427,33.45172413793104
11/7/2015,17.0,37.540983606557376
11/7/2016,47.0,-46.2
11/7/2017,25.666666666666668,35.02127659574468
11/7/2018,32.5,-67.42424242424242
11/7/2019,,52.7319587628866
11/7/2020,35.0,43.7037037037037
11/7/2021,31.444444444444443,27.350943396226416
11/8/2015,10.571428571428571,-36.208955223880594
11/8/2016,28.8,-59.1140350877193
11/8/2017,13.333333333333334,48.42758620689655
11/8/2018,12.333333333333334,-116.40506329113924
11/8/2019,21.333333333333332,40.93984962406015
11/8/2020,17.714285714285715,31.57894736842105
11/8/2021,16.25,-175.33701657458565
11/9/2015,5.0,-5.732283464566929
11/9/2016,26.5,-24.338461538461537
11/9/2017,11.5,27.189873417721518
11/9/2018,22.5,-184.54268292682926
11/9/2019,31.0,-76.5233644859813
11/9/2020,20.5,22.55
11/9/2021,29.25,0.5014836795252225
12/1/2015,6.5,-105.14728682170542
12/1/2016,20.333333333333332,11.834782608695653
12/1/2017,11.5,-66.55421686746988
12/1/2018,,-174.84027777777777
12/1/2019,26.0,30.580152671755727
12/1/2020,24.5,-3.2395833333333335
12/1/2021,24.444444444444443,-85.92
12/10/2015,9.857142857142858,-56.99230769230769
12/10/2016,65.0,-1.7768595041322315
12/10/2017,14.8,28.920529801324502
12/10/2018,23.0,-25.386666666666667
12/10/2019,25.333333333333332,28.031007751937985
12/10/2020,21.125,33.96396396396396
12/10/2021,35.666666666666664,27.173228346456693
12/11/2015,15.666666666666666,27.782608695652176
12/11/2016,6.0,29.229357798165136
12/11/2017,,-8.762376237623762
12/11/2018,18.5,-127.65432098765432
12/11/2019,,-180.88
12/11/2020,21.5,35.958333333333336
12/11/2021,30.375,29.302816901408452
12/12/2015,20.0,-65.67391304347827
12/12/2016,,-248.13725490196077
12/12/2017,6.666666666666667,9.08955223880597
12/12/2018,33.0,-81.29936305732484
12/12/2019,23.666666666666668,10.479338842975206
12/12/2020,22.4,36.89655172413793
12/12/2021,32.833333333333336,26.86013986013986
12/13/2015,15.0,-19.21951219512195
12/13/2016,18.714285714285715,30.296610169491526
12/13/2017,24.666666666666668,24.476190476190474
12/13/2018,24.6,-58.93464052287582
12/13/2019,28.142857142857142,27.35251798561151
12/13/2020,24.4,37.436974789915965
12/13/2021,30.0,41.23021582733813
12/14/2015,25.0,40.79831932773109
12/14/2016,25.5,37.92920353982301
12/14/2017,23.4,-5.352941176470588
12/14/2018,39.0,-51.92121212121212
12/14/2019,43.0,74.50757575757575
12/14/2020,29.25,18.205607476635514
12/14/2021,18.2,-53.969849246231156
12/15/2015,13.666666666666666,-26.283333333333335
12/15/2016,4.0,28.693693693693692
12/15/2017,29.0,15.207317073170731
12/15/2018,49.0,-6.748427672955975
12/15/2019,14.5,4.895522388059701
12/15/2020,28.0,43.59090909090909
12/15/2021,34.75,38.301886792452834
12/16/2015,9.0,-115.63309352517986
12/16/2016,42.0,15.217054263565892
12/16/2017,21.5,78.79354838709678
12/16/2018,43.625,-153.8268156424581
12/16/2019,49.0,-10.848214285714286
12/16/2020,14.272727272727273,32.095238095238095
12/16/2021,22.25,17.177304964539008
12/17/2015,28.0,28.36283185840708
12/17/2016,3.6666666666666665,79.10714285714286
12/17/2017,17.0,3.1528662420382165
12/17/2018,25.5,-233.83561643835617
12/17/2019,21.666666666666668,38.52
12/17/2020,24.8,40.357142857142854
12/17/2021,30.333333333333332,39.29577464788732
12/18/2015,17.5,14.903703703703703
12/18/2016,,29.576642335766422
12/18/2017,109.5,121.0886075949367
12/18/2018,29.666666666666668,-99.79768786127168
12/18/2019,26.0,85.4
12/18/2020,28.428571428571427,-18.61061946902655
12/18/2021,24.0,-70.38686131386861
12/19/2015,20.444444444444443,66.75862068965517
12/19/2016,,78.53383458646617
12/19/2017,33.833333333333336,-86.35135135135135
12/19/2018,32.0,-73.70987654320987
12/19/2019,16.0,44.1796875
12/19/2020,32.8,46.37931034482759
12/19/2021,40.75,45.339506172839506
12/2/2015,17.285714285714285,34.00709219858156
12/2/2016,10.5,31.25
12/2/2017,1.0,67.74666666666667
12/2/2018,19.285714285714285,-120.20710059171597
12/2/2019,25.333333333333332,30.984848484848484
12/2/2020,17.4,30.63157894736842
12/2/2021,21.136363636363637,23.954887218045112
12/20/2015,8.25,13.073825503355705
12/20/2016,37.666666666666664,72.48148148148148
12/20/2017,17.0,104.28688524590164
12/20/2018,21.333333333333332,-66.82236842105263
12/20/2019,3.0,37.86842105263158
12/20/2020,22.5,47.15555555555556
12/20/2021,59.333333333333336,36.44516129032258
12/21/2015,10.0,23.023076923076925
12/21/2016,,70.67153284671532
12/21/2017,17.0,33.92
