date,SACTMIN,SPOSTMIN,ride_name
5/25/2015,10.4,-4.005882353,pirates_of_caribbean
5/26/2015,18,-2.633136095,pirates_of_caribbean
5/27/2015,4.333333333,-41.33714286,pirates_of_caribbean
5/28/2015,16.2,-218.9647059,pirates_of_caribbean
5/29/2015,8.571428571,-65.56216216,pirates_of_caribbean
5/30/2015,15.14285714,-405.8010204,pirates_of_caribbean
5/31/2015,10.75,-14.31775701,pirates_of_caribbean
6/1/2015,14.5,13.56315789,pirates_of_caribbean
6/2/2015,20.5,-99.73714286,pirates_of_caribbean
6/3/2015,6,-9.251428571,pirates_of_caribbean
6/4/2015,19,-0.299465241,pirates_of_caribbean
6/5/2015,14.09090909,18.45945946,pirates_of_caribbean
6/6/2015,15.66666667,1.229946524,pirates_of_caribbean
6/7/2015,15.5,-22.3315508,pirates_of_caribbean
9/26/2015,17.1875,-38.90322581,pirates_of_caribbean
9/27/2015,17.14285714,-306.2993631,pirates_of_caribbean
9/28/2015,,-169.2,pirates_of_caribbean
9/29/2015,12.66666667,-374.7433628,pirates_of_caribbean
9/30/2015,22,-89.03968254,pirates_of_caribbean
10/1/2015,19,-26.22222222,pirates_of_caribbean
10/2/2015,10.33333333,-100.9452055,pirates_of_caribbean
10/3/2015,15.3,-79.31927711,pirates_of_caribbean
10/4/2015,7.461538462,-10.08633094,pirates_of_caribbean
10/5/2015,10,-1.595238095,pirates_of_caribbean
10/6/2015,11.66666667,-118.9379845,pirates_of_caribbean
10/7/2015,10.57142857,8.04379562,pirates_of_caribbean
10/8/2015,17.66666667,-24.57983193,pirates_of_caribbean
10/9/2015,17,-331.5384615,pirates_of_caribbean
10/10/2015,22.8,10.34126984,pirates_of_caribbean
10/11/2015,36.5,-205.0592593,pirates_of_caribbean
10/12/2015,25.7,-108.1956522,pirates_of_caribbean
10/13/2015,24.25,-125.8016529,pirates_of_caribbean
10/14/2015,31.28571429,27.91603053,pirates_of_caribbean
10/15/2015,8.333333333,-70.36065574,pirates_of_caribbean
10/16/2015,18.25,23.76,pirates_of_caribbean
10/17/2015,36,-1.925925926,pirates_of_caribbean
10/18/2015,17.625,-134.5602837,pirates_of_caribbean
10/19/2015,19.4,-20.88793103,pirates_of_caribbean
10/20/2015,17.5,-179.2519685,pirates_of_caribbean
10/21/2015,17.6,-70.02272727,pirates_of_caribbean
10/22/2015,10.85714286,2.4375,pirates_of_caribbean
10/23/2015,17.1,-105.2677165,pirates_of_caribbean
10/24/2015,27,19.61290323,pirates_of_caribbean
10/25/2015,17.875,-15.85271318,pirates_of_caribbean
10/26/2015,26.45454545,-5.983606557,pirates_of_caribbean
10/27/2015,8.5,13.7890625,pirates_of_caribbean
10/28/2015,5.75,-49.859375,pirates_of_caribbean
10/29/2015,22,-249.2608696,pirates_of_caribbean
10/30/2015,,-893.0597015,pirates_of_caribbean
10/31/2015,15.66666667,-168.2635659,pirates_of_caribbean
11/1/2015,14.66666667,-22.06015038,pirates_of_caribbean
11/2/2015,14,-77.1300813,pirates_of_caribbean
11/3/2015,24.33333333,-364.2589286,pirates_of_caribbean
11/4/2015,20.66666667,-490.2933333,pirates_of_caribbean
11/5/2015,16.33333333,-203.6238532,pirates_of_caribbean
11/6/2015,15.25,-17.04166667,pirates_of_caribbean
11/7/2015,25,-66.29411765,pirates_of_caribbean
11/8/2015,16.09090909,19.06015038,pirates_of_caribbean
11/9/2015,14,24.8,pirates_of_caribbean
11/10/2015,11.33333333,-22.1484375,pirates_of_caribbean
11/11/2015,13,-44.34782609,pirates_of_caribbean
11/12/2015,13,16.57480315,pirates_of_caribbean
11/13/2015,5.5,16.70731707,pirates_of_caribbean
11/14/2015,14.16666667,17.51538462,pirates_of_caribbean
11/15/2015,24,8.564885496,pirates_of_caribbean
11/16/2015,18.25,32.45454545,pirates_of_caribbean
11/17/2015,14,2.592307692,pirates_of_caribbean
11/18/2015,7.111111111,20.92198582,pirates_of_caribbean
11/19/2015,8.25,1.248062016,pirates_of_caribbean
11/20/2015,15,-13.03787879,pirates_of_caribbean
11/21/2015,23,-74.94029851,pirates_of_caribbean
11/22/2015,8,17.86259542,pirates_of_caribbean
11/23/2015,24.5,-18.99270073,pirates_of_caribbean
11/24/2015,18.44444444,33.11594203,pirates_of_caribbean
11/25/2015,21.75,-89.65584416,pirates_of_caribbean
11/26/2015,11.4,23.18791946,pirates_of_caribbean
11/27/2015,12.33333333,-39.10144928,pirates_of_caribbean
11/28/2015,22,-148.8955224,pirates_of_caribbean
11/29/2015,10,-7.323076923,pirates_of_caribbean
11/30/2015,27.33333333,6.76146789,pirates_of_caribbean
12/1/2015,16.625,-85.46616541,pirates_of_caribbean
12/2/2015,8.75,11.69852941,pirates_of_caribbean
12/3/2015,13.55555556,12.03846154,pirates_of_caribbean
12/4/2015,6,-67.04477612,pirates_of_caribbean
12/5/2015,8.75,8.082758621,pirates_of_caribbean
12/6/2015,8,-72.54014599,pirates_of_caribbean
12/7/2015,,-76.56410256,pirates_of_caribbean
12/8/2015,11,-29.81021898,pirates_of_caribbean
12/9/2015,9.75,22.66891892,pirates_of_caribbean
12/10/2015,14.75,17.05426357,pirates_of_caribbean
12/11/2015,4.5,-88.2,pirates_of_caribbean
12/12/2015,7.75,-39.24427481,pirates_of_caribbean
12/13/2015,14.57142857,17.5203252,pirates_of_caribbean
12/14/2015,30,-184.046729,pirates_of_caribbean
12/15/2015,13.25,5.589285714,pirates_of_caribbean
12/16/2015,,-747.1052632,pirates_of_caribbean
12/17/2015,17.18181818,-92.74789916,pirates_of_caribbean
12/18/2015,13.2,-9.063492063,pirates_of_caribbean
12/19/2015,13,-100.2283465,pirates_of_caribbean
12/20/2015,17.44444444,7.744827586,pirates_of_caribbean
12/21/2015,34,-117.3870968,pirates_of_caribbean
12/22/2015,24.77777778,-43.09701493,pirates_of_caribbean
12/23/2015,27,-172.0571429,pirates_of_caribbean
12/24/2015,7.333333333,19.92436975,pirates_of_caribbean
12/25/2015,14.5,28.47328244,pirates_of_caribbean
12/26/2015,7.333333333,-258.1865672,pirates_of_caribbean
12/27/2015,20.66666667,-11.68,pirates_of_caribbean
12/28/2015,26.16666667,33.69117647,pirates_of_caribbean
12/29/2015,19.4,-338.1862069,pirates_of_caribbean
12/30/2015,29.57142857,-85.51282051,pirates_of_caribbean
12/31/2015,7.6,-72.27941176,pirates_of_caribbean
1/1/2016,10,22.97297297,pirates_of_caribbean
1/2/2016,16.71428571,-3.310344828,pirates_of_caribbean
1/3/2016,5.8,-7.917431193,pirates_of_caribbean
1/4/2016,12.5,-2.44,pirates_of_caribbean
1/5/2016,21.83333333,-117.2277228,pirates_of_caribbean
1/6/2016,13.42857143,-54.33333333,pirates_of_caribbean
1/7/2016,16.57142857,-4.235294118,pirates_of_caribbean
1/8/2016,10,-32.70408163,pirates_of_caribbean
1/9/2016,25,-334.1909091,pirates_of_caribbean
1/10/2016,20.33333333,-168.9270833,pirates_of_caribbean
1/11/2016,14.5,29.57831325,pirates_of_caribbean
1/12/2016,16,-32.52688172,pirates_of_caribbean
1/13/2016,13.5,6.5,pirates_of_caribbean
1/14/2016,23.33333333,24.47674419,pirates_of_caribbean
1/15/2016,3.5,-19.10909091,pirates_of_caribbean
1/16/2016,38.5,-150.2109375,pirates_of_caribbean
1/17/2016,8.4,-56.4952381,pirates_of_caribbean
1/18/2016,21,20.77586207,pirates_of_caribbean
1/19/2016,7,-35.84761905,pirates_of_caribbean
1/20/2016,8,-274.7623762,pirates_of_caribbean
1/21/2016,12.5,20.96590909,pirates_of_caribbean
1/22/2016,3.5,-10.41747573,pirates_of_caribbean
1/23/2016,26,-457.127451,pirates_of_caribbean
1/24/2016,9.333333333,-259.7207207,pirates_of_caribbean
1/25/2016,24.66666667,27.27272727,pirates_of_caribbean
1/26/2016,11.2,-126.1,pirates_of_caribbean
1/27/2016,7,7.261904762,pirates_of_caribbean
1/28/2016,8.666666667,10.0617284,pirates_of_caribbean
1/29/2016,17.16666667,26.08108108,pirates_of_caribbean
1/30/2016,8.222222222,22.0979021,pirates_of_caribbean
1/31/2016,28.22222222,-10.00862069,pirates_of_caribbean
2/1/2016,8.5,1.427184466,pirates_of_caribbean
2/2/2016,9.333333333,15.69892473,pirates_of_caribbean
2/3/2016,10.45454545,-63.61165049,pirates_of_caribbean
2/4/2016,6.444444444,10.6043956,pirates_of_caribbean
2/5/2016,13.66666667,21.7768595,pirates_of_caribbean
2/6/2016,7,-62.13333333,pirates_of_caribbean
2/7/2016,14.5,-20.11811024,pirates_of_caribbean
2/8/2016,10.33333333,19.04615385,pirates_of_caribbean
2/9/2016,9.5,9.879310345,pirates_of_caribbean
2/10/2016,12,-1.5,pirates_of_caribbean
2/11/2016,20.66666667,-2.680555556,pirates_of_caribbean
2/12/2016,27.8,29.1322314,pirates_of_caribbean
2/13/2016,23.25,-34.01470588,pirates_of_caribbean
2/14/2016,19.66666667,-522.1171875,pirates_of_caribbean
2/15/2016,17.25,-84.12307692,pirates_of_caribbean
2/16/2016,,15.91428571,pirates_of_caribbean
2/17/2016,18.75,17.08474576,pirates_of_caribbean
2/18/2016,13.5,29.11458333,pirates_of_caribbean
2/19/2016,13.44444444,22.68867925,pirates_of_caribbean
2/20/2016,14.25,28.70833333,pirates_of_caribbean
2/21/2016,10.5,22.91262136,pirates_of_caribbean
2/22/2016,30,-160.036036,pirates_of_caribbean
2/23/2016,14,19.85294118,pirates_of_caribbean
2/24/2016,4,6.375,pirates_of_caribbean
2/25/2016,21,15.99065421,pirates_of_caribbean
2/26/2016,16,22.80172414,pirates_of_caribbean
2/27/2016,16.75,26.96581197,pirates_of_caribbean
2/28/2016,16.11111111,-3.321100917,pirates_of_caribbean
2/29/2016,14,23.94495413,pirates_of_caribbean
3/1/2016,8.4,-85.65656566,pirates_of_caribbean
3/2/2016,5,-106.4653465,pirates_of_caribbean
3/3/2016,11.33333333,19.43820225,pirates_of_caribbean
3/4/2016,21,-13.88043478,pirates_of_caribbean
3/5/2016,,-999,pirates_of_caribbean
3/6/2016,20.88888889,-58.42056075,pirates_of_caribbean
3/7/2016,0,-166.9107143,pirates_of_caribbean
3/8/2016,17,20.92105263,pirates_of_caribbean
3/9/2016,11.66666667,-56.74576271,pirates_of_caribbean
3/10/2016,21.5,-7.663461538,pirates_of_caribbean
3/11/2016,13,-50.56363636,pirates_of_caribbean
3/12/2016,28,-6.763157895,pirates_of_caribbean
3/13/2016,11.375,-11.53389831,pirates_of_caribbean
3/14/2016,44,-268.5357143,pirates_of_caribbean
3/15/2016,8,33.16037736,pirates_of_caribbean
3/16/2016,23.125,17.46043165,pirates_of_caribbean
3/17/2016,15.4,20.19444444,pirates_of_caribbean
3/18/2016,23.8,-78.57024793,pirates_of_caribbean
3/19/2016,15.71428571,20.20661157,pirates_of_caribbean
3/20/2016,32,-6.580645161,pirates_of_caribbean
3/21/2016,7.75,12.36923077,pirates_of_caribbean
3/22/2016,17.5,-9.920289855,pirates_of_caribbean
3/23/2016,14.5,34.81012658,pirates_of_caribbean
3/24/2016,,36.5530303,pirates_of_caribbean
3/25/2016,17.5,0.065217391,pirates_of_caribbean
3/26/2016,18,26.92028986,pirates_of_caribbean
3/27/2016,21.1,11.45205479,pirates_of_caribbean
3/28/2016,31.66666667,24.2,pirates_of_caribbean
3/29/2016,26,5.6,pirates_of_caribbean
3/30/2016,28.83333333,37.625,pirates_of_caribbean
3/31/2016,29,-283.013986,pirates_of_caribbean
4/1/2016,19,24.62686567,pirates_of_caribbean
4/2/2016,9.666666667,2.955882353,pirates_of_caribbean
4/3/2016,22.9,-5.310077519,pirates_of_caribbean
4/4/2016,29,32.73913043,pirates_of_caribbean
4/5/2016,23.75,33.1147541,pirates_of_caribbean
4/6/2016,21.4,-24.21153846,pirates_of_caribbean
4/7/2016,15.08333333,26.60583942,pirates_of_caribbean
4/8/2016,30.66666667,27.63358779,pirates_of_caribbean
4/9/2016,15,-34.86259542,pirates_of_caribbean
4/10/2016,9.25,17.39285714,pirates_of_caribbean
4/11/2016,6.6,-22.39837398,pirates_of_caribbean
4/12/2016,11.375,-15.0483871,pirates_of_caribbean
4/13/2016,10.5,-37.43356643,pirates_of_caribbean
4/14/2016,12.4,11.96721311,pirates_of_caribbean
4/15/2016,11.27272727,-6.705882353,pirates_of_caribbean
4/16/2016,16.5,26.3671875,pirates_of_caribbean
4/17/2016,17.42857143,-125.4779412,pirates_of_caribbean
4/18/2016,20.5,20.47244094,pirates_of_caribbean
4/19/2016,20.88888889,14.92372881,pirates_of_caribbean
4/20/2016,14,-363.6350365,pirates_of_caribbean
4/21/2016,16.28571429,20.57692308,pirates_of_caribbean
4/22/2016,11.5,20.83333333,pirates_of_caribbean
4/23/2016,18.25,28.44827586,pirates_of_caribbean
4/24/2016,14.7,-59.15384615,pirates_of_caribbean
4/25/2016,18.75,22.27272727,pirates_of_caribbean
4/26/2016,16.125,26.66666667,pirates_of_caribbean
4/27/2016,16,-216.7419355,pirates_of_caribbean
4/28/2016,15.71428571,20.85714286,pirates_of_caribbean
4/29/2016,16,1.137931034,pirates_of_caribbean
4/30/2016,21,24.08,pirates_of_caribbean
5/1/2016,7.857142857,17.5390625,pirates_of_caribbean
5/2/2016,22,22.31818182,pirates_of_caribbean
5/3/2016,3.333333333,14.12280702,pirates_of_caribbean
5/4/2016,1.5,-60.55882353,pirates_of_caribbean
5/5/2016,12.44444444,25.22988506,pirates_of_caribbean
5/6/2016,36.5,-107.7155172,pirates_of_caribbean
5/7/2016,13,6.886178862,pirates_of_caribbean
5/8/2016,14.85714286,-15.4015748,pirates_of_caribbean
5/9/2016,19.2,-52.46923077,pirates_of_caribbean
5/10/2016,11,22.5,pirates_of_caribbean
5/11/2016,13.88888889,14.09090909,pirates_of_caribbean
5/12/2016,10.33333333,-94.33333333,pirates_of_caribbean
5/13/2016,15.55555556,19.96031746,pirates_of_caribbean
5/14/2016,29,24.05405405,pirates_of_caribbean
5/15/2016,13.66666667,16.52777778,pirates_of_caribbean
5/16/2016,20.66666667,19.24242424,pirates_of_caribbean
5/17/2016,11.8,1.109756098,pirates_of_caribbean
5/18/2016,11,14.65648855,pirates_of_caribbean
5/19/2016,16.25,19.53125,pirates_of_caribbean
5/20/2016,18,16.9140625,pirates_of_caribbean
5/21/2016,20.66666667,26.56716418,pirates_of_caribbean
5/22/2016,14.5,19.25619835,pirates_of_caribbean
5/23/2016,19.4,16.64444444,pirates_of_caribbean
5/24/2016,35,30.36290323,pirates_of_caribbean
5/25/2016,13.8,24.22818792,pirates_of_caribbean
5/26/2016,24.5,25.37226277,pirates_of_caribbean
5/27/2016,8.857142857,20.8778626,pirates_of_caribbean
5/28/2016,19,-31.01587302,pirates_of_caribbean
5/29/2016,12,-58.94776119,pirates_of_caribbean
5/30/2016,10,19.70149254,pirates_of_caribbean
5/31/2016,29.5,32.68939394,pirates_of_caribbean
6/1/2016,22,15.17322835,pirates_of_caribbean
6/2/2016,17.16666667,-9.007936508,pirates_of_caribbean
6/3/2016,16,19.26666667,pirates_of_caribbean
6/4/2016,29,-86.53846154,pirates_of_caribbean
6/5/2016,21.25,22.9296875,pirates_of_caribbean
6/6/2016,12.4,15.58333333,pirates_of_caribbean
6/7/2016,25.5,-2.70754717,pirates_of_caribbean
6/8/2016,28.57142857,-20.64335664,pirates_of_caribbean
6/9/2016,27.88888889,-63.24242424,pirates_of_caribbean
6/10/2016,41,-6.846153846,pirates_of_caribbean
6/11/2016,5,-49.84552846,pirates_of_caribbean
6/12/2016,22.66666667,26.31355932,pirates_of_caribbean
6/13/2016,16.375,31.35245902,pirates_of_caribbean
6/14/2016,17.75,26.49193548,pirates_of_caribbean
6/15/2016,10.85714286,14.60869565,pirates_of_caribbean
6/16/2016,22.75,-5.651515152,pirates_of_caribbean
6/17/2016,15.75,17.75862069,pirates_of_caribbean
6/18/2016,9,-98.03225806,pirates_of_caribbean
6/19/2016,14,-3.25862069,pirates_of_caribbean
6/20/2016,24.33333333,27.53846154,pirates_of_caribbean
6/21/2016,21.33333333,-140.3333333,pirates_of_caribbean
6/22/2016,23.125,26.09271523,pirates_of_caribbean
6/23/2016,32,21.65137615,pirates_of_caribbean
6/24/2016,13.2,17.97297297,pirates_of_caribbean
6/25/2016,10.42857143,14,pirates_of_caribbean
6/26/2016,13.4,18.13559322,pirates_of_caribbean
6/27/2016,25.5,27.0661157,pirates_of_caribbean
6/28/2016,20.42857143,26.27118644,pirates_of_caribbean
6/29/2016,17.66666667,-22.03937008,pirates_of_caribbean
6/30/2016,6,-0.567567568,pirates_of_caribbean
7/1/2016,27.33333333,-10.3853211,pirates_of_caribbean
7/2/2016,17.5,-72.52173913,pirates_of_caribbean
7/3/2016,9,-61.45098039,pirates_of_caribbean
7/4/2016,32,24.11111111,pirates_of_caribbean
7/5/2016,14.66666667,17.52293578,pirates_of_caribbean
7/6/2016,18.125,23.81818182,pirates_of_caribbean
7/7/2016,25,-98.61165049,pirates_of_caribbean
7/8/2016,20,-1.3,pirates_of_caribbean
7/9/2016,12,-12.74107143,pirates_of_caribbean
7/10/2016,10,14.89583333,pirates_of_caribbean
7/11/2016,28,26.06481481,pirates_of_caribbean
7/12/2016,18,-156.7863248,pirates_of_caribbean
7/13/2016,30.66666667,12.31111111,pirates_of_caribbean
7/14/2016,4.666666667,-25.8411215,pirates_of_caribbean
7/15/2016,20.66666667,-171.6826923,pirates_of_caribbean
7/16/2016,8,20.14563107,pirates_of_caribbean
7/17/2016,7.5,14.44444444,pirates_of_caribbean
7/18/2016,10,26.02678571,pirates_of_caribbean
7/19/2016,40,30.21367521,pirates_of_caribbean
7/20/2016,13.66666667,27.76422764,pirates_of_caribbean
7/21/2016,8.75,15.55,pirates_of_caribbean
7/22/2016,10,17.39130435,pirates_of_caribbean
7/23/2016,11.75,18.38235294,pirates_of_caribbean
7/24/2016,18,-12.51960784,pirates_of_caribbean
7/25/2016,19.25,25.58558559,pirates_of_caribbean
7/26/2016,20,27.85714286,pirates_of_caribbean
7/27/2016,19.4,-84.81617647,pirates_of_caribbean
7/28/2016,27.33333333,-7.349514563,pirates_of_caribbean
7/29/2016,12,12.94495413,pirates_of_caribbean
7/30/2016,14.75,15.87719298,pirates_of_caribbean
7/31/2016,4.5,11.21621622,pirates_of_caribbean
8/1/2016,24,-13.15517241,pirates_of_caribbean
8/2/2016,9.5,-184.0964912,pirates_of_caribbean
8/3/2016,17,25.62937063,pirates_of_caribbean
8/4/2016,22,18.17307692,pirates_of_caribbean
8/5/2016,20.66666667,18.62831858,pirates_of_caribbean
8/6/2016,12.71428571,17.06140351,pirates_of_caribbean
8/7/2016,10.3,-11.06086957,pirates_of_caribbean
8/8/2016,,15.8984375,pirates_of_caribbean
8/9/2016,14,-116.4732143,pirates_of_caribbean
8/10/2016,12,19.19014085,pirates_of_caribbean
8/11/2016,2,17.30769231,pirates_of_caribbean
8/12/2016,12.2,2.305084746,pirates_of_caribbean
8/13/2016,11.25,23.73015873,pirates_of_caribbean
8/14/2016,14.66666667,-61.51724138,pirates_of_caribbean
8/15/2016,11.5,-9.174242424,pirates_of_caribbean
8/16/2016,13.6,-25.578125,pirates_of_caribbean
8/17/2016,11.33333333,17.93103448,pirates_of_caribbean
8/18/2016,11,5.495575221,pirates_of_caribbean
8/19/2016,15.88888889,7.572649573,pirates_of_caribbean
8/20/2016,16.75,16.66666667,pirates_of_caribbean
8/21/2016,12.66666667,14.82300885,pirates_of_caribbean
8/22/2016,22.16666667,15.33333333,pirates_of_caribbean
8/23/2016,11.2,16.29310345,pirates_of_caribbean
8/24/2016,12.5,2.21641791,pirates_of_caribbean
8/25/2016,10.5,15.79831933,pirates_of_caribbean
8/26/2016,10.33333333,-109.2631579,pirates_of_caribbean
