date,SACTMIN,SPOSTMIN
1/6/2015,19.0,26.24705882352941
1/6/2016,24.5,43.53211009174312
1/6/2017,27.0,2.928
1/6/2018,,44.484848484848484
1/6/2019,31.714285714285715,-144.85401459854015
1/6/2020,38.0,5.9734513274336285
1/6/2021,31.76923076923077,48.30275229357798
1/7/2015,20.333333333333332,33.333333333333336
1/7/2016,19.2,38.65
1/7/2017,12.2,-10.901785714285714
1/7/2018,34.6,30.178861788617887
1/7/2019,15.0,-59.76923076923077
1/7/2020,9.0,61.03260869565217
1/7/2021,28.76923076923077,30.018691588785046
1/8/2015,17.0,38.57142857142857
1/8/2016,,-24.892473118279568
1/8/2017,23.0,26.875
1/8/2018,34.2,11.57943925233645
1/8/2019,35.4,-158.70229007633588
1/8/2020,25.25,-48.65384615384615
1/8/2021,22.77777777777778,43.513513513513516
1/9/2015,13.0,27.041666666666668
1/9/2016,37.0,28.805309734513273
1/9/2017,10.0,-59.2093023255814
1/9/2018,50.6,-86.63934426229508
1/9/2019,18.333333333333332,-58.87586206896552
1/9/2020,25.333333333333332,44.583333333333336
1/9/2021,23.833333333333332,48.888888888888886
10/1/2015,14.0,13.216783216783217
10/1/2017,2.0,9.049645390070921
10/1/2018,23.0,-69.68148148148148
10/1/2019,11.571428571428571,-66.05970149253731
10/1/2021,7.4,2.1722054380664653
10/10/2015,27.666666666666668,44.24242424242424
10/10/2017,15.5,1.269736842105263
10/10/2018,16.333333333333332,-241.16981132075472
10/10/2019,17.25,-62.50370370370371
10/10/2021,18.80952380952381,11.08626198083067
10/11/2015,41.166666666666664,-3.2097902097902096
10/11/2017,24.333333333333332,43.760233918128655
10/11/2018,18.666666666666668,-176.8954248366013
10/11/2019,21.285714285714285,-78.67175572519083
10/11/2021,21.0,-66.15129151291512
10/12/2015,19.2,30.666666666666668
10/12/2017,19.142857142857142,-3.098684210526316
10/12/2018,29.142857142857142,-202.74705882352941
10/12/2019,13.0,67.03252032520325
10/12/2021,17.27777777777778,12.516339869281046
10/13/2015,7.166666666666667,24.4017094017094
10/13/2017,17.166666666666668,-47.726190476190474
10/13/2018,20.333333333333332,-10.517006802721088
10/13/2019,42.5,33.542857142857144
10/13/2021,21.0,-88.5105633802817
10/14/2015,17.0,48.091603053435115
10/14/2017,42.0,27.55263157894737
10/14/2018,20.75,-144.35714285714286
10/14/2019,23.8,30.869565217391305
10/14/2021,18.708333333333332,12.47565543071161
10/15/2015,12.25,21.491935483870968
10/15/2017,10.428571428571429,4.2026143790849675
10/15/2018,31.5,-49.786259541984734
10/15/2019,11.666666666666666,22.307692307692307
10/15/2021,25.22222222222222,8.570977917981072
10/16/2015,18.571428571428573,24.444444444444443
10/16/2017,34.0,33.56578947368421
10/16/2018,13.555555555555555,-253.49112426035504
10/16/2019,16.0,56.32231404958678
10/16/2021,16.545454545454547,20.93238434163701
10/17/2015,18.0,37.210144927536234
10/17/2017,6.0,-129.40880503144655
10/17/2018,9.5,-47.52980132450331
10/17/2019,14.833333333333334,24.37037037037037
10/17/2021,21.27777777777778,8.406940063091483
10/18/2015,16.25,25.431654676258994
10/18/2017,12.0,-41.484276729559745
10/18/2018,17.5,-68.02564102564102
10/18/2019,23.125,26.136363636363637
10/18/2021,21.823529411764707,-152.19148936170214
10/19/2015,20.857142857142858,40.64102564102564
10/19/2017,24.0,-60.49230769230769
10/19/2018,31.666666666666668,-88.78616352201257
10/19/2019,26.0,44.87394957983193
10/19/2021,23.285714285714285,3.251592356687898
10/2/2015,20.0,-221.82432432432432
10/2/2017,,-53.97222222222222
10/2/2018,11.25,-132.60493827160494
10/2/2019,38.333333333333336,39.824561403508774
10/2/2021,10.5,11.996598639455783
10/20/2015,23.0,23.89344262295082
10/20/2017,24.0,-73.3719512195122
10/20/2018,27.0,-43.81506849315068
10/20/2019,15.666666666666666,23.217054263565892
10/20/2021,17.2,17.27
10/21/2015,17.0,29.888059701492537
10/21/2017,37.333333333333336,22.638709677419357
10/21/2018,18.0,-124.85454545454546
10/21/2019,17.0,-33.90769230769231
10/21/2021,20.857142857142858,17.00398406374502
10/22/2015,12.428571428571429,-63.32575757575758
10/22/2017,16.076923076923077,14.574074074074074
10/22/2018,25.666666666666668,-84.01503759398496
10/22/2019,32.0,-57.61538461538461
10/22/2021,40.285714285714285,10.229166666666666
10/23/2015,11.88888888888889,5.71875
10/23/2017,17.25,18.26277372262774
10/23/2018,21.2,-221.92261904761904
10/23/2019,37.5,53.78260869565217
10/23/2021,25.4,20.358974358974358
10/24/2015,22.0,39.27350427350427
10/24/2017,28.0,-73.5359477124183
10/24/2018,,-46.5921052631579
10/24/2019,17.666666666666668,19.236641221374047
10/24/2021,16.5,0.08169934640522876
10/25/2015,13.272727272727273,23.432835820895523
10/25/2017,28.2,17.286666666666665
10/25/2018,10.714285714285714,-105.39102564102564
10/25/2019,17.5,-448.4153846153846
10/25/2021,15.571428571428571,10.9296875
10/26/2015,17.25,-51.52173913043478
10/26/2017,16.4,-229.71974522292993
10/26/2018,30.0,-142.9751552795031
10/26/2019,19.0,45.0
10/26/2021,14.0,-4.482758620689655
10/27/2015,21.0,22.692307692307693
10/27/2017,6.0,-74.77848101265823
10/27/2018,56.0,-164.64444444444445
10/27/2019,12.142857142857142,-41.17164179104478
10/27/2021,12.5,-136.2248322147651
10/28/2015,9.6,20.62015503875969
10/28/2017,12.625,2.5161290322580645
10/28/2018,19.22222222222222,-61.6474358974359
10/28/2019,4.0,-41.279661016949156
10/28/2021,8.0,-60.1796875
10/29/2015,15.5,-89.29661016949153
10/29/2017,19.333333333333332,10.582278481012658
10/29/2018,17.666666666666668,-49.68627450980392
10/29/2019,16.0,-63.97727272727273
10/29/2021,29.8,-27.96485623003195
10/3/2015,26.272727272727273,-27.376623376623378
10/3/2017,6.0,-8.05
10/3/2018,13.0,-60.841059602649004
10/3/2019,,-410.4765625
10/3/2021,11.076923076923077,4.990033222591362
10/30/2015,20.25,35.6
10/30/2017,4.0,12.485074626865671
10/30/2018,20.0,-256.94610778443115
10/30/2019,23.0,24.508928571428573
10/30/2021,15.555555555555555,19.85053380782918
10/31/2015,10.0,18.61111111111111
10/31/2017,18.25,-212.08227848101265
10/31/2018,12.25,-130.51190476190476
10/31/2019,18.6,18.60902255639098
10/31/2020,12.0,36.0
10/31/2021,37.4,-30.6
10/4/2015,9.6,17.425373134328357
10/4/2017,35.5,-190.7207792207792
10/4/2018,19.5,-94.06
10/4/2019,22.5,-441.19083969465646
10/4/2021,15.142857142857142,20.653061224489797
10/5/2015,12.0,53.0078125
10/5/2017,6.5,-85.98684210526316
10/5/2018,14.333333333333334,-122.31288343558282
10/5/2019,22.8,-173.41071428571428
10/5/2021,17.8,-181.19871794871796
10/6/2015,11.666666666666666,22.15447154471545
10/6/2017,27.5,-80.92121212121212
10/6/2018,37.8,-37.054421768707485
10/6/2019,17.5,24.776119402985074
10/6/2021,9.5,-7.72972972972973
10/7/2015,21.25,38.21705426356589
10/7/2017,48.0,-136.125
10/7/2018,16.333333333333332,-435.5704697986577
10/7/2019,4.0,-36.25961538461539
10/7/2021,19.923076923076923,0.5176470588235295
10/8/2015,15.5,20.932835820895523
10/8/2017,9.0,-30.968354430379748
10/8/2018,21.25,-76.95569620253164
10/8/2019,18.6,25.23076923076923
10/8/2021,24.53846153846154,-35.72668810289389
10/9/2015,20.571428571428573,25.208333333333332
10/9/2017,19.333333333333332,-22.143790849673202
10/9/2018,20.8,-216.93373493975903
10/9/2019,,50.598290598290596
10/9/2021,21.05263157894737,24.884615384615383
11/1/2015,21.5,19.884615384615383
11/1/2017,23.2,-89.82894736842105
11/1/2018,11.8,-71.22857142857143
11/1/2019,32.5,-233.11904761904762
11/1/2020,7.75,15.971153846153847
11/1/2021,23.333333333333332,26.667953667953668
11/10/2015,12.0,-14.105263157894736
11/10/2017,30.0,-58.49382716049383
11/10/2018,30.333333333333332,-34.82608695652174
11/10/2019,69.0,72.0
11/10/2020,21.0,-21.79
11/10/2021,16.5,21.181818181818183
11/11/2015,33.0,33.028169014084504
11/11/2017,21.333333333333332,45.19135802469136
11/11/2018,24.333333333333332,-49.31111111111111
11/11/2019,20.0,-245.78861788617886
11/11/2020,23.375,11.177083333333334
11/11/2021,29.666666666666668,27.269565217391303
11/12/2015,14.0,17.5
11/12/2017,9.0,14.337579617834395
11/12/2018,17.0,-158.3202614379085
11/12/2019,16.5,-39.48780487804878
11/12/2020,13.8,34.6078431372549
11/12/2021,30.75,-47.61654135338346
11/13/2015,14.9,19.402985074626866
11/13/2017,15.333333333333334,22.115942028985508
11/13/2018,13.666666666666666,-157.7305389221557
11/13/2019,,-58.7563025210084
11/13/2020,19.0,46.11570247933884
11/13/2021,,-188.0681818181818
11/14/2015,11.0,23.651515151515152
11/14/2017,12.75,-0.5859872611464968
11/14/2018,35.166666666666664,-120.49673202614379
11/14/2019,15.333333333333334,-71.01639344262296
11/14/2020,13.0,39.049586776859506
11/14/2021,23.5,16.708661417322833
11/15/2015,10.75,23.776223776223777
11/15/2017,36.333333333333336,25.048275862068966
11/15/2018,21.25,-68.26582278481013
11/15/2019,22.75,27.21311475409836
11/15/2020,16.77777777777778,-228.56140350877192
11/15/2021,19.333333333333332,31.45967741935484
11/16/2015,15.4,40.0
11/16/2017,16.833333333333332,13.361290322580645
11/16/2018,30.5,-158.5060975609756
11/16/2019,39.5,-97.29565217391304
11/16/2020,16.0,40.55
11/16/2021,26.0,25.550387596899224
11/17/2015,14.222222222222221,16.557971014492754
11/17/2017,,-100.03821656050955
11/17/2018,28.5,-42.54929577464789
11/17/2019,33.22222222222222,37.5187969924812
11/17/2020,13.222222222222221,38.61702127659574
11/17/2021,17.7,21.55862068965517
11/18/2015,19.2,-49.63309352517986
11/18/2017,40.666666666666664,36.22818791946309
11/18/2018,34.5,-92.6474358974359
11/18/2019,,-30.852713178294575
11/18/2020,13.5,38.41121495327103
11/18/2021,18.272727272727273,-40.296
11/19/2015,9.5,13.283582089552239
11/19/2016,21.375,38.65384615384615
11/19/2017,,29.758169934640524
11/19/2018,,-118.65492957746478
11/19/2019,17.4,18.69047619047619
11/19/2020,17.454545454545453,40.0
11/19/2021,17.0,-220.94444444444446
11/2/2015,,33.36065573770492
11/2/2017,25.0,-89.75213675213675
11/2/2018,26.0,-145.16176470588235
11/2/2019,24.666666666666668,-7.5
11/2/2020,23.5,44.45783132530121
11/2/2021,27.666666666666668,20.07114624505929
11/20/2015,18.285714285714285,30.294117647058822
11/20/2016,15.833333333333334,37.291666666666664
11/20/2017,51.0,46.69736842105263
11/20/2018,45.0,-102.19354838709677
11/20/2019,19.75,51.68103448275862
11/20/2020,17.375,37.66355140186916
11/20/2021,23.25,-30.162790697674417
11/21/2015,23.0,34.50381679389313
11/21/2016,34.0,-109.92125984251969
11/21/2017,12.0,33.810457516339866
11/21/2018,12.0,-6.423312883435583
11/21/2019,17.166666666666668,19.689922480620154
11/21/2020,19.363636363636363,-81.43697478991596
11/21/2021,19.2,26.795620437956206
11/22/2015,15.714285714285714,-25.977099236641223
11/22/2016,12.0,-44.17557251908397
11/22/2017,42.0,-79.56547619047619
11/22/2018,15.0,-5.312925170068027
11/22/2019,16.5,29.098360655737704
11/22/2020,19.8125,43.25688073394495
11/22/2021,49.0,50.083969465648856
11/23/2015,14.5,52.985611510791365
11/23/2016,14.0,-108.38513513513513
11/23/2017,13.333333333333334,28.875776397515526
11/23/2018,,-198.79738562091504
11/23/2019,,62.280701754385966
11/23/2020,27.916666666666668,55.370370370370374
11/23/2021,51.0,2.827067669172932
11/24/2015,37.0,-26.223880597014926
11/24/2016,27.0,-128.33076923076922
11/24/2017,35.25,-18.814814814814813
11/24/2018,23.2,-224.31205673758865
11/24/2019,44.5,46.865671641791046
11/24/2020,24.4,54.22018348623853
11/24/2021,40.81818181818182,47.65359477124183
11/25/2015,17.333333333333332,44.71518987341772
11/25/2016,12.142857142857142,48.405797101449274
11/25/2017,15.0,33.23376623376623
11/25/2018,25.5,-66.44444444444444
11/25/2019,22.5,76.74603174603175
11/25/2020,21.363636363636363,46.93693693693694
11/25/2021,22.5,36.188976377952756
11/26/2015,26.4,40.6
11/26/2016,2.0,44.208333333333336
11/26/2017,27.0,11.214285714285714
11/26/2018,53.5,-109.36842105263158
11/26/2019,51.0,89.09836065573771
11/26/2020,22.5625,45.75892857142857
11/26/2021,31.8,33.97037037037037
11/27/2015,13.0,40.61594202898551
11/27/2016,16.0,23.375
11/27/2017,28.333333333333332,20.333333333333332
11/27/2018,20.571428571428573,-259.3614457831325
11/27/2019,39.0,64.12213740458016
11/27/2020,26.272727272727273,49.950980392156865
11/27/2021,30.75,9.68939393939394
11/28/2015,18.4,31.8705035971223
11/28/2016,35.0,-185.78947368421052
11/28/2017,13.875,-56.802547770700635
11/28/2018,39.5,-48.36842105263158
11/28/2019,31.571428571428573,56.693548387096776
11/28/2020,12.727272727272727,40.848214285714285
11/28/2021,19.133333333333333,29.35251798561151
11/29/2015,17.6,-38.34848484848485
11/29/2016,21.0,19.227642276422763
11/29/2017,21.8,17.3739837398374
11/29/2018,20.0,-107.60666666666667
11/29/2019,32.333333333333336,58.109243697478995
11/29/2020,12.666666666666666,40.77981651376147
11/29/2021,34.44444444444444,30.206349206349206
11/3/2015,29.333333333333332,23.564814814814813
11/3/2017,24.0,23.368
11/3/2018,33.333333333333336,-53.977777777777774
11/3/2019,26.666666666666668,44.75728155339806
11/3/2020,20.333333333333332,36.40845070422535
11/3/2021,20.8,24.286666666666665
11/30/2015,19.0,-36.07017543859649
11/30/2016,16.833333333333332,20.822222222222223
11/30/2017,22.7,-1.4137931034482758
11/30/2018,23.333333333333332,-132.52439024390245
11/30/2019,31.75,-37.295081967213115
11/30/2020,17.3,34.795918367346935
11/30/2021,28.2,26.093023255813954
11/4/2015,7.8,24.589041095890412
11/4/2017,20.333333333333332,25.304347826086957
11/4/2018,27.0,-117.38356164383562
11/4/2019,27.0,38.49514563106796
11/4/2020,13.333333333333334,26.666666666666668
11/4/2021,29.545454545454547,34.62921348314607
11/5/2015,9.5,23.818181818181817
11/5/2017,19.625,5.786206896551724
11/5/2018,17.428571428571427,-128.66666666666666
11/5/2019,29.5,-116.29896907216495
11/5/2020,17.625,2.4925373134328357
11/5/2021,3.0,-0.2345132743362832
11/6/2015,24.6,24.065040650406505
11/6/2017,15.0,16.944055944055943
11/6/2018,32.8,-128.56849315068493
11/6/2019,18.333333333333332,28.91304347826087
11/6/2020,21.5,-203.1509433962264
11/6/2021,18.25,26.27956989247312
11/7/2015,17.5,26.52892561983471
11/7/2017,22.636363636363637,13.946308724832214
11/7/2018,26.0,-64.56390977443608
11/7/2019,,36.68421052631579
11/7/2020,26.75,44.39622641509434
11/7/2021,22.444444444444443,25.070588235294117
11/8/2015,10.8,-45.3134328358209
11/8/2017,21.166666666666668,19.454545454545453
11/8/2018,23.4,-97.83766233766234
11/8/2019,35.5,-145.81147540983608
11/8/2020,17.5,35.80357142857143
11/8/2021,15.6,-2.7521613832853027
11/9/2015,26.833333333333332,30.983606557377048
11/9/2017,26.8,2.632258064516129
11/9/2018,24.0,-146.51875
11/9/2019,,-70.11009174311927
11/9/2020,16.2,37.77777777777778
11/9/2021,21.6,0.3944954128440367
12/1/2015,10.11111111111111,13.7984496124031
12/1/2016,8.5,18.71794871794872
12/1/2017,15.916666666666666,-69.87730061349693
12/1/2018,48.0,-25.0
12/1/2019,16.88888888888889,25.381944444444443
12/1/2020,38.0,45.20618556701031
12/1/2021,23.714285714285715,36.10344827586207
12/10/2015,15.1,19.67391304347826
12/10/2016,,22.04032258064516
12/10/2017,12.5,-11.913907284768213
12/10/2018,60.0,-41.486666666666665
12/10/2019,17.0,22.658730158730158
12/10/2020,26.916666666666668,51.157407407407405
12/10/2021,18.0,20.88095238095238
12/11/2015,16.444444444444443,19.583333333333332
12/11/2016,15.833333333333334,-46.610619469026545
12/11/2017,17.0,45.94117647058823
12/11/2018,14.0,-167.2638036809816
12/11/2019,23.5,36.083333333333336
12/11/2020,38.5,60.78512396694215
12/11/2021,14.0,25.776223776223777
12/12/2015,21.4,-9.613636363636363
12/12/2016,4.5,33.443396226415096
12/12/2017,20.571428571428573,5.645833333333333
12/12/2018,24.0,-46.49342105263158
12/12/2019,10.5,16.721311475409838
12/12/2020,21.5,37.16101694915254
12/12/2021,12.222222222222221,-102.42222222222222
12/13/2015,18.5,22.735042735042736
12/13/2016,15.666666666666666,20.646551724137932
12/13/2017,18.6,23.38562091503268
12/13/2018,15.6,-98.2483660130719
12/13/2019,11.75,-94.59016393442623
12/13/2020,19.846153846153847,-201.50413223140495
12/13/2021,33.888888888888886,34.82222222222222
12/14/2015,16.25,32.54545454545455
12/14/2016,,32.56880733944954
12/14/2017,20.8,-0.6233766233766234
12/14/2018,11.333333333333334,-144.6265060240964
12/14/2019,47.666666666666664,48.95522388059702
12/14/2020,34.75,53.24074074074074
12/14/2021,36.285714285714285,23.532994923857867
12/15/2015,18.333333333333332,-22.975206611570247
12/15/2016,13.666666666666666,18.516949152542374
12/15/2017,19.666666666666668,-83.0609756097561
12/15/2018,21.0,-21.030674846625768
12/15/2019,17.666666666666668,31.066176470588236
12/15/2020,27.666666666666668,5.267857142857143
12/15/2021,30.1,40.42483660130719
12/16/2015,24.0,30.90909090909091
12/16/2016,19.6,30.0
12/16/2017,34.4,40.81528662420382
12/16/2018,30.142857142857142,-154.40697674418604
12/16/2019,14.5,49.642857142857146
12/16/2020,19.2,-79.17142857142858
12/16/2021,13.5,20.525925925925925
12/17/2015,11.222222222222221,17.60330578512397
12/17/2016,13.5,49.1796875
12/17/2017,24.4,-5.83125
12/17/2018,94.0,-96.2156862745098
12/17/2019,17.4,-163.336
12/17/2020,23.916666666666668,40.176991150442475
12/17/2021,19.714285714285715,-32.072463768115945
12/18/2015,13.9,16.299212598425196
12/18/2016,18.2,32.572463768115945
12/18/2017,32.666666666666664,59.97986577181208
12/18/2018,24.625,-146.07558139534885
12/18/2019,26.0,-49.300813008130085
12/18/2020,18.2,37.767857142857146
12/18/2021,14.166666666666666,42.656716417910445
12/19/2015,15.0,15.953488372093023
12/19/2016,,-17.062992125984252
12/19/2017,28.666666666666668,19.299319727891156
12/19/2018,15.6,-91.66459627329192
12/19/2019,32.5,-184.08661417322836
12/19/2020,20.428571428571427,47.958333333333336
12/19/2021,20.416666666666668,37.40875912408759
12/2/2015,10.777777777777779,-65.55797101449275
12/2/2016,29.0,-50.271929824561404
12/2/2017,8.0,45.62
12/2/2018,15.4,-149.54802259887006
12/2/2019,21.0,25.88235294117647
12/2/2020,27.7,12.195876288659793
12/2/2021,21.333333333333332,22.488
12/20/2015,25.5,-52.847682119205295
12/20/2016,40.6,-85.05263157894737
12/20/2017,,-37.49166666666667
12/20/2018,1.0,-275.8310810810811
12/20/2019,31.0,30.802919708029197
12/20/2020,22.625,56.082089552238806
12/20/2021,28.166666666666668,36.248226950354606
12/21/2015,15.0,-153.1639344262295
12/21/2016,17.666666666666668,49.440298507462686
12/21/2017,31.0,10.71523178807947
12/21/2018,26.857142857142858,-158.77300613496934
12/21/2019,36.0,44.13533834586466
12/21/2020,21.692307692307693,56.58273381294964
12/21/2021,33.5,20.834586466165412
12/22/2015,24.75,-233.52631578947367
12/22/2016,11.5,15.73015873015873
12/22/2017,37.5,-46.1030303030303
12/22/2018,4.0,-147.69005847953215
12/22/2019,10.0,27.0703125
12/22/2020,22.1875,-122.73154362416108
12/22/2021,25.666666666666668,47.46951219512195
12/23/2015,27.25,-204.82993197278913
12/23/2016,19.833333333333332,36.620370370370374
12/23/2017,22.833333333333332,-20.68553459119497
12/23/2018,18.0,-162.05882352941177
12/23/2019,15.0,-37.375
12/23/2020,25.454545454545453,55.196850393700785
12/23/2021,27.5,-38.6993006993007
12/24/2015,4.0,45.625
12/24/2016,29.0,22.327731092436974
12/24/2017,5.5,-25.791666666666668
12/24/2018,25.666666666666668,-71.90419161676647
12/24/2019,29.333333333333332,61.4453125
12/24/2020,26.6,47.0
12/24/2021,17.714285714285715,30.69178082191781
12/25/2015,11.5,-34.38636363636363
12/25/2016,,60.560344827586206
12/25/2017,17.666666666666668,-134.9375
12/25/2018,13.25,-29.284023668639055
