date,SACTMIN,SPOSTMIN
1/17/2019,41.0,-99.90714285714286
1/17/2020,,0.7481481481481481
1/17/2021,28.0,75.66666666666667
1/18/2015,45.4,83.80188679245283
1/18/2016,18.666666666666668,69.7107438016529
1/18/2017,,69.6116504854369
1/18/2018,29.0,-121.01960784313725
1/18/2019,48.5,-71.90441176470588
1/18/2020,,121.34453781512605
1/18/2021,51.0,59.43877551020408
1/19/2015,44.25,88.5919540229885
1/19/2016,39.5,3.710280373831776
1/19/2017,54.0,72.44047619047619
1/19/2018,14.333333333333334,83.84347826086956
1/19/2019,68.75,23.2
1/19/2020,30.0,115.3913043478261
1/19/2021,36.0,54.77777777777778
1/2/2015,65.75,107.33333333333333
1/2/2016,41.0,77.65060240963855
1/2/2017,20.0,7.793103448275862
1/2/2018,13.0,-11.477124183006536
1/2/2019,132.0,44.2
1/2/2020,39.0,140.2173913043478
1/2/2021,67.6,80.76923076923077
1/20/2015,8.0,85.24691358024691
1/20/2016,18.0,55.42857142857143
1/20/2017,27.666666666666668,57.51162790697674
1/20/2018,59.0,87.85333333333334
1/20/2019,85.0,54.510791366906474
1/20/2020,176.0,-42.49193548387097
1/20/2021,33.75,18.71590909090909
1/21/2015,45.666666666666664,66.24087591240875
1/21/2016,49.0,64.83333333333333
1/21/2017,4.0,102.625
1/21/2018,77.0,66.5078125
1/21/2019,115.5,12.0390625
1/21/2020,,103.9047619047619
1/21/2021,39.666666666666664,42.611111111111114
1/22/2015,31.5,70.0
1/22/2016,25.0,38.12844036697248
1/22/2017,43.0,-131.4090909090909
1/22/2018,14.0,77.88571428571429
1/22/2019,,10.658730158730158
1/22/2020,45.2,40.8411214953271
1/22/2021,32.0,41.865979381443296
1/23/2015,38.25,68.2
1/23/2016,22.333333333333332,64.35344827586206
1/23/2017,,74.34210526315789
1/23/2018,10.0,-87.92173913043479
1/23/2019,32.5,-22.185185185185187
1/23/2020,32.0,72.35897435897436
1/23/2021,37.8,15.627272727272727
1/24/2015,55.125,76.96428571428571
1/24/2016,28.5,69.44954128440367
1/24/2017,,70.52631578947368
1/24/2018,28.666666666666668,-9.121951219512194
1/24/2019,59.0,-106.44755244755245
1/24/2020,31.0,109.43877551020408
1/24/2021,30.5,46.19318181818182
1/25/2015,92.0,74.09638554216868
1/25/2016,15.5,65.76923076923077
1/25/2017,34.333333333333336,75.05263157894737
1/25/2018,,60.23300970873787
1/25/2019,34.0,-10.992481203007518
1/25/2020,,5.962264150943396
1/25/2021,47.0,50.056179775280896
1/26/2015,70.0,40.733333333333334
1/26/2016,30.666666666666668,65.47058823529412
1/26/2017,31.0,-5.3076923076923075
1/26/2018,91.0,106.19658119658119
1/26/2019,,16.01418439716312
1/26/2020,123.5,-28.57
1/26/2021,37.333333333333336,48.351063829787236
1/27/2015,41.333333333333336,79.58169934640523
1/27/2016,19.333333333333332,36.0
1/27/2017,,76.9
1/27/2018,22.666666666666668,-65.38181818181818
1/27/2019,20.5,-189.70542635658916
1/27/2020,78.0,87.67241379310344
1/27/2021,39.75,42.69662921348315
1/28/2015,43.5,-23.875
1/28/2016,19.0,40.595238095238095
1/28/2017,,-331.6292134831461
1/28/2018,52.5,42.575
1/28/2019,88.5,-10.503496503496503
1/28/2020,,95.29126213592232
1/28/2021,28.2,46.11702127659574
1/29/2015,16.666666666666668,75.73529411764706
1/29/2016,45.55555555555556,65.3984375
1/29/2017,,49.01234567901235
1/29/2018,10.0,72.93636363636364
1/29/2019,33.6,-16.572519083969464
1/29/2020,35.75,37.61467889908257
1/29/2021,37.57142857142857,-140.65263157894736
1/3/2015,53.0,91.7720588235294
1/3/2016,,44.72727272727273
1/3/2017,77.5,114.47115384615384
1/3/2018,45.6,-55.71341463414634
1/3/2019,161.0,44.641379310344824
1/3/2020,,133.8709677419355
1/3/2021,24.25,74.25233644859813
1/30/2015,51.0,74.12234042553192
1/30/2016,20.75,66.82119205298014
1/30/2017,23.0,68.125
1/30/2018,,-60.21296296296296
1/30/2019,32.0,-115.67164179104478
1/30/2020,8.0,89.9
1/30/2021,43.125,64.27184466019418
1/31/2015,47.0,77.96808510638297
1/31/2016,29.333333333333332,37.87931034482759
1/31/2017,77.0,58.45454545454545
1/31/2018,52.0,72.88095238095238
1/31/2019,29.0,-15.06140350877193
1/31/2020,66.5,80.21186440677967
1/31/2021,32.55555555555556,50.40909090909091
1/4/2015,0.0,82.8695652173913
1/4/2016,40.0,50.04132231404959
1/4/2017,35.0,95.46017699115045
1/4/2018,,110.12582781456953
1/4/2019,57.333333333333336,-41.52439024390244
1/4/2020,27.0,100.04065040650407
1/4/2021,59.333333333333336,-48.51456310679612
1/5/2015,,87.6086956521739
1/5/2016,48.8,49.63
1/5/2017,55.0,111.3135593220339
1/5/2018,24.5,97.80379746835443
1/5/2019,122.75,57.73376623376623
1/5/2020,,126.73076923076923
1/5/2021,59.0,79.39252336448598
1/6/2015,22.0,79.61538461538461
1/6/2016,37.0,62.57142857142857
1/6/2017,33.4,93.66141732283465
1/6/2018,25.333333333333332,85.27611940298507
1/6/2019,26.0,-4.580419580419581
1/6/2020,109.0,63.525
1/6/2021,42.333333333333336,53.54716981132076
1/7/2015,15.5,78.62244897959184
1/7/2016,41.666666666666664,65.42857142857143
1/7/2017,40.0,-13.396396396396396
1/7/2018,41.5,73.05128205128206
1/7/2019,,-32.3758865248227
1/7/2020,,42.42857142857143
1/7/2021,37.09090909090909,64.10377358490567
1/8/2015,24.0,43.48598130841121
1/8/2016,25.333333333333332,44.24761904761905
1/8/2017,74.0,-273.37142857142857
1/8/2018,8.0,71.26363636363637
1/8/2019,43.5,-21.65625
1/8/2020,25.5,92.32456140350877
1/8/2021,44.857142857142854,63.96396396396396
1/9/2015,39.0,58.63970588235294
1/9/2016,42.25,-26.6
1/9/2017,,-168.04395604395606
1/9/2018,47.0,-31.76068376068376
1/9/2019,48.5,-40.201388888888886
1/9/2020,,96.3586956521739
1/9/2021,38.0,71.99074074074075
10/1/2015,16.6,-48.29220779220779
10/1/2016,106.0,-169.14423076923077
10/1/2017,21.0,-23.635135135135137
10/1/2018,32.0,-24.57037037037037
10/1/2019,24.0,44.59183673469388
10/1/2021,23.666666666666668,-4.92603550295858
10/10/2015,,-38.51851851851852
10/10/2016,35.333333333333336,70.1923076923077
10/10/2017,54.5,42.351351351351354
10/10/2018,,-36.275
10/10/2019,54.57142857142857,62.11267605633803
10/10/2021,44.625,43.69565217391305
10/11/2015,61.5,32.785185185185185
10/11/2016,36.0,58.21367521367522
10/11/2017,50.5,36.604790419161674
10/11/2018,29.5,-137.6711409395973
10/11/2019,39.6,64.11347517730496
10/11/2021,52.18181818181818,69.85873605947955
10/12/2015,33.25,60.87591240875913
10/12/2016,66.0,130.31746031746033
10/12/2017,28.0,35.49333333333333
10/12/2018,29.0,-90.76506024096386
10/12/2019,,103.49624060150376
10/12/2021,46.2,-174.41139240506328
10/13/2015,45.25,-59.134453781512605
10/13/2016,22.5,60.04385964912281
10/13/2017,55.666666666666664,42.96894409937888
10/13/2018,17.0,-145.125
10/13/2019,61.5,96.34453781512605
10/13/2021,26.529411764705884,42.656140350877195
10/14/2015,30.0,62.284615384615385
10/14/2016,27.0,67.01492537313433
10/14/2017,141.0,80.05333333333333
10/14/2018,85.0,-265.26666666666665
10/14/2019,37.166666666666664,65.25
10/14/2021,41.25,44.48689138576779
10/15/2015,30.625,53.104838709677416
10/15/2016,61.5,10.642276422764228
10/15/2017,25.75,40.83116883116883
10/15/2018,49.0,6.992424242424242
10/15/2019,21.5,51.38297872340426
10/15/2021,29.5,-229.58841463414635
10/16/2015,46.42857142857143,55.75396825396825
10/16/2016,38.285714285714285,58.03846153846154
10/16/2017,,84.27027027027027
10/16/2018,23.0,-54.472727272727276
10/16/2019,31.0,103.768
10/16/2021,22.166666666666668,-169.58098591549296
10/17/2015,25.5,74.82394366197182
10/17/2016,,95.55555555555556
10/17/2017,,37.25657894736842
10/17/2018,62.0,-20.2317880794702
10/17/2019,45.5,10.792857142857143
10/17/2021,45.0,19.26086956521739
10/18/2015,34.5,52.06349206349206
10/18/2016,17.5,45.82051282051282
10/18/2017,79.0,61.63522012578616
10/18/2018,66.0,-120.87012987012987
10/18/2019,28.166666666666668,9.839160839160838
10/18/2021,33.0,70.1103448275862
10/19/2015,34.5,73.62204724409449
10/19/2016,40.25,78.4090909090909
10/19/2017,31.0,51.61194029850746
10/19/2018,51.333333333333336,1.2531645569620253
10/19/2019,,-203.84732824427482
10/19/2021,39.0,39.98422712933754
10/2/2015,,-501.2352941176471
10/2/2016,46.666666666666664,-75.944
10/2/2017,,-73.30281690140845
10/2/2018,29.2,-41.6280487804878
10/2/2019,11.5,-25.570247933884296
10/2/2021,31.714285714285715,45.36129032258064
10/20/2015,23.0,48.046875
10/20/2016,31.625,58.008849557522126
10/20/2017,27.2,58.0
10/20/2018,61.0,-10.335714285714285
10/20/2019,43.6,54.07142857142857
10/20/2021,20.153846153846153,14.531847133757962
10/21/2015,30.5,-38.50735294117647
10/21/2016,42.4,62.65151515151515
10/21/2017,50.2,-14.134615384615385
10/21/2018,38.0,-87.41104294478528
10/21/2019,17.9,-5.557142857142857
10/21/2021,39.42857142857143,51.973584905660374
10/22/2015,41.0,2.9022556390977443
10/22/2016,22.5,100.68548387096774
10/22/2017,41.142857142857146,-6.15625
10/22/2018,29.0,-156.50375939849624
10/22/2019,20.2,41.68181818181818
10/22/2021,46.5,-179.26421404682273
10/23/2015,39.0,-14.935483870967742
10/23/2016,29.25,-51.431654676258994
10/23/2017,,45.52238805970149
10/23/2018,20.625,-48.170731707317074
10/23/2019,17.5,90.78740157480316
10/23/2021,53.333333333333336,56.96797153024911
10/24/2015,41.6,-52.41935483870968
10/24/2016,16.333333333333332,-9.184466019417476
10/24/2017,37.0,-101.81290322580645
10/24/2018,47.6,-21.35483870967742
10/24/2019,25.25,37.55862068965517
10/24/2021,29.666666666666668,-71.25552050473186
10/25/2015,26.6,50.46153846153846
10/25/2016,39.2,-42.09375
10/25/2017,30.5,51.85064935064935
10/25/2018,31.5,-48.83116883116883
10/25/2019,23.5,49.81884057971015
10/25/2021,58.0,-104.93283582089552
10/26/2015,26.0,67.96153846153847
10/26/2016,16.0,56.991379310344826
10/26/2017,20.333333333333332,-18.949685534591193
10/26/2018,30.8,-91.32317073170732
10/26/2019,80.0,78.55371900826447
10/26/2021,44.57142857142857,-5.945355191256831
10/27/2015,36.4,-47.78358208955224
10/27/2016,23.666666666666668,41.66101694915254
10/27/2017,30.666666666666668,33.18125
10/27/2018,40.0,-95.42857142857143
10/27/2019,28.5,4.1678321678321675
10/27/2021,19.0,49.18092105263158
10/28/2015,34.625,50.78358208955224
10/28/2016,58.333333333333336,62.94117647058823
10/28/2017,54.25,65.47096774193548
10/28/2018,37.0,-13.441558441558442
10/28/2019,22.0,72.66949152542372
10/28/2021,28.666666666666668,-91.45925925925926
10/29/2015,31.75,45.714285714285715
10/29/2016,16.0,85.2542372881356
10/29/2017,43.166666666666664,48.23870967741936
10/29/2018,36.5,-39.39473684210526
10/29/2019,21.0,23.061643835616437
10/29/2021,35.44444444444444,35.28086419753087
10/3/2015,23.2,68.7012987012987
10/3/2016,37.5,87.37623762376238
10/3/2017,43.0,27.615384615384617
10/3/2018,,-117.51006711409396
10/3/2019,42.0,-216.20289855072463
10/3/2021,24.428571428571427,26.90032154340836
10/30/2015,35.333333333333336,67.27272727272727
10/30/2016,58.0,55.96296296296296
10/30/2017,18.0,0.8217054263565892
10/30/2018,34.6,-149.95906432748538
10/30/2019,21.6,53.30578512396694
10/30/2021,34.166666666666664,21.006968641114984
10/31/2015,26.0,47.62096774193548
10/31/2016,26.0,52.5968992248062
10/31/2017,21.5,-29.137254901960784
10/31/2018,17.8,-55.084848484848486
10/31/2019,18.666666666666668,39.33098591549296
10/31/2020,30.0,44.0
10/31/2021,70.0,45.93478260869565
10/4/2015,28.5,45.559701492537314
10/4/2016,37.833333333333336,-116.24545454545455
10/4/2017,12.0,78.16883116883118
10/4/2018,22.0,-40.70860927152318
10/4/2019,35.625,49.08759124087591
10/4/2021,36.5,20.788961038961038
10/5/2015,19.333333333333332,-8.934306569343066
10/5/2016,55.5,78.10344827586206
10/5/2017,19.5,35.23125
10/5/2018,23.428571428571427,-18.37888198757764
10/5/2019,32.0,69.71900826446281
10/5/2021,31.875,27.90031152647975
10/6/2015,35.5,48.064516129032256
10/6/2016,31.0,54.1
10/6/2017,36.5,-4.846153846153846
10/6/2018,12.0,-87.0774647887324
10/6/2019,29.333333333333332,44.35616438356164
10/6/2021,20.4,-46.4703947368421
10/7/2015,23.5,64.29577464788733
10/7/2016,,30.0
10/7/2017,10.0,-198.751677852349
10/7/2018,143.0,-43.83448275862069
10/7/2019,26.5,-36.043103448275865
10/7/2021,44.44444444444444,16.408239700374533
10/8/2015,39.333333333333336,46.268115942028984
10/8/2016,32.0,33.59166666666667
10/8/2017,15.0,16.664473684210527
10/8/2018,40.0,-23.593548387096774
10/8/2019,25.333333333333332,55.357142857142854
10/8/2021,39.833333333333336,-140.74763406940062
10/9/2015,36.5,-70.16546762589928
10/9/2016,20.5,95.13636363636364
10/9/2017,39.5,41.70469798657718
10/9/2018,46.0,-65.125
10/9/2019,66.0,95.27131782945736
10/9/2021,36.8,58.44329896907217
11/1/2015,16.5,49.53846153846154
11/1/2016,50.75,64.75490196078431
11/1/2017,9.333333333333334,21.30065359477124
11/1/2018,44.0,-41.0
11/1/2019,24.8,43.29710144927536
11/1/2020,31.666666666666668,46.83168316831683
11/1/2021,21.0,-46.84701492537314
11/10/2015,25.714285714285715,46.59090909090909
11/10/2016,17.666666666666668,-99.4140625
11/10/2017,32.57142857142857,20.19277108433735
11/10/2018,10.0,12.566037735849056
11/10/2019,115.0,78.7
11/10/2020,39.6,2.0388349514563107
11/10/2021,32.0,-0.05177993527508091
11/11/2015,23.0,55.77777777777778
11/11/2016,26.0,75.07751937984496
11/11/2017,27.666666666666668,84.98843930635839
11/11/2018,,6.1603053435114505
11/11/2019,44.833333333333336,67.71653543307086
11/11/2020,35.2,53.020833333333336
11/11/2021,26.0,-34.4
11/12/2015,28.09090909090909,49.083969465648856
11/12/2016,53.5,106.93548387096774
11/12/2017,12.2,5.781456953642384
11/12/2018,28.333333333333332,-37.01315789473684
11/12/2019,38.333333333333336,-11.140495867768594
11/12/2020,36.166666666666664,37.83168316831683
11/12/2021,22.0,67.2027972027972
11/13/2015,34.142857142857146,50.44776119402985
11/13/2016,24.5,61.61290322580645
11/13/2017,47.0,78.24812030075188
11/13/2018,34.833333333333336,-29.488372093023255
11/13/2019,29.0,59.36434108527132
11/13/2020,37.0,60.51724137931034
11/13/2021,47.0,40.43478260869565
11/14/2015,58.0,73.87096774193549
11/14/2016,,77.59615384615384
11/14/2017,34.666666666666664,25.192052980132452
11/14/2018,43.5,-4.516556291390729
11/14/2019,24.0,-39.83064516129032
11/14/2020,35.375,63.01652892561984
11/14/2021,31.5,47.176923076923075
11/15/2015,25.0,61.029411764705884
11/15/2016,20.09090909090909,53.62204724409449
11/15/2017,35.0,-39.84285714285714
11/15/2018,38.0,-41.282051282051285
11/15/2019,22.0,49.849624060150376
11/15/2020,37.333333333333336,51.228070175438596
11/15/2021,35.4,74.5748031496063
11/16/2015,36.666666666666664,59.80165289256198
11/16/2016,13.5,70.55555555555556
11/16/2017,46.5,39.52597402597402
11/16/2018,31.333333333333332,-21.042424242424243
11/16/2019,42.5,70.01754385964912
11/16/2020,60.25,54.46
11/16/2021,47.0,55.04615384615385
11/17/2015,24.142857142857142,36.44755244755245
11/17/2016,27.2,51.76056338028169
11/17/2017,37.333333333333336,-2.993710691823899
11/17/2018,,-92.93706293706293
11/17/2019,25.0,42.701492537313435
11/17/2020,34.333333333333336,-162.31578947368422
11/17/2021,27.25,54.666666666666664
11/18/2015,33.30769230769231,51.84172661870504
11/18/2016,31.0,59.83898305084746
11/18/2017,,-29.533783783783782
11/18/2018,49.0,-106.16455696202532
11/18/2019,59.0,60.875
11/18/2020,40.4,-35.628571428571426
11/18/2021,19.5,-31.59375
11/19/2015,50.333333333333336,-62.99270072992701
11/19/2016,21.0,86.06837606837607
11/19/2017,21.0,47.40397350993378
11/19/2018,,34.13475177304964
11/19/2019,36.75,40.131147540983605
11/19/2020,37.3,-43.21
11/19/2021,77.0,62.1171875
11/2/2015,19.0,55.8955223880597
11/2/2016,,58.958333333333336
11/2/2017,29.666666666666668,17.024590163934427
11/2/2018,53.8,-14.703703703703704
11/2/2019,16.333333333333332,-1.9069767441860466
11/2/2020,48.75,59.4375
11/2/2021,34.8,9.30188679245283
11/20/2015,33.333333333333336,55.93984962406015
11/20/2016,53.0,90.17391304347827
11/20/2017,,90.40939597315436
11/20/2018,44.0,22.454545454545453
11/20/2019,61.0,-94.45801526717557
11/20/2020,46.8,9.478260869565217
11/20/2021,47.333333333333336,82.61627906976744
11/21/2015,26.5,69.08088235294117
11/21/2016,30.0,103.90151515151516
11/21/2017,31.0,84.52317880794702
11/21/2018,141.0,41.624242424242425
11/21/2019,34.0,16.14876033057851
11/21/2020,53.875,65.04545454545455
11/21/2021,35.5,65.91608391608392
11/22/2015,49.0,59.65034965034965
11/22/2016,47.0,51.357723577235774
11/22/2017,25.0,95.83625730994152
11/22/2018,44.5,37.17567567567568
11/22/2019,61.0,27.75
11/22/2020,54.857142857142854,68.45454545454545
11/22/2021,15.5,-72.10218978102189
11/23/2015,30.0,89.40972222222223
11/23/2016,82.0,89.73103448275862
11/23/2017,,89.12
11/23/2018,54.0,-99.02597402597402
11/23/2019,,96.66666666666667
11/23/2020,60.333333333333336,78.66071428571429
11/23/2021,44.25,14.268115942028986
11/24/2015,27.0,84.51851851851852
11/24/2016,17.0,-4.268656716417911
11/24/2017,21.0,74.50909090909092
11/24/2018,,-31.661971830985916
11/24/2019,23.5,52.25
11/24/2020,39.0,80.04629629629629
11/24/2021,22.583333333333332,87.7452229299363
11/25/2015,56.25,82.61290322580645
11/25/2016,65.5,85.65217391304348
11/25/2017,44.0,-201.16352201257862
11/25/2018,35.25,-0.3248407643312102
11/25/2019,32.0,125.35658914728683
11/25/2020,66.9,78.88392857142857
11/25/2021,49.0,82.75968992248062
11/26/2015,54.0,76.24161073825503
11/26/2016,90.0,90.73170731707317
11/26/2017,36.4,-117.61963190184049
11/26/2018,33.0,-217.47761194029852
11/26/2019,,126.02459016393442
11/26/2020,58.888888888888886,75.31531531531532
11/26/2021,64.0,83.43795620437956
11/27/2015,68.0,78.84057971014492
11/27/2016,26.8,52.26086956521739
11/27/2017,28.2,74.35211267605634
11/27/2018,44.666666666666664,-136.97005988023952
11/27/2019,122.0,62.604651162790695
11/27/2020,57.0,78.56435643564356
11/27/2021,25.5,85.26470588235294
11/28/2015,27.0,71.13636363636364
11/28/2016,20.0,84.29203539823008
11/28/2017,30.875,-43.44805194805195
11/28/2018,45.0,-2.0451612903225804
11/28/2019,,118.66935483870968
11/28/2020,47.5,68.53211009174312
11/28/2021,57.0,69.5
11/29/2015,18.0,-60.839416058394164
11/29/2016,3.0,-26.008064516129032
11/29/2017,71.0,35.685483870967744
11/29/2018,30.142857142857142,-33.96052631578947
11/29/2019,47.0,99.84496124031008
11/29/2020,31.5,63.97435897435897
11/29/2021,60.5,67.06299212598425
11/3/2015,36.25,46.235849056603776
11/3/2016,9.0,57.35632183908046
11/3/2017,101.0,70.49193548387096
11/3/2018,40.0,-14.2
11/3/2019,,84.9009900990099
11/3/2020,46.6,46.70616113744076
11/3/2021,35.55555555555556,60.09967845659164
11/30/2015,35.0,61.260162601626014
11/30/2016,49.0,55.63076923076923
11/30/2017,28.333333333333332,30.905882352941177
11/30/2018,48.2,-24.652694610778443
11/30/2019,,99.3801652892562
11/30/2020,40.285714285714285,58.457142857142856
11/30/2021,28.25,55.246153846153845
11/4/2015,25.833333333333332,51.26712328767123
11/4/2016,66.5,59.27450980392157
11/4/2017,50.8,41.710144927536234
11/4/2018,,-152.1958041958042
11/4/2019,,-113.13461538461539
11/4/2020,33.0,40.602409638554214
11/4/2021,36.375,66.14760147601476
11/5/2015,59.0,48.74766355140187
11/5/2016,34.833333333333336,-3.2447552447552446
11/5/2017,0.0,49.208955223880594
11/5/2018,84.0,-113.55319148936171
11/5/2019,30.5,-80.72448979591837
11/5/2020,29.5,40.69620253164557
11/5/2021,,-87.82300884955752
11/6/2015,45.4,54.75806451612903
11/6/2016,13.0,84.15254237288136
11/6/2017,48.5,-24.328859060402685
11/6/2018,24.0,-9.805555555555555
11/6/2019,,-5.104347826086957
11/6/2020,66.0,62.56880733944954
11/6/2021,25.666666666666668,-24.426621160409557
11/7/2015,35.8,60.333333333333336
11/7/2016,38.0,42.616
11/7/2017,61.333333333333336,61.96527777777778
11/7/2018,29.0,-74.62222222222222
11/7/2019,,75.15
11/7/2020,,-43.10377358490566
11/7/2021,29.375,68.86037735849057
11/8/2015,30.166666666666668,-151.59701492537314
11/8/2016,45.857142857142854,55.00840336134454
11/8/2017,56.25,69.62676056338029
11/8/2018,31.6,-76.82692307692308
11/8/2019,35.666666666666664,56.98473282442748
11/8/2020,54.0,52.45614035087719
11/8/2021,56.0,17.427777777777777
11/9/2015,48.0,-286.7121212121212
11/9/2016,29.75,86.2015503875969
11/9/2017,20.8,54.9078947368421
11/9/2018,33.0,-23.956521739130434
11/9/2019,34.5,102.54629629629629
11/9/2020,35.875,47.84313725490196
11/9/2021,47.666666666666664,-64.04692082111437
12/1/2015,47.333333333333336,45.27131782945737
12/1/2016,26.333333333333332,36.21666666666667
12/1/2017,29.0,49.52694610778443
12/1/2018,28.0,19.8943661971831
12/1/2019,37.18181818181818,58.843283582089555
12/1/2020,23.666666666666668,-241.53125
12/1/2021,38.0,-7.642384105960265
12/10/2015,25.875,47.340425531914896
12/10/2016,35.0,94.48412698412699
12/10/2017,32.0,37.953947368421055
12/10/2018,21.5,-31.311258278145694
12/10/2019,26.666666666666668,34.2421875
12/10/2020,43.666666666666664,65.58035714285714
12/10/2021,49.888888888888886,56.89230769230769
12/11/2015,30.666666666666668,52.540983606557376
12/11/2016,17.666666666666668,58.77272727272727
12/11/2017,27.0,23.385964912280702
12/11/2018,36.0,-34.515337423312886
12/11/2019,45.5,67.73846153846154
12/11/2020,49.2,63.699186991869915
12/11/2021,75.25,30.402877697841728
12/12/2015,48.142857142857146,72.34265734265735
12/12/2016,,82.33009708737865
12/12/2017,31.125,37.90728476821192
12/12/2018,43.0,-117.66447368421052
12/12/2019,29.4,-64.808
12/12/2020,48.0,63.56521739130435
12/12/2021,34.75,57.9
12/13/2015,30.0,-20.925619834710744
12/13/2016,37.0,55.916666666666664
12/13/2017,37.5,74.72368421052632
12/13/2018,30.5,-33.36184210526316
12/13/2019,30.5,10.115107913669064
12/13/2020,20.333333333333332,44.05042016806723
12/13/2021,33.333333333333336,45.95862068965517
12/14/2015,28.333333333333332,62.479674796747965
12/14/2016,36.8,74.73214285714286
12/14/2017,22.4,35.36875
12/14/2018,37.0,-24.719298245614034
12/14/2019,,-136.40769230769232
12/14/2020,56.75,48.00934579439252
12/14/2021,46.75,48.89949748743719
12/15/2015,29.375,46.14173228346457
12/15/2016,35.5,50.94827586206897
12/15/2017,53.5,-32.910714285714285
12/15/2018,32.0,-29.963414634146343
12/15/2019,18.0,63.25757575757576
12/15/2020,52.8,68.30357142857143
12/15/2021,17.428571428571427,4.229813664596273
12/16/2015,,-93.32142857142857
12/16/2016,34.333333333333336,59.921875
12/16/2017,57.5,87.64935064935065
12/16/2018,30.333333333333332,-12.69047619047619
12/16/2019,,101.45454545454545
12/16/2020,35.833333333333336,50.63725490196079
12/16/2021,31.0,58.72992700729927
12/17/2015,35.333333333333336,46.69421487603306
12/17/2016,26.0,88.0
12/17/2017,25.666666666666668,-63.9559748427673
12/17/2018,33.0,21.816901408450704
12/17/2019,18.0,-59.21804511278196
12/17/2020,50.111111111111114,64.77064220183486
12/17/2021,39.833333333333336,71.59420289855072
12/18/2015,30.384615384615383,46.090225563909776
12/18/2016,24.0,60.62068965517241
12/18/2017,,-20.034246575342465
12/18/2018,54.75,-13.791666666666666
12/18/2019,21.0,90.4724409448819
12/18/2020,50.57142857142857,18.01769911504425
12/18/2021,40.666666666666664,48.1021897810219
12/19/2015,23.0,66.52898550724638
12/19/2016,25.0,24.253623188405797
12/19/2017,42.6,55.79738562091503
12/19/2018,43.666666666666664,22.765432098765434
12/19/2019,,63.2520325203252
12/19/2020,57.6,66.57894736842105
12/19/2021,34.0,72.48387096774194
12/2/2015,24.875,-28.986206896551725
12/2/2016,29.5,46.84375
12/2/2017,90.33333333333333,87.85620915032679
12/2/2018,25.5,-367.578313253012
12/2/2019,,58.23076923076923
12/2/2020,60.75,4.84375
12/2/2021,48.2,57.94656488549618
12/20/2015,42.0,-0.535483870967742
12/20/2016,39.0,85.31468531468532
12/20/2017,,-207.15254237288136
12/20/2018,,-252.43624161073825
12/20/2019,35.333333333333336,58.172413793103445
12/20/2020,42.888888888888886,77.59541984732824
12/20/2021,,-15.876623376623376
12/21/2015,20.5,33.43382352941177
12/21/2016,60.0,24.05109489051095
12/21/2017,19.0,52.16233766233766
12/21/2018,44.5,-4.441717791411043
12/21/2019,,92.32558139534883
12/21/2020,56.5,85.95419847328245
12/21/2021,21.0,-115.90845070422536
12/22/2015,39.75,37.248275862068965
12/22/2016,25.25,22.518796992481203
12/22/2017,54.0,12.588235294117647
12/22/2018,27.0,26.731843575418996
12/22/2019,12.0,52.31617647058823
