date,ride_name,sactmin
2015-01-31,it_s_a_small_world,14.5
2015-02-01,space_mountain,31.0
2015-02-01,haunted_mansion,19.285714285714285
2015-02-01,splash_mountain,11.4
2015-02-01,big_thunder_mtn,11.666666666666666
2015-02-01,peter_pan_s_flight,34.666666666666664
2015-02-01,it_s_a_small_world,6.0
2015-02-01,7_dwarfs_train,32.25
2015-02-01,pirates_of_caribbean,12.5
2015-02-02,pirates_of_caribbean,6.4
2015-02-02,space_mountain,6.0
2015-02-02,haunted_mansion,9.833333333333334
2015-02-02,big_thunder_mtn,8.25
2015-02-02,peter_pan_s_flight,12.0
2015-02-02,it_s_a_small_world,6.333333333333333
2015-02-02,7_dwarfs_train,28.0
2015-02-03,it_s_a_small_world,18.0
2015-02-03,haunted_mansion,15.5
2015-02-03,splash_mountain,2.5
2015-02-03,peter_pan_s_flight,8.0
2015-02-03,pirates_of_caribbean,8.4
2015-02-03,space_mountain,11.666666666666666
2015-02-03,big_thunder_mtn,9.857142857142858
2015-02-03,7_dwarfs_train,50.5
2015-02-04,haunted_mansion,13.25
2015-02-04,big_thunder_mtn,7.2
2015-02-04,space_mountain,19.0
2015-02-04,7_dwarfs_train,29.166666666666668
2015-02-04,pirates_of_caribbean,10.333333333333334
2015-02-04,splash_mountain,5.0
2015-02-04,it_s_a_small_world,8.0
2015-02-04,peter_pan_s_flight,13.8
2015-02-05,haunted_mansion,6.666666666666667
2015-02-05,it_s_a_small_world,3.2
2015-02-05,splash_mountain,3.0
2015-02-05,big_thunder_mtn,3.8
2015-02-05,peter_pan_s_flight,35.0
2015-02-05,7_dwarfs_train,30.4
2015-02-05,pirates_of_caribbean,3.0
2015-02-06,haunted_mansion,20.0
2015-02-06,it_s_a_small_world,13.0
2015-02-06,big_thunder_mtn,21.5
2015-02-06,space_mountain,25.5
2015-02-06,pirates_of_caribbean,18.75
2015-02-06,splash_mountain,14.0
2015-02-06,peter_pan_s_flight,43.0
2015-02-06,7_dwarfs_train,44.333333333333336
2015-02-07,splash_mountain,31.0
2015-02-07,pirates_of_caribbean,11.4
2015-02-07,7_dwarfs_train,30.857142857142858
2015-02-07,it_s_a_small_world,9.333333333333334
2015-02-07,big_thunder_mtn,16.833333333333332
2015-02-07,haunted_mansion,12.4
2015-02-07,space_mountain,21.0
2015-02-07,peter_pan_s_flight,25.0
2015-02-08,space_mountain,21.0
2015-02-08,big_thunder_mtn,4.5
2015-02-08,peter_pan_s_flight,37.0
2015-02-08,splash_mountain,14.5
2015-02-08,haunted_mansion,6.666666666666667
2015-02-08,7_dwarfs_train,34.666666666666664
2015-02-08,pirates_of_caribbean,14.0
2015-02-08,it_s_a_small_world,7.5
2015-02-09,7_dwarfs_train,17.0
2015-02-09,splash_mountain,3.0
2015-02-09,pirates_of_caribbean,2.0
2015-02-09,space_mountain,23.0
2015-02-09,haunted_mansion,7.5
2015-02-09,big_thunder_mtn,12.0
2015-02-09,peter_pan_s_flight,21.0
2015-02-10,space_mountain,11.0
2015-02-10,7_dwarfs_train,26.0
2015-02-10,peter_pan_s_flight,20.0
2015-02-10,pirates_of_caribbean,18.0
2015-02-10,big_thunder_mtn,24.8
2015-02-10,it_s_a_small_world,12.0
2015-02-10,haunted_mansion,28.0
2015-02-11,haunted_mansion,12.0
2015-02-11,splash_mountain,14.5
2015-02-11,7_dwarfs_train,44.333333333333336
2015-02-11,pirates_of_caribbean,26.666666666666668
2015-02-12,splash_mountain,19.666666666666668
2015-02-12,big_thunder_mtn,25.0
2015-02-12,pirates_of_caribbean,16.666666666666668
2015-02-12,7_dwarfs_train,56.0
2015-02-12,haunted_mansion,32.5
2015-02-12,it_s_a_small_world,10.4
2015-02-12,space_mountain,6.0
2015-02-12,peter_pan_s_flight,23.0
2015-02-13,haunted_mansion,9.0
2015-02-13,peter_pan_s_flight,15.333333333333334
2015-02-13,splash_mountain,3.5
2015-02-13,it_s_a_small_world,11.0
2015-02-13,big_thunder_mtn,16.333333333333332
2015-02-13,pirates_of_caribbean,17.0
2015-02-13,7_dwarfs_train,49.5
2015-02-13,space_mountain,38.5
2015-02-14,peter_pan_s_flight,21.0
2015-02-14,it_s_a_small_world,5.25
2015-02-14,pirates_of_caribbean,13.5
2015-02-14,7_dwarfs_train,28.2
2015-02-14,haunted_mansion,9.333333333333334
2015-02-14,space_mountain,21.666666666666668
2015-02-14,big_thunder_mtn,25.0
2015-02-15,it_s_a_small_world,19.0
2015-02-15,haunted_mansion,13.0
2015-02-15,space_mountain,36.0
2015-02-15,big_thunder_mtn,21.0
2015-02-15,peter_pan_s_flight,46.0
2015-02-15,7_dwarfs_train,46.0
2015-02-15,pirates_of_caribbean,22.5
2015-02-16,haunted_mansion,17.0
2015-02-16,big_thunder_mtn,21.0
2015-02-16,peter_pan_s_flight,15.0
2015-02-16,pirates_of_caribbean,17.428571428571427
2015-02-16,it_s_a_small_world,5.5
2015-02-16,7_dwarfs_train,47.0
2015-02-16,space_mountain,30.0
2015-02-16,splash_mountain,14.2
2015-02-17,peter_pan_s_flight,43.0
2015-02-17,7_dwarfs_train,46.0
2015-02-17,space_mountain,8.2
2015-02-17,pirates_of_caribbean,17.4
2015-02-17,big_thunder_mtn,5.0
2015-02-17,haunted_mansion,14.333333333333334
2015-02-17,it_s_a_small_world,9.5
2015-02-18,splash_mountain,14.0
2015-02-18,peter_pan_s_flight,72.0
2015-02-18,big_thunder_mtn,14.0
2015-02-18,pirates_of_caribbean,24.5
2015-02-18,7_dwarfs_train,42.0
2015-02-18,it_s_a_small_world,15.5
2015-02-18,space_mountain,6.0
2015-02-18,haunted_mansion,31.5
2015-02-19,pirates_of_caribbean,24.0
2015-02-19,it_s_a_small_world,17.0
2015-02-19,7_dwarfs_train,40.5
2015-02-19,haunted_mansion,24.2
2015-02-19,space_mountain,24.25
2015-02-19,big_thunder_mtn,14.0
2015-02-20,it_s_a_small_world,10.0
2015-02-20,splash_mountain,15.0
2015-02-20,7_dwarfs_train,70.16666666666667
2015-02-20,haunted_mansion,17.2
2015-02-20,space_mountain,48.0
2015-02-20,big_thunder_mtn,3.0
2015-02-20,pirates_of_caribbean,25.75
2015-02-20,peter_pan_s_flight,43.5
2015-02-21,big_thunder_mtn,22.428571428571427
2015-02-21,splash_mountain,18.0
2015-02-21,peter_pan_s_flight,25.5
2015-02-21,7_dwarfs_train,28.4
2015-02-21,haunted_mansion,30.75
2015-02-21,it_s_a_small_world,14.333333333333334
2015-02-21,pirates_of_caribbean,15.285714285714286
2015-02-21,space_mountain,22.181818181818183
2015-02-22,haunted_mansion,14.5
2015-02-22,peter_pan_s_flight,62.0
2015-02-22,7_dwarfs_train,46.0
2015-02-22,big_thunder_mtn,18.0
2015-02-22,splash_mountain,35.0
2015-02-22,pirates_of_caribbean,17.666666666666668
2015-02-22,space_mountain,31.5
2015-02-23,haunted_mansion,13.0
2015-02-23,7_dwarfs_train,56.66666666666666
2015-02-23,peter_pan_s_flight,43.5
2015-02-23,splash_mountain,39.0
2015-02-23,big_thunder_mtn,14.4
2015-02-23,space_mountain,23.0
2015-02-23,it_s_a_small_world,25.4
2015-02-24,space_mountain,9.666666666666666
2015-02-24,7_dwarfs_train,39.2
2015-02-24,pirates_of_caribbean,14.0
2015-02-24,it_s_a_small_world,14.375
2015-02-24,big_thunder_mtn,8.0
2015-02-24,haunted_mansion,10.0
2015-02-24,splash_mountain,20.5
2015-02-24,peter_pan_s_flight,27.0
2015-02-25,splash_mountain,12.666666666666666
2015-02-25,7_dwarfs_train,49.5
2015-02-25,it_s_a_small_world,13.6
2015-02-25,haunted_mansion,23.0
2015-02-25,pirates_of_caribbean,18.857142857142858
2015-02-25,space_mountain,18.2
2015-02-25,big_thunder_mtn,15.666666666666666
2015-02-26,pirates_of_caribbean,21.0
2015-02-26,peter_pan_s_flight,19.4
2015-02-26,space_mountain,17.75
2015-02-26,splash_mountain,8.333333333333334
2015-02-26,it_s_a_small_world,2.6666666666666665
2015-02-26,big_thunder_mtn,11.875
2015-02-26,7_dwarfs_train,29.857142857142858
2015-02-26,haunted_mansion,10.4
2015-02-27,pirates_of_caribbean,12.857142857142858
2015-02-27,it_s_a_small_world,9.0
2015-02-27,7_dwarfs_train,50.66666666666666
2015-02-27,space_mountain,23.666666666666668
2015-02-27,splash_mountain,1.0
2015-02-27,big_thunder_mtn,11.0
2015-02-27,haunted_mansion,7.5
2015-02-28,pirates_of_caribbean,6.0
2015-02-28,space_mountain,26.0
2015-02-28,it_s_a_small_world,1.6666666666666667
2015-02-28,splash_mountain,3.0
2015-02-28,big_thunder_mtn,10.4
2015-02-28,haunted_mansion,4.5
2015-02-28,7_dwarfs_train,25.5
2015-03-01,peter_pan_s_flight,40.0
2015-03-01,7_dwarfs_train,28.2
2015-03-01,space_mountain,8.0
2015-03-01,big_thunder_mtn,17.2
2015-03-01,splash_mountain,19.25
2015-03-01,haunted_mansion,12.6
2015-03-01,pirates_of_caribbean,10.428571428571429
2015-03-01,it_s_a_small_world,12.0
2015-03-02,pirates_of_caribbean,19.166666666666668
2015-03-02,splash_mountain,21.5
2015-03-02,7_dwarfs_train,42.4
2015-03-02,big_thunder_mtn,9.333333333333334
2015-03-02,haunted_mansion,5.0
2015-03-02,space_mountain,13.6
2015-03-02,it_s_a_small_world,5.5
2015-03-03,7_dwarfs_train,47.25
2015-03-03,pirates_of_caribbean,28.0
2015-03-03,haunted_mansion,5.5
2015-03-03,peter_pan_s_flight,18.0
2015-03-03,big_thunder_mtn,19.0
2015-03-03,space_mountain,16.0
2015-03-03,splash_mountain,17.0
2015-03-04,splash_mountain,11.0
2015-03-04,big_thunder_mtn,7.571428571428571
2015-03-04,it_s_a_small_world,8.666666666666666
2015-03-04,7_dwarfs_train,19.5
2015-03-04,space_mountain,10.5
2015-03-04,peter_pan_s_flight,36.25
2015-03-04,haunted_mansion,10.0
2015-03-04,pirates_of_caribbean,5.5
2015-03-05,it_s_a_small_world,2.0
2015-03-05,big_thunder_mtn,5.0
2015-03-05,pirates_of_caribbean,21.0
2015-03-05,7_dwarfs_train,17.0
2015-03-05,haunted_mansion,11.5
2015-03-05,splash_mountain,24.5
2015-03-06,space_mountain,11.0
2015-03-06,big_thunder_mtn,10.0
2015-03-06,it_s_a_small_world,4.0
2015-03-06,pirates_of_caribbean,11.0
2015-03-06,7_dwarfs_train,9.0
2015-03-06,haunted_mansion,4.5
2015-03-07,pirates_of_caribbean,13.25
2015-03-07,space_mountain,9.666666666666666
2015-03-07,7_dwarfs_train,23.8
2015-03-07,haunted_mansion,12.142857142857142
2015-03-07,peter_pan_s_flight,20.5
2015-03-07,big_thunder_mtn,4.714285714285714
2015-03-07,it_s_a_small_world,4.75
2015-03-07,splash_mountain,13.0
2015-03-08,7_dwarfs_train,29.714285714285715
2015-03-08,haunted_mansion,15.285714285714286
2015-03-08,big_thunder_mtn,14.22222222222222
2015-03-08,space_mountain,27.0
2015-03-08,it_s_a_small_world,12.375
2015-03-08,pirates_of_caribbean,11.4
2015-03-08,peter_pan_s_flight,7.5
2015-03-09,peter_pan_s_flight,8.0
2015-03-09,big_thunder_mtn,17.25
2015-03-09,space_mountain,53.0
2015-03-09,pirates_of_caribbean,18.0
2015-03-09,7_dwarfs_train,61.0
2015-03-09,it_s_a_small_world,0.0
2015-03-09,haunted_mansion,13.666666666666666
2015-03-10,7_dwarfs_train,24.0
2015-03-10,splash_mountain,11.0
2015-03-10,peter_pan_s_flight,13.0
2015-03-10,space_mountain,58.0
2015-03-10,big_thunder_mtn,12.0
2015-03-10,it_s_a_small_world,16.0
2015-03-10,pirates_of_caribbean,21.5
2015-03-10,haunted_mansion,33.5
2015-03-11,big_thunder_mtn,10.0
2015-03-11,7_dwarfs_train,39.5
2015-03-11,it_s_a_small_world,9.5
2015-03-11,pirates_of_caribbean,8.6
2015-03-11,haunted_mansion,8.333333333333334
2015-03-11,splash_mountain,22.0
2015-03-11,space_mountain,16.0
2015-03-12,it_s_a_small_world,5.6
2015-03-12,big_thunder_mtn,15.25
2015-03-12,splash_mountain,18.666666666666668
2015-03-12,peter_pan_s_flight,14.333333333333334
2015-03-12,7_dwarfs_train,34.75
2015-03-12,haunted_mansion,13.333333333333334
2015-03-12,pirates_of_caribbean,11.833333333333334
2015-03-13,7_dwarfs_train,45.0
2015-03-13,haunted_mansion,11.5
2015-03-13,big_thunder_mtn,32.0
2015-03-13,splash_mountain,4.0
2015-03-13,pirates_of_caribbean,23.0
2015-03-13,it_s_a_small_world,12.5
2015-03-13,peter_pan_s_flight,52.0
2015-03-13,space_mountain,20.0
2015-03-14,space_mountain,12.333333333333334
2015-03-14,splash_mountain,8.5
2015-03-14,pirates_of_caribbean,20.55555555555556
2015-03-14,peter_pan_s_flight,44.0
2015-03-14,7_dwarfs_train,20.5
2015-03-14,big_thunder_mtn,21.75
2015-03-14,it_s_a_small_world,17.0
2015-03-14,haunted_mansion,11.8
2015-03-15,pirates_of_caribbean,14.5
2015-03-15,splash_mountain,18.0
2015-03-15,peter_pan_s_flight,18.0
2015-03-15,haunted_mansion,20.0
2015-03-15,it_s_a_small_world,10.5
2015-03-15,7_dwarfs_train,86.0
2015-03-16,it_s_a_small_world,11.0
2015-03-16,space_mountain,21.666666666666668
2015-03-16,7_dwarfs_train,18.0
2015-03-16,splash_mountain,22.0
2015-03-16,pirates_of_caribbean,10.5
2015-03-16,haunted_mansion,15.0
2015-03-16,big_thunder_mtn,23.0
2015-03-17,pirates_of_caribbean,17.5
2015-03-17,peter_pan_s_flight,25.5
2015-03-17,big_thunder_mtn,20.75
2015-03-17,splash_mountain,14.0
2015-03-17,space_mountain,38.66666666666666
2015-03-17,7_dwarfs_train,53.0
2015-03-17,it_s_a_small_world,12.333333333333334
2015-03-17,haunted_mansion,18.0
2015-03-18,space_mountain,5.0
2015-03-18,peter_pan_s_flight,55.0
2015-03-18,7_dwarfs_train,27.0
2015-03-18,pirates_of_caribbean,15.6
2015-03-18,big_thunder_mtn,12.75
2015-03-18,haunted_mansion,17.0
2015-03-18,splash_mountain,23.0
2015-03-19,peter_pan_s_flight,35.5
2015-03-19,it_s_a_small_world,8.333333333333334
2015-03-19,7_dwarfs_train,32.0
2015-03-19,pirates_of_caribbean,21.33333333333333
2015-03-19,big_thunder_mtn,16.0
2015-03-19,haunted_mansion,16.5
2015-03-19,space_mountain,19.0
2015-03-20,big_thunder_mtn,30.666666666666668
2015-03-20,splash_mountain,26.0
2015-03-20,pirates_of_caribbean,20.75
2015-03-20,space_mountain,21.0
2015-03-20,haunted_mansion,7.0
2015-03-20,7_dwarfs_train,49.0
2015-03-20,it_s_a_small_world,6.0
2015-03-21,peter_pan_s_flight,11.0
2015-03-21,pirates_of_caribbean,10.75
2015-03-21,haunted_mansion,12.571428571428571
2015-03-21,big_thunder_mtn,10.2
2015-03-21,space_mountain,21.5
2015-03-21,7_dwarfs_train,37.25
2015-03-21,splash_mountain,24.5
2015-03-21,it_s_a_small_world,8.75
2015-03-22,pirates_of_caribbean,20.428571428571427
2015-03-22,7_dwarfs_train,23.33333333333333
2015-03-22,space_mountain,25.0
2015-03-22,splash_mountain,45.5
2015-03-22,peter_pan_s_flight,24.0
2015-03-22,it_s_a_small_world,12.666666666666666
2015-03-22,big_thunder_mtn,14.555555555555555
2015-03-22,haunted_mansion,7.428571428571429
2015-03-23,it_s_a_small_world,8.333333333333334
2015-03-23,splash_mountain,17.0
2015-03-23,peter_pan_s_flight,13.0
2015-03-23,space_mountain,31.0
2015-03-23,big_thunder_mtn,15.0
2015-03-23,haunted_mansion,8.6
2015-03-23,pirates_of_caribbean,5.0
2015-03-23,7_dwarfs_train,23.5
2015-03-24,splash_mountain,8.0
2015-03-24,haunted_mansion,14.142857142857142
2015-03-24,big_thunder_mtn,26.75
2015-03-24,7_dwarfs_train,77.66666666666667
2015-03-24,it_s_a_small_world,18.0
2015-03-24,pirates_of_caribbean,15.0
2015-03-24,peter_pan_s_flight,53.0
2015-03-24,space_mountain,38.5
2015-03-25,haunted_mansion,13.0
2015-03-25,splash_mountain,18.75
2015-03-25,space_mountain,9.0
2015-03-25,7_dwarfs_train,31.0
2015-03-25,big_thunder_mtn,8.0
2015-03-25,pirates_of_caribbean,16.5
2015-03-26,peter_pan_s_flight,16.0
2015-03-26,splash_mountain,40.0
2015-03-26,haunted_mansion,18.5
2015-03-26,7_dwarfs_train,21.0
2015-03-26,pirates_of_caribbean,30.0
2015-03-26,big_thunder_mtn,25.4
2015-03-27,pirates_of_caribbean,18.75
2015-03-27,big_thunder_mtn,7.0
2015-03-27,haunted_mansion,13.0
2015-03-27,space_mountain,51.0
2015-03-27,it_s_a_small_world,13.2
2015-03-27,7_dwarfs_train,39.5
2015-03-27,splash_mountain,25.0
2015-03-28,peter_pan_s_flight,30.33333333333333
2015-03-28,space_mountain,5.0
2015-03-28,haunted_mansion,20.166666666666668
2015-03-28,7_dwarfs_train,59.0
2015-03-28,big_thunder_mtn,12.0
2015-03-28,pirates_of_caribbean,21.714285714285715
2015-03-28,splash_mountain,13.0
2015-03-29,space_mountain,4.0
2015-03-29,pirates_of_caribbean,23.75
2015-03-29,it_s_a_small_world,8.0
2015-03-29,big_thunder_mtn,5.0
2015-03-29,peter_pan_s_flight,28.0
2015-03-29,7_dwarfs_train,36.333333333333336
2015-03-29,haunted_mansion,8.5
2015-03-30,big_thunder_mtn,17.8
2015-03-30,7_dwarfs_train,31.5
2015-03-30,pirates_of_caribbean,26.0
2015-03-30,peter_pan_s_flight,26.25
2015-03-30,space_mountain,14.0
2015-03-31,big_thunder_mtn,16.25
2015-03-31,splash_mountain,49.66666666666666
2015-03-31,pirates_of_caribbean,18.0
2015-03-31,it_s_a_small_world,17.0
2015-03-31,haunted_mansion,24.2
2015-03-31,7_dwarfs_train,19.5
2015-03-31,space_mountain,16.0
2015-03-31,peter_pan_s_flight,12.0
2015-04-01,7_dwarfs_train,25.33333333333333
2015-04-01,big_thunder_mtn,16.2
2015-04-01,peter_pan_s_flight,26.5
2015-04-01,pirates_of_caribbean,18.3
2015-04-01,it_s_a_small_world,8.25
2015-04-01,splash_mountain,27.33333333333333
2015-04-01,haunted_mansion,10.0
2015-04-02,pirates_of_caribbean,13.571428571428571
2015-04-02,haunted_mansion,14.5
2015-04-02,it_s_a_small_world,24.0
2015-04-02,7_dwarfs_train,39.5
2015-04-02,peter_pan_s_flight,18.25
2015-04-02,space_mountain,19.666666666666668
2015-04-02,big_thunder_mtn,12.0
2015-04-02,splash_mountain,20.33333333333333
2015-04-03,space_mountain,37.0
2015-04-03,big_thunder_mtn,19.88888888888889
2015-04-03,haunted_mansion,10.333333333333334
2015-04-03,splash_mountain,15.11111111111111
2015-04-03,7_dwarfs_train,32.666666666666664
2015-04-03,pirates_of_caribbean,15.833333333333334
2015-04-03,it_s_a_small_world,15.333333333333334
2015-04-04,peter_pan_s_flight,30.0
2015-04-04,splash_mountain,11.0
2015-04-04,haunted_mansion,14.5
2015-04-04,7_dwarfs_train,41.5
2015-04-04,pirates_of_caribbean,10.8
2015-04-04,it_s_a_small_world,6.6
2015-04-04,big_thunder_mtn,4.0
2015-04-05,big_thunder_mtn,12.25
2015-04-05,haunted_mansion,23.0
2015-04-05,splash_mountain,8.333333333333334
2015-04-05,pirates_of_caribbean,12.625
2015-04-05,peter_pan_s_flight,27.0
